game_number,epoch,episode,blue_win,red_win,moves
1571,1,1571,1,0,"10-14, 23-18, 14x23, 26x19, 11-15, 19x10, 7x14, 27-23, 14-18, 22x15, 6-10, 15x6, 1x10, 25-22, 10-14, 30-26, 12-16, 23-18, 14x23x30, 24-19, 16x23, 32-27, 23x32, 31-27, 32x23, 22-17, 23-27, 29-25, 9-14, 17x10, 2-6, 10x1, 27-32, 25-22, 8-12, 21-17, 3-7, 22-18, 4-8, 18-14, 12-16, 14-9, 5x14x21, 1-5, 16-19, 28-24, 19x28, 5-1, 8-12, 1-6, 30-25, 6-1, 32-27, 1-5, 28-32, 5-9, 25-22, 9-6, 12-16, 6-1, 7-10, 1-5, 16-20, 5-9, 27-24, 9-14, 10x17"
1572,1,1572,0,1,"9-14, 21-17, 14x21, 24-19, 11-15, 22-18, 15x24, 28x19, 6-9, 18-14, 10x17, 23-18, 2-6, 27-23, 17-22, 26x17, 9-14, 18x9x2x11, 8x15x24, 32-28, 24-27, 31x24, 12-16, 30-26, 21x30, 26-22, 30-25, 23-19, 25x18, 19x12, 18-22, 12-8, 3x12, 17-13, 22-17, 24-20, 12-16, 20x11, 5-9, 13x6, 1x10, 11-7, 17-22, 7-3, 22-18, 29-25, 18-22, 25x18, 4-8, 3x12, 10-14, 18x9"
1573,1,1573,0,0,"10-14, 23-18, 14x23, 26x19, 7-10, 31-26, 2-7, 26-23, 10-14, 24-20, 6-10, 22-17, 14-18, 23x14, 9x18, 27-24, 18-22, 25x18, 1-6, 29-25, 5-9, 25-22, 9-13, 30-25, 11-15, 18x11x2x9, 3-7, 9-14, 12-16, 19x12x3, 10-15, 3x10x19, 4-8, 14-9, 8-11, 32-27, 11-16, 19x12"
1574,1,1574,1,0,"11-16, 23-19, 16x23, 26x19, 10-15, 19x10, 6x15, 22-17, 7-10, 25-22, 3-7, 17-14, 10x17x26, 30x23, 2-6, 31-26, 6-10, 29-25, 12-16, 23-18, 15x22x29, 24-20, 8-11, 28-24, 9-14, 32-28, 29-25, 26-22, 25x18, 21-17, 14x21, 27-23, 18x27, 24-19, 16x23, 20-16, 11x20, 28-24, 1-6, 24-19, 7-11, 19-15, 11x18"
1575,1,1575,0,0,"12-16, 22-18, 16-19, 24x15, 10x19, 23x16, 11x20, 27-24, 20x27, 31x24, 6-10, 26-22, 10-15, 18x11, 7x16, 22-18, 8-11, 30-26, 9-13, 18-15, 11x18, 24-19, 16x23x30, 25-22, 18x25, 29x22, 2-7, 21-17, 7-11, 17-14, 11-15, 22-18, 15x22, 28-24, 22-25, 32-27, 5-9, 14x5, 30-26, 24-19, 1-6, 5-1, 25-30, 1x10, 4-8, 10-6, 8-12, 27-23, 26-31, 23-18, 3-8, 6-10, 31-26, 10-6, 30-25, 6-2, 13-17, 19-16, 12x19, 2-7, 17-22, 7-10, 8-12, 18-15, 25-30, 10-6, 12-16, 6-1, 19-23, 15-10, 22-25, 10-7, 25-29, 7-3, 26-22, 3-7, 29-25"
1576,1,1576,0,0,"10-14, 21-17, 14x21, 24-19, 11-15, 19x10, 7x14, 28-24, 14-17, 22x13, 12-16, 24-19, 9-14, 19x12, 5-9, 32-28, 6-10, 13x6, 2x9, 23-18, 14x23x32, 28-24, 8-11, 24-19, 10-15, 19x10, 1-6, 10x1, 3-8, 12x3, 9-13, 25-22, 11-15, 30-25, 21x30x23, 22-17, 13x22, 1-5, 23-26, 29-25, 22x29, 31x22, 32-28, 5-1, 28-32, 1-5"
1577,1,1577,1,0,"11-15, 23-19, 15-18, 22x15, 7-11, 21-17, 11x18, 17-14, 10x17, 27-23, 18x27, 32x23, 9-14, 26-22, 17x26, 31x22, 8-11, 19-16, 12x19x26, 30x23, 11-15, 25-21, 2-7, 24-20, 6-10, 20-16, 1-6, 23-18, 14x23, 16-11, 7x16, 28-24, 4-8, 22-18, 15x22, 24-19, 23-27, 19x12, 27-32, 21-17, 10-15, 29-25, 22x29, 17-14, 6-10, 14x7, 3x10, 12x3, 15-18, 3-8, 32-28, 8-3, 5-9, 3-8, 9-13, 8-11, 28-24, 11-16, 13-17, 16-19, 24x15"
1578,1,1578,0,1,"10-14, 24-19, 9-13, 19-16, 11x20, 22-18, 14-17, 21x14, 8-11, 23-19, 4-8, 25-22, 7-10, 14x7, 3x10, 27-24, 20x27, 32x23, 10-15, 19x10, 6x15, 23-19, 15x24, 28x19, 2-7, 22-17, 13x22, 26x17, 12-16, 19x12x3x10, 11-15, 18x11, 5-9, 30-25, 1-6, 10x1, 9-14, 17x10"
1579,1,1579,0,1,"9-14, 22-18, 12-16, 18x9, 5x14, 23-18, 14x23, 27x18, 10-14, 18x9, 6x13, 32-27, 13-17, 21x14, 16-20, 25-21, 2-6, 26-23, 6-10, 30-26, 10x17, 21x14, 1-6, 14-9, 6x13, 23-18, 11-15, 18x11x2, 13-17, 2-7, 3x10, 29-25, 8-12, 26-23, 4-8, 23-18, 17-22, 25-21, 10-15, 18x11x4, 22-26, 31x22, 12-16, 22-18, 16-19, 24x15, 20-24, 27x20"
1580,1,1580,1,0,"10-15, 21-17, 6-10, 24-19, 15x24, 27x20, 10-15, 20-16, 11x20, 22-18, 15x22, 25x18, 20-24, 28x19, 7-10, 18-14, 9x18x27, 32x23, 1-6, 31-27, 10-15, 19x10x1, 3-7, 17-14, 8-11, 14-9, 5x14, 30-25, 14-18, 23x14, 11-16, 26-22, 16-19, 1-5, 7-10, 14x7, 2x11, 27-23, 19x26, 5-1, 26-31, 22-18, 31-27, 1-5, 27-32, 18-14, 12-16, 25-22, 16-20, 22-18, 32-28, 18-15, 11x18, 5-1, 28-24, 1-6, 24-19, 6-1, 18-23, 1-5, 23-26, 14-10, 20-24, 5-1, 26-31, 29-25, 19-15, 10-6, 15-10, 1-5, 10x1, 5-9, 4-8, 9-6, 1x10, 25-21, 24-27, 21-17, 10-14, 17x10, 8-11, 10-7, 11-15, 7-3, 31-26, 3-8, 26-22, 8-11, 22-26, 11x18, 27-31, 18-14, 26-22, 14-18, 22x15"
1581,1,1581,0,1,"11-16, 24-20, 7-11, 22-18, 2-7, 18-15, 10x19, 25-22, 9-14, 27-24, 7-10, 24x15, 10x19, 32-27, 14-17, 22x13, 5-9, 29-25, 1-5, 21-17, 6-10, 13x6, 3-7, 6-2, 5-9, 26-22, 19x26, 30x23, 9-13, 2-6, 10-14, 17x10x3, 16-19, 23x16x7, 12-16, 20x11, 8x15, 6-2, 4-8, 3x12, 15-19, 2-6, 13-17, 22x13, 19-24, 28x19"
1582,1,1582,0,1,"10-15, 23-18, 15-19, 24x15, 6-10, 15x6, 1x10, 18-15, 10x19, 27-24, 11-16, 24x15, 16-20, 31-27, 7-11, 22-18, 3-7, 28-24, 7-10, 15x6, 11-16, 26-22, 16-19, 24x15, 20-24, 27x20, 9-13, 6-1, 12-16, 20x11, 2-7, 11x2, 8-11, 15x8, 4x11, 2-6, 11-15, 18x11, 5-9, 6-2, 13-17, 22x13x6"
1583,1,1583,0,0,"11-15, 24-19, 15x24, 27x20, 10-14, 21-17, 14x21, 31-27, 9-14, 23-18, 14x23, 27x18, 8-11, 22-17, 6-10, 32-27, 10-14, 18x9, 5x14, 17x10, 7x14, 25-22, 2-6, 22-17, 12-16, 17x10, 6x15, 26-23, 3-7, 28-24, 4-8, 24-19, 15x24x31, 29-25, 11-15, 20x11x4, 15-19, 23x16, 7-10, 4-8, 10-14, 25-22, 31-27, 16-11, 21-25, 30x21, 27-32, 11-7, 14-17, 22x13, 32-28, 7-2, 28-32, 8-4, 32-27, 2-7, 1-6, 13-9, 6x13, 7-10, 27-32, 10-6, 13-17, 21x14, 32-28, 6-1, 28-32, 4-8, 32-27, 8-11, 27-32, 1-5, 32-27, 11-7, 27-23, 7-11, 23-27"
1584,1,1584,0,0,"9-13, 22-18, 5-9, 24-20, 11-15, 18x11, 7x16, 20x11, 8x15, 23-19, 15x24, 28x19, 3-7, 21-17, 13x22, 26x17, 9-13, 30-26, 13x22, 26x17, 7-11, 27-24, 1-5, 17-13, 10-15, 19x10x1, 12-16, 32-27, 16-20, 13-9, 5x14, 1-5, 11-16, 31-26, 4-8, 24-19, 16x23x32, 5-1, 2-6, 1x10x17, 20-24, 17-13, 32-28, 25-21, 24-27, 13-17, 27-31, 26-22, 28-32, 22-18, 32-28, 17-14, 31-26, 14-10, 26-22, 10-15, 28-24, 15-10, 22x15x6, 21-17, 6-10, 17-13, 24-20, 13-9, 8-12, 29-25, 10-14, 9-6, 14-17, 25-22, 17x26, 6-1, 26-23, 1-5, 12-16, 5-9, 16-19, 9-14, 19-24, 14-17, 23-26, 17-13, 26-30, 13-17, 30-25, 17-14, 25-29, 14-18, 24-27, 18-15, 27-31, 15-18, 29-25, 18-15, 31-26, 15-11, 25-29, 11-7, 26-30, 7-2, 30-26, 2-6, 26-31, 6-9, 31-27, 9-14"
1585,1,1585,1,0,"10-14, 23-19, 6-10, 19-16, 12x19, 24x15x6, 1x10, 21-17, 14x21, 27-23, 9-14, 22-17, 2-6, 26-22, 11-16, 28-24, 8-12, 24-20, 5-9, 20x11x2, 10-15, 17x10x1, 4-8, 23-19, 15x24, 31-27, 24x31, 32-27, 31x24, 22-17, 24-28, 30-26, 21x30x23, 2-7, 3x10, 17-14, 9x18, 29-25, 23-19, 1-6, 10-14, 25-21, 19-16, 21-17, 14x21, 6-2, 28-32, 2-7, 16-20, 7-2, 20-24, 2-6, 18-22, 6-2, 22-26, 2-7, 26-31, 7-11, 8x15"
1586,1,1586,0,1,"11-16, 23-18, 7-11, 24-20, 11-15, 18x11, 8x15, 20x11, 3-8, 26-23, 10-14, 27-24, 15-19, 23x16, 12x19, 24x15, 14-18, 22-17, 8-12, 30-26, 9-13, 26-23, 18x27, 32x23, 13x22, 25x18, 6-10, 15x6, 2x9, 31-26, 1-6, 26-22, 9-13, 18-15, 4-8, 11x4, 6-10, 15x6, 12-16, 29-25, 5-9, 4-8, 13-17, 21x14x5, 16-20, 28-24, 20x27, 8-4, 27-32, 25-21, 32-28, 5-1, 28-24, 22-17, 24-28, 6-2, 28-24, 1-6, 24-27, 23-18, 27-24, 17-14, 24-28, 4-8, 28-24, 6-9, 24-20, 18-15, 20-16, 14-10, 16-19, 9-5, 19-24, 2-6, 24-28, 6-9, 28-24, 21-17, 24-20, 9-14, 20-24, 15-11, 24-20, 5-1, 20-16, 8-12, 16x7, 10x3"
1587,1,1587,0,0,"12-16, 24-19, 9-13, 19x12, 13-17, 22x13, 10-14, 21-17, 14x21, 23-19, 11-16, 25-22, 16x23, 27x18, 7-10, 31-27, 6-9, 13x6, 2x9, 18-15, 10x19, 27-24, 19-23, 26x19, 9-13, 22-17, 13x22, 30-25, 21x30, 32-27, 3-7, 12x3x10, 5-9, 10-14, 9x18, 19-15, 22-26, 24-19, 1-6, 27-24, 18-23, 19-16, 26-31, 15-11, 4-8, 11x4, 30-25, 29x22, 23-26, 16-11, 6-10, 24-20, 10-15, 11-8, 26-30, 20-16, 31-26, 22-17, 15-19, 8-3, 26-23, 16-12, 30-26, 17-14, 23-27, 28-24, 19x28, 3-7, 26-23, 12-8, 28-32, 7-3, 32-28, 3-7"
1588,1,1588,0,1,"10-15, 23-19, 12-16, 19x10, 6x15, 21-17, 8-12, 24-20, 9-14, 17x10, 7x14, 26-23, 2-7, 27-24, 14-17, 22x13, 3-8, 31-26, 7-10, 25-22, 16-19, 23x16x7, 15-18, 22x15x6, 1x10, 7-3, 5-9, 13x6, 10-15, 26-23, 12-16, 20x11, 8-12, 24-19, 15x24, 28x19, 12-16, 19x12, 4-8, 11x4"
1589,1,1589,1,0,"10-14, 22-17, 9-13, 17x10, 7x14, 23-19, 3-7, 26-22, 5-9, 30-26, 11-16, 27-23, 7-10, 21-17, 14x21x30, 29-25, 30x21, 31-27, 16-20, 22-17, 21x14, 26-22, 10-15, 19x10, 6x15, 24-19, 15x24x31, 32-27, 31x24, 28x19, 20-24, 22-17, 14x21, 19-16, 12x19x26"
1590,1,1590,0,0,"10-15, 23-19, 9-13, 19x10, 6x15, 22-18, 15x22, 25x18, 2-6, 29-25, 6-10, 27-23, 10-15, 25-22, 1-6, 21-17, 12-16, 24-19, 15x24, 28x19x12, 6-10, 17-14, 10x17, 23-19, 11-15, 19x10, 7x14x23, 26x19, 17x26, 31x22, 3-7, 12x3x10, 4-8, 10-14, 13-17, 22x13, 5-9, 14x5, 8-12, 19-16, 12x19, 30-25, 19-24, 32-27, 24x31, 25-21, 31-26, 13-9, 26-30, 9-6, 30-26, 6-1, 26-23, 1-6, 23-26"
1591,1,1591,0,1,"10-15, 24-20, 9-13, 21-17, 6-10, 23-18, 10-14, 17x10, 7x14x23, 26x19x10, 11-15, 10-7, 3x10, 27-23, 12-16, 20x11, 15-19, 23x16, 8x15, 31-26, 15-18, 22x15x6, 2x9, 25-22, 13-17, 22x13x6, 1x10, 16-11, 5-9, 32-27, 9-14, 28-24, 10-15, 26-23, 4-8, 11x4, 15-19, 24x15, 14-18, 23x14"
1592,1,1592,0,1,"11-16, 23-19, 16x23, 27x18, 9-14, 18x9, 5x14, 22-18, 14x23, 26x19, 6-9, 21-17, 12-16, 19x12, 7-11, 25-21, 11-15, 32-27, 1-5, 30-25, 3-7, 12x3, 15-19, 24x15x6, 9-13, 3x10, 13x22, 25x18, 2x9, 27-23, 9-13, 10-6, 5-9, 23-19, 4-8, 19-15, 9-14, 18x9, 13-17, 21x14, 8-11, 15x8"
1593,1,1593,0,1,"11-16, 21-17, 10-14, 17x10, 6x15, 22-18, 15x22, 26x17, 9-13, 24-20, 13x22, 25x18, 5-9, 20x11, 8x15x22, 30-25, 9-14, 25x18x9, 7-10, 23-19, 2-6, 9x2, 10-14, 28-24, 3-7, 2x11, 4-8, 11x4, 14-18, 29-25, 12-16, 19x12, 18-23, 27x18, 1-6, 4-8, 6-10, 32-27, 10-15, 18x11"
1594,1,1594,1,0,"11-16, 24-19, 10-15, 19x10, 6x15, 22-18, 15x22, 25x18, 7-11, 29-25, 16-19, 23x16x7, 3x10, 18-15, 10x19, 27-23, 2-6, 23x16, 12x19, 28-24, 19x28, 31-27, 9-13, 27-23, 6-9, 23-19, 13-17, 21x14, 9x18, 25-22, 18x25, 30x21, 1-6, 32-27, 6-9, 21-17, 9-14, 17x10, 5-9, 10-7, 8-11, 26-23, 28-32, 23-18, 32x23x16, 18-14, 9x18, 7-3, 16-12, 3-7, 4-8, 7x16, 12x19"
1595,1,1595,0,1,"10-14, 22-18, 6-10, 24-19, 11-16, 19-15, 10x19, 25-22, 14-17, 22x13x6, 2x9, 18-14, 9x18, 23x14, 8-11, 14-10, 7x14, 29-25, 3-8, 25-22, 19-23, 26x19, 16x23, 27x18x9, 5x14, 30-26, 11-16, 32-27, 1-6, 22-17, 14-18, 26-23, 16-20, 23x14, 6-9, 14x5, 8-11, 17-14, 4-8, 28-24, 11-15, 21-17, 15-19, 24x15, 20-24, 27x20, 12-16, 20x11x4"
1596,1,1596,0,1,"9-14, 22-17, 10-15, 17x10, 7x14, 25-22, 12-16, 22-18, 15x22, 26x17x10, 6x15, 23-19, 16x23, 27x18, 15x22, 30-26, 5-9, 26x17, 3-7, 24-19, 2-6, 19-15, 11x18, 28-24, 6-10, 17-13, 18-23, 13x6, 23-26, 31x22, 7-11, 29-25, 8-12, 24-20, 1-5, 32-27, 5-9, 27-24, 9-13, 22-18, 13-17, 21x14x7, 11-15, 18x11, 12-16, 25-22, 16-19, 24x15, 4-8, 11x4"
1597,1,1597,0,1,"9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 24-19, 11-16, 28-24, 14-17, 21x14, 1-5, 23-18, 16x23, 26x19, 12-16, 19x12, 5-9, 14x5, 6-10, 24-19, 10-15, 19x10, 7x14x23, 27x18, 2-6, 18-14, 6-10, 14x7, 3x10, 12x3, 10-15, 31-27, 15-19, 29-25, 19-24, 27x20, 4-8, 3x12"
1598,1,1598,0,0,"12-16, 22-17, 16-20, 17-13, 10-15, 26-22, 9-14, 22-18, 15x22, 25x18x9, 5x14, 31-26, 7-10, 29-25, 2-7, 23-18, 14x23, 26x19, 11-16, 19x12, 10-15, 13-9, 6x13, 24-19, 15x24x31, 30-26, 31x22x29, 21-17, 13x22, 28-24, 20x27, 32x23, 22-26, 23-19, 26-31, 19-16, 1-6, 16-11, 7x16"
1599,1,1599,0,1,"11-16, 23-18, 7-11, 21-17, 16-19, 24x15, 10x19, 18-15, 11x18, 22x15, 3-7, 26-23, 19x26, 30x23, 12-16, 25-21, 8-12, 17-14, 9x18, 23x14, 5-9, 14x5, 7-10, 27-24, 10x19, 24x15, 6-9, 28-24, 4-8, 29-25, 16-20, 21-17, 20x27, 31x24, 1-6, 5-1, 2-7, 1x10x3, 12-16, 3x12x19, 9-14, 17x10"
1600,1,1600,0,0,"12-16, 23-19, 16x23, 27x18, 9-14, 18x9, 5x14, 22-18, 14x23, 26x19, 6-9, 19-15, 11x18, 25-22, 18x25, 29x22, 10-15, 24-19, 15x24, 28x19, 8-11, 19-16, 11x20, 32-28, 1-5, 30-26, 2-6, 21-17, 7-10, 22-18, 9-14, 18x9x2, 4-8, 26-23, 20-24, 28x19, 10-14, 17x10, 5-9, 31-27, 9-13, 10-6, 13-17, 19-15, 17-22, 6-1, 22-26, 2-6, 3-7, 6-2, 8-12, 2x11, 26-31, 11-16, 31x24, 15-10, 12x19x26, 10-7, 24-27, 7-3, 27-31, 3-8, 26-30, 8-11, 31-27, 11-8, 27-23, 8-4, 30-26, 1-6, 26-22, 6-1, 23-19, 1-6, 19-15, 6-2, 15-11, 2-6, 11-16"
1601,1,1601,0,0,"10-14, 24-19, 9-13, 23-18, 14x23, 27x18, 6-10, 22-17, 13x22, 26x17, 11-15, 18x11, 8x15x24, 28x19, 4-8, 25-22, 10-14, 17x10, 7x14, 32-27, 5-9, 22-17, 1-5, 17x10, 3-7, 10x3, 2-6, 3-7, 9-13, 21-17, 13x22, 19-16, 12x19, 30-25, 19-24, 25x18, 6-9, 27x20, 8-11, 7x16, 9-13, 16-12, 5-9, 31-26, 13-17, 12-16, 9-13, 29-25, 17-22, 26x17, 13x22x29, 18-14, 29-25, 16-12, 25-29, 14-10, 29-25, 12-16"
1602,1,1602,1,0,"11-16, 22-17, 7-11, 24-20, 10-15, 26-22, 2-7, 31-26, 9-13, 22-18, 15x22x31x24, 28x19, 13x22, 25x18, 7-10, 32-27, 10-15, 19x10, 6x15x22, 23-19, 16x23x32, 29-25, 22x29, 20-16, 12x19, 21-17, 11-15, 17-13, 1-6, 30-26, 32-27, 26-23, 19x26, 13-9, 6x13"
1603,1,1603,0,1,"9-14, 22-17, 11-15, 17-13, 14-18, 23x14, 10x17, 21x14, 7-10, 14x7, 2x11, 27-23, 6-9, 13x6, 1x10, 23-18, 15x22, 25x18, 10-14, 18x9, 5x14, 32-27, 3-7, 27-23, 7-10, 23-18, 14x23, 26x19, 10-14, 30-26, 11-16, 26-22, 16x23, 29-25, 14-18, 22x15, 12-16, 25-22, 16-20, 22-18, 20x27, 31x24, 8-12, 24-19, 12-16, 19x12, 23-26, 28-24, 4-8, 12x3, 26-31, 15-10, 31-26, 10-7, 26-31, 7-2, 31-27, 2-6, 27x20, 18-15, 20-24, 15-10, 24-19, 3-7, 19-16, 6-9, 16-11, 7x16"
1604,1,1604,0,0,"9-13, 23-19, 13-17, 21x14, 10x17, 22x13, 5-9, 27-23, 7-10, 19-16, 12x19, 24x15, 10x19, 23x16x7, 2x11, 25-22, 11-15, 30-25, 3-7, 22-18, 15x22, 25x18, 8-12, 26-23, 7-11, 23-19, 11-16, 29-25, 16x23, 25-21, 23-27, 31x24, 12-16, 18-15, 6-10, 13x6, 10x19, 24x15, 1x10x19, 28-24, 19x28, 32-27, 16-20, 21-17, 4-8, 27-24, 20x27, 17-13, 8-12, 13-9, 12-16, 9-6, 16-19, 6-2, 27-31, 2-7, 19-24, 7-2, 31-27"
1605,1,1605,1,0,"9-13, 23-19, 12-16, 19x12, 10-14, 24-20, 5-9, 28-24, 1-5, 21-17, 14x21, 24-19, 13-17, 22x13, 9-14, 32-28, 6-9, 13x6, 2x9, 26-22, 11-16, 20x11x2, 9-13, 19-16, 5-9, 30-26, 21x30x23x32, 28-24, 8-11, 16x7, 3x10, 24-20, 32-28, 29-25, 13-17, 22x13x6, 14-17, 31-26, 17-21, 6-1, 21x30x23, 20-16, 23-27, 1-5, 4-8, 12x3, 10-15, 16-11, 28-32, 2-7, 27-24, 5-1, 24-19, 7-2, 32-27, 1-5, 27-31, 11-7, 31-26, 3-8, 19-16, 5-9, 26-30, 2-6, 15-18, 9-14, 16-12, 14x23, 12x3x10x1, 23-27, 30-26, 27-32, 1-6, 32-28, 26-30, 28-32, 6-2, 32-27, 30-26, 27-23, 26x19"
1606,1,1606,0,1,"10-14, 23-19, 12-16, 19x12, 11-16, 26-23, 6-10, 22-17, 1-6, 24-19, 10-15, 17x10x1, 15x24, 28x19, 7-11, 19-15, 11x18, 23x14, 9x18, 30-26, 18-22, 26x17, 5-9, 1-5, 16-19, 5x14, 8-11, 27-23, 19x26, 31x22, 4-8, 17-13, 2-7, 32-28, 11-16, 22-18, 16-19, 13-9, 7-11, 14-17, 11-15, 18x11x4, 3-7, 25-22, 19-24, 28x19, 7-11, 17-14, 11-16, 4-8, 16x23, 21-17, 23-27, 9-5, 27-32, 8-3, 32-27, 22-18, 27-24, 5-1, 24-19, 14-10, 19-16, 3-8, 16-11, 8x15"
1607,1,1607,0,1,"10-15, 23-18, 7-10, 24-20, 12-16, 27-23, 8-12, 23-19, 15x24, 28x19, 16x23, 26x19, 12-16, 19x12, 3-8, 12x3, 11-16, 20x11, 4-8, 11x4, 10-15, 18x11, 2-7, 11x2, 9-14, 2x9x18, 5-9, 3-8, 9-13, 8-11, 13-17, 22x13, 1-5, 18-23, 5-9, 13x6"
1608,1,1608,0,0,"11-15, 22-17, 9-13, 23-19, 13x22, 26x17, 6-9, 19-16, 12x19, 25-22, 19-23, 27x18x11, 7x16, 32-27, 2-6, 17-13, 8-12, 31-26, 9-14, 24-20, 6-9, 20x11, 14-18, 22x15x6, 1x10, 13x6, 5-9, 21-17, 12-16, 17-14, 10x17, 27-23, 17-22, 26x17, 4-8, 11x4, 9-13, 28-24, 13x22, 23-18, 22-26, 30x23, 16-20, 4-8, 3x12, 24-19, 20-24, 29-25, 12-16, 19x12, 24-27, 25-21, 27-32, 12-8, 32-27, 8-4, 27-24, 4-8, 24-27"
1609,1,1609,0,1,"11-16, 24-19, 8-11, 21-17, 3-8, 28-24, 11-15, 17-14, 9x18, 23x14, 10x17, 22x13, 16x23, 26x19x10x3, 5-9, 31-26, 2-7, 3x10, 6x15, 13x6, 1x10, 24-19, 15x24x31x22, 25x18, 12-16, 32-27, 8-12, 30-26, 16-19, 27-23, 10-15, 23x16, 12x19, 18x11, 19-23, 26x19, 4-8, 11x4"
1610,1,1610,1,0,"9-13, 23-19, 10-14, 21-17, 14x21, 22-17, 13x22, 25x18, 21-25, 29x22, 7-10, 30-25, 11-16, 22-17, 16x23x30x21x14, 18x9, 5x14, 24-20, 1-5, 20-16, 12x19, 31-26, 19-24, 28x19, 3-7, 27-24, 8-11, 24-20, 6-9, 19-16, 2-6, 32-28, 9-13, 26-22, 4-8, 22-18, 14x23, 28-24, 11-15, 24-19, 15x24, 16-11, 8x15, 20-16, 24-27, 16-12, 6-9, 12-8, 23-26, 8-4, 15-19, 4-8, 27-32, 8-4, 19-23, 4-8, 10-14, 8-3, 23-27, 3x10x17, 13x22"
1611,1,1611,0,1,"10-14, 23-18, 14x23, 27x18, 11-16, 18-15, 7-11, 22-17, 11x18, 24-20, 2-7, 20x11x2, 9-14, 2x9, 3-7, 17x10x3, 5x14, 32-27, 18-22, 26x17x10, 1-5, 10-7, 5-9, 27-23, 8-11, 31-27, 11-16, 25-22, 16-19, 23x16, 12x19, 21-17, 9-13, 17-14, 13-17, 22x13, 19-24, 27x20, 4-8, 3x12"
1612,1,1612,0,0,"11-16, 23-18, 8-11, 26-23, 10-14, 22-17, 6-10, 31-26, 1-6, 23-19, 16x23, 26x19, 14x23, 27x18, 9-14, 18x9, 5x14, 24-20, 10-15, 17x10x1, 15x24, 28x19, 11-16, 20x11, 7x16x23, 21-17, 23-26, 30x23, 2-6, 1x10, 4-8, 10-14, 12-16, 32-28, 16-20, 23-18, 8-11, 14-10, 11-15, 10x19, 3-7, 18-14, 20-24, 14-10, 7x14x21x30, 29-25, 30x21, 19-15, 21-17, 28x19, 17-13, 19-16, 13-17, 15-10, 17-21, 10-15, 21-17"
1613,1,1613,1,0,"12-16, 22-17, 10-15, 26-22, 15-19, 24x15, 11x18, 23x14, 9x18, 22x15, 8-12, 15-10, 6x15, 31-26, 7-11, 26-22, 16-19, 27-23, 19x26, 30x23, 3-7, 32-27, 7-10, 17-14, 10x17x26, 27-24, 11-16, 23-19, 16x23, 21-17, 5-9, 25-21, 1-5, 17-14, 9x18, 21-17, 2-6, 29-25, 6-10, 24-20, 4-8, 17-13, 10-14, 20-16, 12x19, 25-22, 18x25, 13-9, 15-18, 28-24, 19x28, 9-6, 26-30, 6-2, 25-29, 2-6, 23-26, 6-1, 5-9, 1-6, 8-12, 6x13, 18-23, 13-17, 14x21"
1614,1,1614,0,1,"10-15, 24-19, 15x24, 27x20, 7-10, 22-17, 2-7, 23-19, 12-16, 19x12, 11-16, 20x11x2, 10-15, 31-27, 15-19, 27-24, 8-11, 24x15x8, 4x11, 28-24, 3-8, 12x3, 9-13, 2x9, 5x14, 17x10, 11-15, 32-28, 1-5, 3-8, 15-18, 26-22, 13-17, 21x14, 18-23, 24-20, 5-9, 14x5, 23-26, 30x23"
1615,1,1615,1,0,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 20-16, 11x20, 27-23, 8-12, 25-22, 20-24, 22-17, 3-8, 30-25, 8-11, 31-27, 24x31x22x13, 25-22, 6-10, 32-27, 2-6, 22-17, 13x22, 29-25, 22x29, 27-24, 12-16, 21-17, 10-15, 23-18, 15x22, 17-14, 16-20, 14-10, 20x27, 10x3, 22-26, 3-7, 5-9, 7x16, 26-30, 16-20, 1-5, 20-16, 6-10, 16-20, 27-32, 20-24, 30-26, 24-19, 10-15, 19x10, 4-8, 10-7, 32-27, 7-3, 27-31, 3x12, 31-27, 12-8, 28-32, 8-3, 9-14, 3-8, 26-23, 8-3, 23-18, 3-8, 27-23, 8-11, 23-19, 11-7, 19-16, 7-3, 16-11, 3-8, 11x4"
1616,1,1616,0,0,"12-16, 22-17, 9-14, 25-22, 11-15, 17-13, 14-18, 23x14, 10x17, 21x14, 5-9, 14x5, 8-11, 24-20, 6-10, 29-25, 1-6, 22-18, 15x22x29, 5-1, 16-19, 26-22, 10-14, 1x10x17, 2-6, 17-21, 3-8, 28-24, 19x28, 13-9, 6x13, 31-26, 11-16, 20x11x2, 8-11, 27-23, 11-15, 21-25, 15-19, 23x16, 13-17, 22x13, 29x22x31, 16-12, 31-27, 32x23, 28-32, 12-8, 4x11, 30-25, 11-16, 2-6, 16-19, 23x16, 32-27, 13-9, 27-23, 9-5, 23-18, 16-12, 18-23, 12-8, 23-18, 25-22, 18x25, 5-1, 25-29, 6-9, 29-25, 9-6"
1617,1,1617,0,0,"12-16, 24-19, 16-20, 22-17, 11-16, 19x12, 8-11, 28-24, 9-14, 32-28, 14-18, 23x14, 3-8, 12x3, 5-9, 14x5, 11-15, 17-14, 10x17, 3x10x19, 2-7, 21x14, 7-11, 19-15, 11x18, 26-23, 6-10, 14x7, 1-6, 23x14, 4-8, 7-3, 6-10, 3x12, 10x17, 12-16, 17-22, 25x18"
