game_number,epoch,episode,blue_win,red_win,reward,time,moves
233,1,233,1,0,-76.0,2024-11-24 23:43:25,"10-14, 23-19, 7-10, 19-15, 11x18, 22x15, 10x19, 24x15, 14-18, 15-10, 6x15, 21-17, 9-13, 27-23, 18x27, 31x24, 13x22x31, 25-22, 31-26, 30x23, 15-18, 22x15, 2-7, 32-27, 7-10, 15x6, 1x10, 24-19, 3-7, 29-25, 7-11, 27-24, 11-15, 19-16, 12x19x26, 25-22, 5-9, 22-17, 26-30, 17-14, 9x18, 24-19, 15x24, 28x19, 8-11, 19-15, 10x19"
234,1,234,0,1,44.0,2024-11-24 23:43:26,"12-16, 21-17, 10-15, 25-21, 7-10, 17-13, 16-19, 23x16x7, 2x11, 21-17, 9-14, 24-20, 14x21, 22-17, 5-9, 27-24, 1-5, 26-23, 3-7, 30-26, 15-18, 23x14, 9x18, 31-27, 10-14, 17x10x3x12, 11-16, 12x19, 18-23, 27x18, 6-10, 19-23, 10-14, 18x9, 5x14, 24-19, 14-18, 23x14, 4-8, 19-15, 21-25, 29x22, 8-12, 22-18, 12-16, 20x11"
235,1,235,1,0,-78.0,2024-11-24 23:43:26,"12-16, 22-17, 16-19, 24x15, 10x19, 23x16, 11x20, 17-13, 8-11, 26-23, 9-14, 30-26, 6-9, 13x6, 1x10, 25-22, 5-9, 21-17, 14x21, 22-17, 11-15, 27-24, 20x27, 31x24, 7-11, 17-13, 10-14, 13x6, 2x9, 23-18, 15x22x31, 24-20, 11-16, 20x11, 21-25, 29x22, 31-26, 32-27, 26x17, 27-23, 17-21, 11-7, 3x10, 23-19, 21-17, 19-15, 10x19, 28-24, 19x28"
236,1,236,0,0,-551.0,2024-11-24 23:43:26,"10-14, 21-17, 14x21, 22-17, 9-13, 17-14, 11-16, 24-19, 5-9, 14x5, 8-11, 27-24, 7-10, 25-22, 2-7, 30-25, 21x30, 22-17, 13x22, 26x17, 6-9, 31-26, 16-20, 19-16, 12x19, 24x15x8, 3x12, 23-19, 30x23x16, 17-13, 7-11, 13x6, 10-15, 6-2, 15-18, 29-25, 11-15, 28-24, 20x27, 32x23x14, 16-11, 25-21, 11-16, 2-7, 16-19, 14-9, 19-24, 7-3, 24-27, 3-7, 27-31, 7-10, 31-27, 10x19, 27-32, 19-24, 32-28, 24-27, 12-16, 21-17, 4-8, 27-23, 28-24, 17-13, 24-20, 23-19, 16x23, 9-6, 1x10, 5-1, 10-15, 13-9, 8-12, 1-6, 20-16, 9-5, 16-11, 6-2, 23-26, 2-6, 26-31, 6-2, 11-8, 2-6, 12-16, 6-2, 15-19, 2-6, 19-23, 6-9, 8-4, 5-1, 23-27, 9-5, 31-26, 5-9, 26-30, 9-13, 30-26, 13-17, 4-8, 1-5, 8-4, 5-1"
237,1,237,0,1,-52.0,2024-11-24 23:43:27,"9-13, 22-18, 11-16, 18-14, 10x17, 21x14, 13-17, 25-22, 6-9, 22x13x6, 1x10x17, 24-20, 7-11, 29-25, 11-15, 20x11, 15-18, 23x14, 8x15, 14-10, 12-16, 25-22, 2-7, 22x13, 7x14, 26-23, 16-19, 23x16, 15-18, 31-26, 14-17, 16-11, 17-21, 27-23, 18x27, 32x23, 21-25, 30x21, 5-9, 13x6, 4-8, 11x4, 3-7, 23-18, 7-10, 4-8, 10-15, 18x11"
238,1,238,0,0,-660.0,2024-11-24 23:43:27,"9-14, 23-19, 10-15, 19x10, 6x15, 22-18, 14x23, 27x18, 15x22, 26x17, 11-16, 30-26, 1-6, 17-14, 6-9, 21-17, 9x18, 32-27, 18-23, 26x19, 16x23x32, 24-20, 2-6, 17-14, 7-11, 25-21, 32-27, 31x24, 11-16, 20x11, 8x15, 29-25, 5-9, 14x5, 15-18, 21-17, 6-9, 24-19, 18-23, 25-22, 23-26, 22-18, 4-8, 28-24, 26-30, 24-20, 9-14, 18x9, 3-7, 19-16, 12x19, 17-13, 8-11, 9-6, 19-23, 5-1, 11-15, 13-9, 23-26, 6-2, 15-19, 2x11, 30-25, 11-15, 25-30, 15x24, 26-31, 24-19, 31-27, 9-6, 27-32, 19-24, 30-26, 24-28, 26-30, 6-2, 30-25, 2-7, 25-22, 7-2, 22-26"
239,1,239,0,1,-190.0,2024-11-24 23:43:27,"9-14, 23-19, 6-9, 27-23, 12-16, 19x12, 1-6, 24-20, 11-16, 20x11, 8x15, 12-8, 4x11, 22-17, 15-18, 32-27, 3-8, 17-13, 11-16, 27-24, 18x27, 24-19, 16x23, 31x24, 7-11, 26x19, 14-18, 21-17, 2-7, 25-21, 9-14, 30-26, 11-16, 19x12x3, 7-11, 13-9, 6x13x22x31, 24-19, 11-16, 19x12, 18-23, 29-25, 31-27, 21-17, 14x21x30, 28-24, 27x20, 12-8, 10-15, 3-7, 30-26, 7-10, 26-22, 10x19x26x17, 20-24, 17-21, 5-9, 21-25, 24-27, 25-30, 27-32, 8-4, 9-14, 30-26, 14-18, 26-30, 32-27, 30-26, 18-22, 26x17, 27-31, 17-22, 31-26, 22x31"
240,1,240,0,0,-296.0,2024-11-24 23:43:27,"11-16, 21-17, 10-15, 17-14, 9x18, 23x14, 15-18, 22x15, 16-20, 14-9, 6x13, 15-10, 7x14, 27-23, 20x27, 31x24, 8-11, 26-22, 14-17, 32-27, 17x26, 25-21, 11-16, 24-19, 26-31, 19-15, 31x24, 28x19, 3-8, 15-10, 16-20, 19-16, 12x19x26, 30x23, 8-11, 29-25, 1-6, 10x1, 4-8, 23-18, 2-6, 1x10, 5-9, 18-14, 9x18, 10-6, 18-23, 25-22, 8-12, 6-2, 23-27, 2-6, 11-15, 6-1, 27-32, 21-17, 12-16, 17-14, 15-18, 22x15, 20-24, 15-10, 24-27, 1-5, 27-31, 10-6, 32-28, 14-10, 28-24, 6-1, 16-19, 10-7, 24-28, 7-3, 28-24, 1-6, 31-27, 6-9, 27-23, 9-14, 24-28, 14-18, 23x14, 5-9, 14x5, 3-8, 28-32, 8-4, 19-24, 4-8, 5-9, 8-3, 9-6, 3-7, 13-17, 7-3, 17-22, 3-7, 6-9, 7-3, 9-6"
241,1,241,0,0,-548.0,2024-11-24 23:43:28,"11-15, 21-17, 15-19, 24x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-23, 8-11, 23-19, 11-15, 19x10, 6x15, 17-13, 7-10, 13x6, 2x9, 26-23, 9-14, 32-27, 3-8, 23-19, 15x24, 27x20, 5-9, 30-26, 28-32, 26-23, 1-6, 20-16, 14-18, 23x14x5, 8-12, 31-26, 12x19, 22-17, 32-28, 25-22, 28-32, 22-18, 10-15, 18x11, 32-27, 17-14, 19-24, 5-1, 6-9, 14x5, 27-32, 11-8, 4x11, 26-23, 24-28, 23-19, 32-27, 19-16, 11x20, 29-25, 27-31, 1-6, 28-32, 25-21, 32-27, 6-9, 20-24, 9-6, 27-23, 6-2, 31-27, 2-6, 23-19, 6-10, 19-23, 5-1, 27-32, 1-5, 32-27"
242,1,242,0,1,-25.0,2024-11-24 23:43:28,"11-16, 23-18, 10-14, 24-19, 14x23, 27x18, 16x23, 26x19, 9-14, 18x9, 6x13, 31-26, 13-17, 22x13, 5-9, 13x6, 1x10, 19-15, 10x19, 21-17, 7-10, 26-23, 19x26, 30x23, 10-14, 17x10, 2-6, 10x1, 3-7, 23-19, 8-11, 1-6, 7-10, 6x15x8, 4x11, 25-22, 12-16, 19x12, 11-16, 22-18, 16-20, 32-27, 20-24, 28x19"
243,1,243,1,0,65.0,2024-11-24 23:43:28,"11-15, 24-19, 15x24, 27x20, 9-14, 31-27, 10-15, 21-17, 14x21, 28-24, 8-11, 22-18, 15x22x31, 32-28, 5-9, 25-22, 31-26, 22-18, 26x19, 24x15x8, 4x11, 18-14, 9x18, 27-23, 18x27, 29-25, 3-8, 20-16, 12x19, 30-26, 21x30x23, 28-24, 19x28"
244,1,244,1,0,68.0,2024-11-24 23:43:28,"12-16, 23-18, 9-13, 24-20, 11-15, 18x11, 8x15, 20x11, 7x16, 22-18, 15x22, 25x18, 4-8, 29-25, 6-9, 28-24, 9-14, 18x9, 5x14, 24-20, 10-15, 20x11x4, 2-6, 32-28, 1-5, 4-8, 3x12, 25-22, 6-10, 30-25, 15-19, 21-17, 14x21x30x23x32, 31-27, 32x23, 28-24, 19x28, 22-17, 13x22"
245,1,245,0,1,-102.0,2024-11-24 23:43:28,"12-16, 24-19, 10-14, 19x12, 9-13, 22-18, 14-17, 21x14, 6-10, 28-24, 10x17, 23-19, 11-15, 18x11, 7x16x23, 26x19, 3-7, 12x3x10, 2-7, 10x3, 4-8, 3x12, 5-9, 32-28, 1-6, 30-26, 17-21, 25-22, 13-17, 22x13, 21-25, 29x22, 6-10, 13x6, 10-15, 19x10"
246,1,246,0,0,-327.0,2024-11-24 23:43:29,"9-14, 22-18, 5-9, 23-19, 14x23, 27x18, 10-15, 19x10, 7x14x23, 26x19, 9-14, 31-27, 11-15, 19x10, 6x15, 24-19, 15x24x31, 21-17, 14x21, 32-27, 31x24, 28x19, 2-6, 25-22, 1-5, 30-26, 8-11, 26-23, 3-8, 23-18, 21-25, 19-16, 11x20, 22-17, 5-9, 29x22, 20-24, 17-14, 24-28, 14x5, 28-32, 18-14, 32-28, 14-10, 6x15, 22-17, 15-19, 5-1, 28-24, 1-6, 24-27, 17-13, 8-11, 6-2, 11-16, 2-7, 19-23, 7-3, 16-19, 3-8, 4x11, 13-9, 27-24, 9-5, 24-28, 5-1, 11-15, 1-5, 28-32, 5-1, 32-27, 1-5, 12-16, 5-9, 16-20, 9-6, 23-26, 6-1, 27-32, 1-6, 32-27"
247,1,247,1,0,31.0,2024-11-24 23:43:29,"12-16, 24-19, 10-14, 19x12, 14-18, 22x15, 11x18, 23x14, 9x18, 25-22, 18x25, 29x22, 6-10, 27-24, 2-6, 26-23, 5-9, 31-26, 10-14, 21-17, 14x21, 24-19, 9-14, 28-24, 6-9, 30-25, 21x30, 24-20, 1-6, 19-16, 30-25, 22-18, 6-10, 23-19, 14x23x30, 32-28, 25-21, 19-15, 10x19, 28-24, 19x28, 16-11, 7x16, 20x11, 8x15, 12-8, 4x11"
248,1,248,1,0,-105.0,2024-11-24 23:43:29,"10-15, 22-18, 15x22, 26x17, 7-10, 24-20, 12-16, 30-26, 10-14, 17x10, 6x15, 23-19, 16x23x30, 21-17, 30x21x14, 20-16, 11x20, 27-24, 20x27, 32x23, 8-11, 31-26, 9-13, 28-24, 13-17, 26-22, 17x26, 24-19, 15x24, 23-18, 14x23, 29-25, 3-8, 25-21, 24-27, 21-17, 8-12, 17-13, 5-9, 13x6, 1x10"
249,1,249,0,1,-36.0,2024-11-24 23:43:29,"11-15, 23-19, 12-16, 19x12, 15-19, 24x15, 10x19, 22-17, 7-10, 27-24, 10-15, 26-22, 2-7, 32-27, 9-14, 17x10, 7x14, 22-17, 15-18, 17x10, 6x15, 24-20, 18-23, 27x18x11, 8x15, 31-27, 19-23, 27x18x11, 5-9, 11-8, 4x11, 28-24, 9-13, 24-19, 13-17, 21x14, 11-15, 19x10, 1-6, 10x1, 3-8, 12x3"
250,1,250,0,0,-304.0,2024-11-24 23:43:29,"9-14, 22-18, 5-9, 18-15, 11x18, 21-17, 14x21, 23x14x5, 10-15, 25-22, 6-10, 30-25, 21x30x23, 27x18x11, 7x16, 22-18, 16-19, 24x15x6, 2x9, 28-24, 9-14, 18x9, 12-16, 31-26, 16-19, 24x15, 3-7, 15-11, 7x16, 26-22, 1-6, 9x2, 16-20, 2-7, 8-12, 22-17, 20-24, 17-13, 12-16, 7-10, 4-8, 13-9, 24-27, 32x23, 8-11, 23-19, 16x23, 10-6, 23-26, 5-1, 26-31, 1-5, 31-26"
251,1,251,0,0,-243.0,2024-11-24 23:43:30,"10-14, 23-19, 14-17, 22x13, 6-10, 13x6, 2x9, 27-23, 11-16, 21-17, 10-14, 17x10, 7x14, 25-21, 9-13, 24-20, 13-17, 20x11, 8x15x24, 28x19, 1-6, 30-25, 5-9, 23-18, 14x23x30, 21x14x5, 30x21, 5-1, 6-9, 19-15, 4-8, 29-25, 21x30, 15-10, 3-7, 10x3, 8-11, 31-26, 30x23, 32-28, 23-26, 1-5, 26-23, 5x14, 11-16, 14-10, 23-27, 10-7, 16-20, 28-24, 27-23, 7-2, 20x27, 2-7, 23-26, 7-11, 26-22, 3-8, 22-17, 11-15, 17-22, 15-11"
252,1,252,1,0,-9.0,2024-11-24 23:43:30,"9-13, 22-17, 13x22, 26x17, 12-16, 23-18, 6-9, 18-15, 11x18, 31-26, 7-11, 25-22, 18x25, 29x22, 10-15, 30-25, 8-12, 17-14, 9x18, 27-23, 18x27, 32x23, 1-6, 23-19, 16x23x30, 24-19, 15x24, 28x19, 2-7, 19-16, 12x19, 21-17, 30x21x14, 22-18, 14x23"
253,1,253,1,0,-387.0,2024-11-24 23:43:30,"10-15, 21-17, 9-14, 17x10, 7x14, 22-17, 14x21, 23-19, 12-16, 19x10, 6x15, 25-22, 2-7, 22-17, 1-6, 17-14, 6-9, 14-10, 7x14, 30-25, 21x30x23, 27x18, 15x22, 24-19, 16x23, 31-27, 23-26, 28-24, 22-25, 29x22, 8-12, 22-18, 14x23, 27x18, 12-16, 18-14, 9x18, 32-28, 16-20, 24-19, 26-31, 28-24, 20x27, 19-15, 11-16, 15-10, 3-8, 10-7, 18-23, 7-2, 31-26, 2-6, 5-9, 6x13, 16-19, 13-17, 26-31, 17-22, 8-11, 22-26, 31x22"
254,1,254,1,0,-25.0,2024-11-24 23:43:30,"9-14, 21-17, 14x21, 22-18, 11-16, 18-14, 10x17, 23-19, 16x23, 26x19, 12-16, 19x12, 5-9, 24-19, 9-14, 19-15, 1-5, 27-23, 6-10, 15x6, 2x9, 23-19, 7-10, 25-22, 17x26, 31x22, 8-11, 32-27, 9-13, 30-25, 21x30, 22-18, 14x23x32, 12-8, 3x12, 29-25, 30x21, 28-24, 4-8, 19-16, 11x20x27"
255,1,255,0,1,67.0,2024-11-24 23:43:31,"9-13, 22-18, 10-14, 18x9, 5x14, 23-19, 14-18, 26-23, 7-10, 23x14x7, 3x10, 24-20, 10-15, 19x10, 6x15, 27-23, 2-7, 31-27, 13-17, 21x14, 12-16, 25-21, 1-6, 21-17, 8-12, 30-26, 7-10, 14x7, 4-8, 7-2, 6-9, 2-7, 15-19, 26-22, 19x26, 17-14, 9x18x25, 29x22, 16-19, 7x16x23x30, 12-16, 20x11x4"
256,1,256,0,0,-562.0,2024-11-24 23:43:31,"11-16, 23-18, 7-11, 27-23, 16-20, 18-15, 11x18x27, 32x23, 20x27, 31x24, 10-15, 24-20, 6-10, 21-17, 15-19, 23x16, 12x19, 22-18, 2-6, 28-24, 19x28, 25-22, 8-11, 18-14, 9x18x25, 30x21, 11-15, 17-14, 10x17, 21x14, 15-19, 14-9, 5x14, 26-22, 6-10, 20-16, 1-6, 16-12, 14-17, 22x13, 3-8, 12x3, 6-9, 13x6, 10-15, 6-2, 19-23, 3-8, 4x11, 2-7, 23-26, 7x16, 28-32, 29-25, 15-19, 16x23x30, 32-28, 30-26, 28-32, 26-30"
257,1,257,1,0,-1.0,2024-11-24 23:43:31,"11-15, 23-18, 10-14, 18x11, 7x16, 24-19, 16x23, 27x18, 14x23, 26x19, 2-7, 22-17, 7-11, 31-27, 11-16, 27-23, 9-14, 17x10, 6x15x24, 28x19, 5-9, 30-26, 9-14, 25-22, 3-7, 32-27, 8-11, 22-18, 11-15, 18x11x2, 14-17, 21x14, 1-5, 27-24, 16-20, 26-22, 20x27, 29-25, 27-32, 23-18, 4-8, 25-21, 32-28, 19-15, 12-16, 14-9, 5x14x23, 21-17, 8-12, 15-11, 23-27, 2-6, 27-31, 17-13, 31-27, 11-8, 28-32, 8-3, 16-20, 6-10, 20-24, 10-6, 12-16, 3-7, 16-20, 13-9, 27-31, 22-17, 32-27, 7-2, 24-28, 17-14, 28-32, 14-10, 32-28, 10-7, 31-26, 9-5, 28-32, 6-10, 32-28, 7-3, 27-32, 10-7, 26-31, 3-8, 28-24, 5-1, 32-27, 7-10, 24-28, 1-5, 27-23, 2-6, 23-19, 10-15, 19x10x1, 5-9, 28-32, 9-6, 1x10, 8-3, 32-28, 3-7, 10x3"
258,1,258,1,0,-112.0,2024-11-24 23:43:31,"10-15, 22-18, 15x22, 26x17, 12-16, 23-19, 16x23, 27x18, 7-10, 18-15, 11x18, 24-19, 10-15, 19x10, 6x15, 30-26, 8-12, 26-23, 18x27, 31x24, 2-6, 24-20, 12-16, 20x11, 15-18, 28-24, 4-8, 11x4, 3-8, 4x11, 9-13, 11-16, 13x22, 32-28, 6-9, 16-20, 22-26, 21-17, 26-30, 17-13, 30x21, 13x6, 1x10, 29-25, 21x30, 20-16, 30-25, 16-11, 18-23, 11-8, 23-26, 8-11, 26-31, 24-20, 25-29, 28-24, 10-15, 11x18, 31-26, 18-15, 26-30, 15-18, 5-9, 20-16, 29-25, 18-14, 9x18, 24-19, 30-26, 19-15, 25-22, 15-11, 22-17, 11-8, 26-23, 16-12, 23-19, 8-4, 19-24, 12-8, 17-22, 8-3, 18-23, 4-8, 22-18, 8-12, 24-20, 12-16, 20x11, 3-7, 11x2"
259,1,259,0,0,-120.0,2024-11-24 23:43:32,"9-13, 23-19, 10-14, 21-17, 14x21, 19-15, 11x18, 22x15, 7-11, 24-20, 11x18, 26-23, 6-9, 23x14, 9x18, 31-26, 5-9, 26-22, 18-23, 27x18, 1-5, 32-27, 3-7, 18-14, 9x18, 22x15, 13-17, 28-24, 8-11, 15x8, 4x11, 24-19, 12-16, 19x12, 7-10, 20-16, 11x20, 12-8, 20-24, 27x20, 10-14, 30-26, 21x30x23, 29-25, 5-9, 8-3, 23-27, 3-8, 17-22, 25x18, 14x23, 8-12, 27-32, 20-16, 32-27, 12-8"
260,1,260,1,0,63.0,2024-11-24 23:43:32,"9-14, 24-20, 10-15, 23-18, 14x23, 27x18, 12-16, 26-23, 6-9, 22-17, 15x22, 25x18, 16-19, 23x16, 9-14, 18x9, 5x14, 17x10, 7x14, 16x7, 2x11, 30-25, 8-12, 31-27, 12-16, 27-23, 1-5, 23-19, 16x23, 32-27, 23x32, 28-24, 4-8, 21-17, 14x21x30, 29-25, 30x21, 20-16, 11x20x27"
261,1,261,0,1,-242.0,2024-11-24 23:43:32,"11-16, 23-18, 10-14, 21-17, 14x23, 27x18, 6-10, 18-14, 9x18, 22x15x6, 1x10, 32-27, 8-11, 17-13, 10-14, 25-22, 4-8, 13-9, 11-15, 27-23, 14-18, 23x14, 7-11, 22-17, 15-19, 24x15, 11x18, 28-24, 2-6, 9x2, 5-9, 14x5, 18-22, 26-23, 3-7, 2x11x4, 22-25, 29x22, 16-19, 24x15, 12-16, 15-11, 16-20, 30-25, 20-24, 31-27, 24x31, 11-8, 31-27, 5-1, 27x18, 22x15"
262,1,262,1,0,-375.0,2024-11-24 23:43:32,"9-14, 24-19, 11-15, 19-16, 12x19, 23x16, 6-9, 16-12, 2-6, 28-24, 9-13, 24-19, 15x24, 27x20, 5-9, 21-17, 14x21, 22-17, 13x22, 26x17, 8-11, 32-27, 9-14, 31-26, 1-5, 20-16, 11x20, 26-23, 7-11, 17-13, 11-16, 25-22, 14-17, 12-8, 17x26, 27-24, 3x12, 29-25, 20x27, 25-22, 21-25, 30x21, 10-14, 21-17, 14x21, 23-18, 16-19, 18-15, 26-30, 13-9, 6x13, 15-11, 27-31, 22-18, 19-23, 18-14, 30-25, 11-8, 4x11, 14-10, 31-26, 10-7, 25-22, 7-2, 21-25, 2-6, 26-30, 6-2, 12-16, 2-6, 13-17, 6-9, 5x14"
263,1,263,0,0,-929.0,2024-11-24 23:43:33,"12-16, 23-18, 10-15, 18-14, 9x18, 26-23, 5-9, 23x14x5, 6-9, 22-18, 15x22, 25x18, 9-14, 18x9, 2-6, 9x2, 1-6, 2x9, 16-20, 30-26, 8-12, 27-23, 20x27, 31x24, 7-10, 23-19, 3-8, 26-22, 11-16, 9-14, 10x17x26, 24-20, 16x23, 28-24, 23-27, 32x23, 26-31, 20-16, 12x19x28, 21-17, 8-12, 23-18, 12-16, 18-15, 16-20, 5-1, 31-27, 17-14, 27-23, 15-10, 23-27, 10-7, 4-8, 1-5, 8-11, 29-25, 28-32, 5-1, 11-16, 1-5, 16-19, 25-21, 19-24, 14-10, 27-31, 21-17, 31-26, 5-9, 26-23, 17-14, 23-27, 9-6, 27-31, 6-2, 32-28, 7-3, 28-32, 14-9, 32-28, 2-6, 28-32, 6-2"
264,1,264,0,1,-177.0,2024-11-24 23:43:33,"11-16, 23-18, 9-14, 18x9, 6x13, 27-23, 10-14, 23-19, 16x23, 26x19, 8-11, 31-27, 3-8, 27-23, 5-9, 22-18, 11-15, 19x10x3, 1-6, 23-19, 14x23, 21-17, 13x22, 25x18, 23-26, 30x23, 8-11, 18-15, 11x18x27, 32x23, 4-8, 19-16, 12x19x26, 3x12, 9-13, 12-8, 6-10, 24-20, 2-6, 8-3, 26-30, 3-7, 30-25, 29x22, 10-15, 7-2, 15-19, 2x9, 13-17, 22x13, 19-24, 28x19"
265,1,265,1,0,-150.0,2024-11-24 23:43:33,"10-15, 22-17, 9-14, 17x10, 7x14, 23-18, 15x22, 26x17x10, 6x15, 25-22, 3-7, 21-17, 15-19, 24x15, 11x18x25, 30x21, 5-9, 31-26, 7-10, 29-25, 10-14, 17x10, 2-7, 10x3, 9-14, 28-24, 14-18, 24-20, 8-11, 3-8, 11-15, 20-16, 12x19, 8-11, 19-23, 26x19x10, 4-8, 11x4, 1-5, 25-22, 18x25, 27-23, 5-9, 32-28, 9-14, 23-18, 14x23, 21-17, 25-30, 17-13, 23-27, 4-8, 30-25, 10-7, 27-32, 8-11, 25-22, 7-2, 22-17, 11-16, 32-27, 28-24, 27x20x11, 2-7, 11x2, 13-9, 17-22, 9-6, 2x9"
266,1,266,0,1,-72.0,2024-11-24 23:43:33,"10-15, 22-18, 15x22, 26x17, 9-14, 17x10, 7x14, 23-18, 14x23, 27x18, 11-16, 24-20, 6-10, 20x11, 8x15x22, 25x18, 12-16, 30-26, 10-15, 18x11, 2-6, 11-8, 3x12, 21-17, 6-10, 28-24, 16-20, 32-28, 20x27, 31x24, 10-15, 17-13, 15-18, 24-20, 12-16, 20x11, 18-22, 26x17, 4-8, 11x4, 5-9, 13x6, 1x10, 28-24, 10-14, 17x10"
267,1,267,0,0,-824.0,2024-11-24 23:43:34,"10-14, 23-18, 14x23, 27x18, 6-10, 21-17, 1-6, 24-20, 10-15, 18-14, 9x18, 25-21, 18x25, 29x22, 11-16, 20x11, 7x16, 32-27, 5-9, 17-14, 9x18x25, 27-23, 15-18, 23x14, 6-9, 14x5, 3-7, 31-27, 2-6, 27-24, 6-10, 24-20, 16-19, 26-23, 19x26, 30x23, 10-14, 28-24, 14-17, 21x14, 25-29, 14-9, 29-25, 20-16, 12x19x28, 5-1, 7-10, 1-5, 25-22, 23-19, 22-26, 19-16, 10-15, 16-11, 15-19, 9-6, 8x15, 5-1, 28-32, 1-5, 4-8, 6-2, 26-23, 2-6, 8-12, 6-10, 19-24, 10x19x26, 24-27, 5-9, 12-16, 9-5, 16-19, 26-23, 19x26, 5-1, 26-30, 1-5, 32-28, 5-1, 28-24, 1-5, 27-31, 5-1, 24-19, 1-5, 19-24"
268,1,268,0,1,86.0,2024-11-24 23:43:34,"11-16, 21-17, 16-20, 22-18, 7-11, 17-14, 10x17, 25-22, 11-15, 18x11, 8x15, 22x13, 4-8, 26-22, 12-16, 23-19, 16x23, 27x18x11x4, 20x27, 32x23, 3-8, 4x11, 6-10, 13x6, 2x9, 11-7, 1-6, 7x14, 9x18x27, 31x24, 6-9, 30-25, 9-13, 25-21, 5-9, 21-17, 9-14, 17x10, 13-17, 22x13"
269,1,269,0,0,-476.0,2024-11-24 23:43:34,"11-15, 22-18, 15x22, 25x18, 8-11, 30-25, 3-8, 25-22, 10-15, 24-20, 9-14, 18x9, 5x14, 20-16, 11x20, 23-19, 15x24, 28x19, 6-9, 27-23, 7-10, 29-25, 20-24, 22-17, 1-6, 17-13, 24-28, 19-15, 10x19, 23x16, 12x19, 26-22, 8-11, 31-26, 11-16, 26-23, 19x26, 22-18, 14x23, 21-17, 26-30, 25-22, 23-27, 32x23, 6-10, 13x6, 2x9, 22-18, 10-15, 18x11, 9-14, 17x10, 16-20, 10-7, 30-26, 23-18, 26-30, 11-8, 4x11, 18-15, 11x18, 7-3, 30-25, 3-7, 25-30"
270,1,270,0,1,-115.0,2024-11-24 23:43:34,"10-14, 21-17, 14x21, 23-19, 9-13, 26-23, 7-10, 30-26, 21x30, 24-20, 13-17, 22x13, 12-16, 19x12, 2-7, 26-22, 5-9, 31-26, 11-16, 20x11x2, 10-15, 23-18, 30x23x14, 29-25, 3-7, 12x3x10x19, 4-8, 19-24, 14-17, 24-19, 17x26, 19-16, 26-31, 16-11, 8x15, 28-24, 31-26, 2-7, 26-31, 25-21, 15-18, 21-17, 9-14, 17x10, 6x15, 32-28, 1-6, 7-2, 6-9, 13x6, 18-23, 27x18x11, 31-27, 6-1, 27x20, 1-5, 20-24, 28x19"
271,1,271,0,0,-460.0,2024-11-24 23:43:35,"11-15, 21-17, 9-13, 23-18, 7-11, 25-21, 10-14, 18x9, 5x14, 17x10, 6-9, 22-17, 13x22, 26x17, 2-6, 10-7, 3x10, 24-20, 9-13, 17-14, 10x17, 21x14, 1-5, 30-26, 11-16, 20x11, 15-18, 27-24, 8x15, 32-27, 15-19, 24x15, 5-9, 14x5, 18-22, 26x17, 13x22, 29-25, 22x29, 15-10, 6x15, 28-24, 4-8, 24-19, 15x24, 27x20, 8-11, 31-26, 12-16, 26-22, 29-25, 22-18, 25-21, 18-15, 11x18, 20x11, 18-22, 11-8, 21-17, 8-4, 17-14, 5-1, 14-9, 1-6, 9x2, 4-8, 2-7, 8-12, 7-2, 12-16, 22-25, 16-19, 25-30, 19-16, 2-6, 16-19, 6-1, 19-23, 30-26, 23x30, 1-6, 30-25, 6-2, 25-30, 2-6"
272,1,272,0,1,-204.0,2024-11-24 23:43:35,"10-14, 23-18, 14x23, 27x18, 7-10, 18-15, 10x19, 24x15, 11x18, 22x15, 6-10, 15x6, 1x10, 26-22, 8-11, 32-27, 11-16, 21-17, 4-8, 31-26, 2-7, 27-24, 7-11, 17-14, 9x18, 22x15x6, 5-9, 26-22, 16-20, 22-18, 20x27, 6-2, 11-16, 18-14, 9x18, 25-21, 27-31, 2-7, 3x10, 29-25, 31-27, 25-22, 18x25, 21-17, 16-20, 30x21, 12-16, 17-13, 27-31, 21-17, 20-24, 28x19x12x3, 10-15, 3-7, 15-19, 7-2, 19-23, 2-7, 23-27, 7-3, 27-32, 17-14, 31-26, 14-10, 26-30, 10-6, 32-27, 3-7, 30-26, 7-3, 26-22, 6-2, 22-18, 3-7, 27-32, 13-9, 32-28, 7-10, 18-22, 9-5, 22-17, 10-15, 17-22, 2-7, 28-24, 5-1, 22-26, 15-11, 24-27, 11-8, 26-23, 8-12, 23-18, 7-10, 18-23, 10-6, 23-18, 1-5, 27-23, 12-8, 23-27, 8-3, 27-24, 6-10, 18-15, 10x19x28"
273,1,273,0,1,-32.0,2024-11-24 23:43:35,"9-13, 24-20, 6-9, 22-18, 12-16, 27-24, 11-15, 18x11, 8x15, 20x11, 7x16, 24-20, 15-18, 23x14x7, 3x10, 20x11, 4-8, 11x4, 13-17, 21x14x7, 2x11, 26-22, 9-14, 31-27, 5-9, 4-8, 9-13, 8x15, 14-17, 15-11, 17x26, 30x23, 1-6, 25-21, 6-9, 28-24, 13-17, 21x14x5"
