game_number,epoch,episode,blue_win,red_win,reward,time,moves
250,1,250,0,0,-485.0,2024-11-24 22:07:02,"9-13, 22-17, 13x22, 26x17, 10-14, 17x10, 6x15, 23-19, 1-6, 19x10x1, 11-16, 24-19, 16x23, 27x18, 8-11, 32-27, 7-10, 25-22, 11-15, 18x11, 12-16, 30-26, 16-19, 1-6, 2x9, 11-8, 3x12, 27-23, 12-16, 23-18, 10-14, 26-23, 19x26, 18-15, 14-17, 21x14, 9x18x25, 29x22, 16-19, 28-24, 19x28, 22-17, 4-8, 31x22, 8-11, 15x8, 5-9, 8-3, 9-14, 17x10, 28-32, 3-7, 32-27, 22-18, 27-31, 7-11, 31-26, 18-14, 26-23, 11-7, 23-27, 7-11, 27-31"
251,1,251,0,0,-221.0,2024-11-24 22:07:03,"9-13, 21-17, 6-9, 24-20, 12-16, 17-14, 9x18, 23x14, 10x17, 22-18, 17-21, 18-15, 11x18, 20x11, 8x15, 25-22, 18x25, 29x22, 5-9, 22-17, 13x22, 26x17, 1-6, 31-26, 21-25, 30x21, 9-13, 28-24, 13x22x31, 24-19, 15x24, 27x20, 4-8, 32-28, 7-10, 28-24, 2-7, 21-17, 6-9, 17-14, 10x17, 20-16, 17-21, 24-19, 31-26, 19-15, 26-22, 15-10, 7x14, 16-12, 22-18"
252,1,252,0,0,-399.0,2024-11-24 22:07:03,"9-14, 21-17, 14x21, 22-18, 11-16, 23-19, 16x23, 26x19, 12-16, 19x12, 6-9, 18-14, 10x17, 31-26, 17-22, 25x18, 2-6, 26-23, 9-13, 18-15, 7-10, 23-19, 3-7, 12x3, 10-14, 3x10x17, 13x22, 15-10, 6x15, 19x10, 5-9, 27-23, 4-8, 10-6, 1x10, 30-25, 21x30, 24-19, 10-15, 19x10, 9-13, 32-27, 8-11, 28-24, 30-25, 24-19, 13-17, 19-15, 11x18, 23x14, 17-21, 10-6, 25-30, 14-9, 22-26, 27-23, 26-31, 29-25, 31-27, 6-1, 27x18, 9-5, 18-22, 25x18, 30-25, 18-14, 25-30, 1-6, 30-26, 6-2, 26-22, 2-7, 22-17, 5-1, 17x10x3, 1-6, 21-25, 6-9, 3-8, 9-13, 25-29, 13-17, 29-25, 17-21, 8-3, 21x30, 3-7, 30-25, 7-3, 25-29, 3-7, 29-25"
253,1,253,1,0,-152.0,2024-11-24 22:07:03,"10-14, 23-19, 11-15, 19x10, 6x15, 21-17, 14x21, 24-19, 15x24, 27x20, 7-11, 22-17, 12-16, 25-22, 16-19, 17-14, 9x18x25, 29x22, 2-7, 22-17, 19-24, 28x19, 7-10, 32-27, 3-7, 27-24, 11-15, 19-16, 1-6, 26-22, 6-9, 30-25, 21x30, 16-12, 30-25, 12x3, 25x18, 31-27, 9-13, 27-23, 18x27, 24-19, 15x24, 17-14, 10x17, 3x10, 27-32, 20-16, 4-8, 10-15, 5-9, 16-11, 9-14, 11x4, 32-28, 15-11, 17-22, 11-16, 13-17, 16-19, 22-25, 4-8, 24-27, 8-12, 17-22, 19-15, 28-32, 15-11, 25-29, 12-16, 14-18, 11-8, 29-25, 8-4, 27-31, 16-19, 32-27, 19-15, 31-26, 15-19, 25-30, 4-8, 27-23, 8-11, 23x16x7"
254,1,254,0,0,-134.0,2024-11-24 22:07:03,"10-15, 21-17, 11-16, 23-18, 7-11, 17-14, 6-10, 14x7, 3x10, 22-17, 15x22, 25x18, 9-13, 26-22, 16-20, 29-25, 2-7, 24-19, 10-15, 19x10x3, 11-15, 18x11, 8x15, 3-8, 4x11, 30-26, 1-6, 27-23, 12-16, 31-27, 15-18, 22x15x8, 13x22x29, 23-19, 16x23x30, 28-24, 30-26, 8-3, 26-23, 27x18, 20x27, 32x23, 6-10, 18-14, 10x17, 3-7, 5-9, 7-10, 9-14, 23-19, 14-18, 10-7, 29-25, 7-11, 25-29, 11-8, 18-22, 8-4, 22-26, 4-8, 17-22, 19-15, 22-25, 8-4, 26-31, 15-11, 25-30, 11-8, 30-25, 8-3, 25-22, 3-8, 31-27, 8-11, 22-18, 11-7, 18-23, 7-10, 27-24, 10-14, 23-26, 4-8, 26-22, 14-17, 22x13, 8-11, 24-27, 11-16, 27-24, 16-20, 24-27, 20-16"
255,1,255,0,1,-209.0,2024-11-24 22:07:04,"10-14, 24-19, 11-16, 22-17, 7-11, 17x10, 6x15x24, 28x19, 9-13, 25-22, 13-17, 22x13, 1-6, 23-18, 16x23, 26x19, 3-7, 30-26, 11-15, 18x11, 8x15x24, 27x20, 6-10, 21-17, 5-9, 13x6, 2x9, 31-27, 4-8, 17-13, 10-14, 13x6, 7-11, 6-2, 14-17, 27-24, 17-22, 26x17, 11-15, 32-27, 15-19, 24x15, 12-16, 20x11x4"
256,1,256,0,0,-564.0,2024-11-24 22:07:04,"11-16, 22-18, 9-13, 18-15, 10x19, 24x15, 5-9, 25-22, 16-19, 23x16, 12x19, 21-17, 6-10, 15x6, 1x10, 17-14, 10x17, 30-25, 7-11, 26-23, 19x26, 27-24, 26-30, 31-27, 30x21, 27-23, 17x26, 24-19, 8-12, 19-15, 11x18x27, 32x23, 3-7, 29-25, 21x30, 23-19, 30-25, 28-24, 25-29, 19-15, 13-17, 15-11, 7x16, 24-20, 17-22, 20x11, 2-7, 11x2, 9-13, 2-6, 26-30, 6-2, 12-16, 2-6, 29-25, 6-10, 22-26, 10-6, 4-8, 6-1, 16-20, 1-6, 25-22, 6-10, 8-12, 10-14, 26-31, 14-17, 31-26, 17-14"
257,1,257,1,0,-144.0,2024-11-24 22:07:04,"10-14, 24-19, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 7-11, 14-10, 6x15x24, 28x19, 2-7, 19-16, 11x20, 25-21, 12-16, 32-28, 7-10, 27-24, 20x27, 31x24, 16-20, 26-23, 20x27, 29-25, 10-15, 23-18, 15x22x29, 21-17, 8-11, 28-24, 4-8, 24-20, 1-6, 30-25, 29x22x13, 20-16, 11x20"
258,1,258,1,0,-298.0,2024-11-24 22:07:04,"10-15, 22-17, 6-10, 23-18, 15x22, 25x18, 12-16, 27-23, 2-6, 23-19, 16x23, 26x19, 9-13, 17-14, 10x17, 21x14, 6-9, 19-15, 8-12, 15x8, 4x11, 24-20, 13-17, 18-15, 11x18, 30-25, 18-22, 25x18, 17-21, 18-15, 9x18, 28-24, 7-11, 15x8, 1-6, 31-27, 6-10, 27-23, 18x27, 32x23, 3-7, 24-19, 5-9, 20-16, 9-13, 8-4, 10-15, 19x10x3, 12x19x26, 29-25, 21x30, 4-8, 30-25, 8-4, 25-29, 3-8, 29-25, 8-11, 13-17, 4-8, 17-22, 8-12, 25-30, 11-7, 30-25, 12-16, 26-31, 7-10, 31-27, 16-19, 25-21, 19-24, 27x20, 10-14, 22-26, 14-17, 21x14"
259,1,259,0,0,-43.0,2024-11-24 22:07:05,"11-16, 21-17, 16-20, 23-18, 12-16, 17-14, 10x17, 22x13, 7-10, 18-15, 10x19, 24x15, 8-11, 15x8, 4x11, 25-21, 9-14, 29-25, 6-10, 13-9, 11-15, 9-6, 2x9, 27-23, 9-13, 31-27, 3-7, 28-24, 14-17, 21x14, 10x17, 24-19, 15x24x31x22x29, 30-26, 7-10, 23-19, 16x23x30, 32-27, 20-24, 27x20, 1-6, 20-16, 30-26, 16-12, 5-9, 12-8, 26-23, 8-4, 10-14, 4-8, 17-22, 8-3, 14-17, 3-7, 23-18, 7-11, 29-25, 11-16, 6-10, 16-12, 25-30, 12-16, 30-25"
260,1,260,1,0,-38.0,2024-11-24 22:07:05,"11-15, 22-17, 7-11, 26-22, 2-7, 17-13, 11-16, 22-18, 15x22, 25x18, 10-14, 24-19, 16-20, 19-16, 12x19x26, 30x23, 8-12, 23-19, 14x23, 27x18, 7-11, 28-24, 20x27, 32x23, 3-8, 18-15, 11x18x27, 31x24, 8-11, 24-20, 12-16, 19x12, 11-15, 21-17, 9-14, 17x10, 15-19, 20-16, 6x15, 12-8, 4x11x20, 13-9, 5x14, 29-25, 20-24, 25-21, 14-17, 21x14, 1-5, 14-9, 5x14"
261,1,261,1,0,-118.0,2024-11-24 22:07:05,"11-15, 21-17, 7-11, 24-20, 9-13, 23-19, 15x24, 28x19, 6-9, 27-23, 2-7, 19-15, 11x18x27, 32x23, 1-6, 31-27, 10-15, 23-18, 7-10, 18x11, 8x15, 22-18, 15x22x31x24, 30-26, 13x22x31, 25-22, 24-19, 29-25, 3-8, 25-21, 9-13, 20-16, 10-15, 16-11, 31-26, 22-17, 13x22, 21-17, 26-30, 11-7, 15-18, 17-13, 30-26, 13-9, 6x13, 7-3, 19-15, 3-7, 15-11, 7x16, 12x19"
262,1,262,0,0,-710.0,2024-11-24 22:07:05,"10-14, 24-20, 11-15, 28-24, 8-11, 22-17, 6-10, 26-22, 9-13, 23-19, 4-8, 30-26, 1-6, 22-18, 15x22, 25x18x9, 5x14, 20-16, 11x20, 19-16, 13x22, 26x17, 12x19x28, 27-23, 7-11, 31-27, 2-7, 27-24, 20x27, 17-13, 6-9, 13x6, 14-18, 23x14, 10x17, 21x14, 7-10, 32x23, 10x17, 23-19, 11-15, 19x10, 17-21, 10-7, 3x10, 6-2, 10-15, 29-25, 21x30, 2-7, 8-12, 7-10, 28-32, 10x19, 32-28, 19-15, 28-32, 15-10, 12-16, 10-6, 32-28, 6-2, 28-32, 2-6"
263,1,263,1,0,-344.0,2024-11-24 22:07:06,"9-13, 24-20, 12-16, 27-24, 8-12, 23-18, 11-15, 20x11, 7x16, 18x11, 4-8, 11x4, 5-9, 22-17, 13x22, 26x17, 1-5, 31-27, 9-13, 30-26, 13x22x31, 24-19, 16x23, 27x18, 2-7, 4-8, 6-9, 21-17, 10-14, 17x10, 7x14x23, 28-24, 3-7, 25-21, 7-11, 8x15, 31-27, 15-11, 27x20, 11-7, 9-13, 29-25, 23-26, 7-11, 13-17, 21x14, 12-16, 32-27, 20-24, 11x20, 24x31, 14-10, 26-30, 20-24, 30x21, 24-28, 21-25, 10-6, 25-29, 6-2, 5-9, 28-24, 29-25, 24-19, 31-27, 19-23, 27x18, 2-7, 18-23, 7-10, 25-29, 10-14, 9x18"
264,1,264,1,0,26.0,2024-11-24 22:07:06,"12-16, 22-18, 9-14, 18x9, 6x13, 24-20, 10-14, 26-22, 1-6, 30-26, 7-10, 23-19, 16x23x30, 31-26, 30x23, 27x18x9, 5x14, 21-17, 14x21x30, 22-18, 30-26, 32-27, 11-15, 18x11, 8x15, 27-23, 26x19, 20-16, 19x12, 29-25, 3-8, 25-22, 6-9, 22-17, 13x22, 28-24, 12-16, 24-19, 16x23"
265,1,265,1,0,-181.0,2024-11-24 22:07:06,"10-14, 22-18, 11-16, 21-17, 14x21, 25-22, 9-13, 30-25, 21x30, 18-14, 6-9, 23-18, 30x23, 18-15, 9x18x25, 27x18, 16-20, 29x22, 20x27, 32x23, 5-9, 15-10, 7x14, 23-19, 14x23, 31-26, 23x30, 19-16, 12x19, 28-24, 19x28, 22-18, 9-14, 18x9, 3-7, 9-6, 2x9"
266,1,266,0,0,-356.0,2024-11-24 22:07:06,"9-13, 24-19, 10-14, 23-18, 14x23, 27x18, 5-9, 28-24, 1-5, 21-17, 11-16, 17-14, 16x23, 26x19, 8-11, 25-21, 11-15, 19x10x1, 7-10, 14x7, 2x11, 30-25, 11-16, 32-27, 16-20, 1-6, 3-7, 22-17, 13x22, 6x13, 7-11, 18-15, 11x18, 13-17, 12-16, 17x26, 4-8, 26-22, 8-12, 22x15, 16-19, 21-17, 19x28, 17-13, 5-9, 13x6, 28-32, 25-21, 32x23, 29-25, 23-27, 31x24, 20x27, 15-10, 12-16, 10-15, 16-20, 15-10, 20-24, 6-2, 27-31, 10-14, 31-27, 2-7, 27-31, 7-3, 31-27, 3-8, 27-31, 8-11"
267,1,267,0,1,-116.0,2024-11-24 22:07:07,"11-15, 23-19, 8-11, 27-23, 3-8, 19-16, 12x19, 23x16, 11x20x27, 31x24, 7-11, 21-17, 9-13, 26-23, 15-18, 22x15, 11x18x27, 32x23, 13x22, 25x18, 6-9, 24-20, 10-14, 29-25, 2-6, 25-22, 9-13, 18x9x2, 8-12, 20-16, 12x19x26, 30x23, 5-9, 2-6, 1x10, 23-19, 4-8, 28-24, 10-15, 19x10, 13-17, 22x13x6, 8-11, 10-7, 11-15, 6-1, 15-19, 24x15"
268,1,268,0,0,-375.0,2024-11-24 22:07:07,"10-15, 24-19, 15x24, 27x20, 11-15, 31-27, 9-14, 20-16, 12x19, 23x16, 14-18, 21-17, 15-19, 22x15, 7-11, 16x7, 2x11x18, 25-22, 18x25, 29x22, 3-7, 22-18, 6-9, 30-25, 7-11, 25-22, 19-23, 26x19, 1-6, 18-15, 11x18x25, 28-24, 25-29, 27-23, 29-25, 32-27, 9-13, 19-15, 13x22, 24-19, 8-11, 15x8, 4x11, 27-24, 5-9, 24-20, 9-13, 19-16, 11-15, 16-11, 25-29, 20-16, 15-19, 11-7, 19x26, 16-12, 22-25, 12-8, 13-17, 8-4, 17-21, 4-8, 26-30, 8-3, 30-26, 3-8"
269,1,269,0,0,-555.0,2024-11-24 22:07:07,"9-14, 24-20, 11-15, 22-17, 15-19, 23x16, 12x19, 17-13, 8-12, 27-24, 12-16, 24x15, 10x19, 20x11, 7x16, 28-24, 19x28, 13-9, 6x13, 25-22, 14-17, 21x14, 13-17, 22x13, 5-9, 14x5, 2-6, 13-9, 6x13, 26-23, 3-7, 30-25, 13-17, 23-18, 1-6, 31-27, 6-9, 18-14, 9x18, 27-24, 4-8, 5-1, 7-11, 1-5, 11-15, 5-9, 8-12, 9-6, 18-22, 25x18x11, 16-20, 6-2, 20x27, 32x23, 17-21, 11-7, 21-25, 29x22, 12-16, 22-17, 28-32, 23-19, 16x23, 7-3, 23-27, 2-7, 32-28, 3-8, 28-32, 17-13, 32-28, 7-3, 27-32, 3-7, 32-27"
270,1,270,0,1,-29.0,2024-11-24 22:07:07,"10-15, 21-17, 15-18, 22x15, 11x18, 23x14, 9x18, 17-13, 18-23, 26x19, 6-9, 13x6, 1x10, 31-26, 8-11, 27-23, 4-8, 23-18, 10-14, 18x9, 5x14, 25-22, 14-18, 22x15, 11x18, 19-15, 7-10, 15x6, 2x9, 24-20, 18-22, 26x17, 8-11, 29-25, 11-16, 20x11, 12-16, 17-13, 16-20, 13x6, 20-24, 28x19, 3-7, 11x2"
271,1,271,0,0,-84.0,2024-11-24 22:07:08,"11-15, 24-19, 15x24, 27x20, 9-14, 20-16, 12x19, 23x16, 7-11, 16x7, 2x11, 31-27, 5-9, 21-17, 14x21, 28-24, 10-14, 22-18, 14x23, 26x19, 11-15, 19x10, 6x15, 30-26, 21x30x23, 27x18x11, 8x15, 32-28, 9-14, 24-20, 14-17, 20-16, 17-21, 29-25, 21x30, 16-12, 4-8, 28-24, 3-7, 12x3x10x19, 30-25, 19-23, 1-6, 24-20, 6-10, 23-18, 10-14, 18x9, 25-22, 20-16, 22-25, 16-12, 25-30, 9-13, 30-26, 13-9, 26-30"
272,1,272,0,1,-120.0,2024-11-24 22:07:08,"11-15, 23-19, 10-14, 19x10, 6x15, 26-23, 14-18, 23x14, 9x18, 21-17, 1-6, 24-19, 15x24, 28x19, 5-9, 22x15, 12-16, 19x12, 7-11, 27-24, 11x18, 30-26, 2-7, 24-19, 18-22, 25x18, 9-13, 26-22, 6-9, 32-27, 8-11, 19-16, 11x20, 12-8, 3x12, 29-25, 12-16, 17-14, 7-11, 14x5, 11-15, 18x11, 20-24, 27x20, 4-8, 11x4, 13-17, 20x11, 17x26, 31x22"
273,1,273,1,0,12.0,2024-11-24 22:07:08,"11-16, 23-18, 9-14, 18x9, 6x13, 22-18, 10-14, 18x9, 5x14, 26-23, 8-11, 24-19, 7-10, 19-15, 11x18, 27-24, 18x27, 32x23, 1-6, 24-19, 16-20, 28-24, 20x27, 31x24, 2-7, 23-18, 14x23, 25-22, 6-9, 22-17, 13x22, 24-20, 7-11, 21-17, 9-13, 30-25, 4-8, 25x18, 13x22, 29-25, 22x29, 19-15, 10x19, 18-15, 11x18, 20-16, 19-24, 16-11, 8x15"
274,1,274,1,0,3.0,2024-11-24 22:07:08,"11-15, 23-19, 10-14, 19x10, 6x15, 24-20, 12-16, 20x11, 7x16, 27-24, 16-20, 32-27, 9-13, 22-17, 13x22, 26x17x10, 2-7, 24-19, 15x24, 28x19, 7x14, 19-16, 8-11, 16x7, 3x10, 25-22, 5-9, 29-25, 10-15, 22-18, 14x23x32, 21-17, 20-24, 31-27, 24x31, 30-26, 31x22x29, 17-13, 29-25, 13x6, 1x10"
275,1,275,0,1,-58.0,2024-11-24 22:07:08,"10-14, 22-18, 11-15, 18x11, 8x15, 23-18, 14x23, 27x18x11, 7x16, 21-17, 16-20, 32-27, 2-7, 24-19, 12-16, 19x12, 4-8, 17-13, 6-10, 13x6, 7-11, 28-24, 3-7, 12x3, 5-9, 26-22, 10-15, 3x10x19, 1x10, 27-23, 20x27, 31x24, 10-14, 25-21, 11-16, 19x12, 14-17, 21x14x5"
276,1,276,0,0,-441.0,2024-11-24 22:07:09,"10-14, 21-17, 14x21, 23-19, 6-10, 19-16, 11x20, 27-23, 20x27, 31x24, 10-14, 23-18, 14x23, 26x19, 7-10, 22-18, 8-11, 19-15, 10x19, 24x15x8, 4x11, 18-14, 9x18, 32-27, 1-6, 25-22, 18x25, 29x22, 3-8, 30-26, 2-7, 22-18, 12-16, 18-14, 11-15, 26-23, 7-11, 28-24, 5-9, 14x5, 21-25, 24-19, 15x24x31, 23-18, 31-26, 18-15, 11x18, 5-1, 18-22, 1x10, 8-12, 10-7, 26-31, 7-11, 16-20, 11-8, 25-30, 8-4, 22-25, 4-8, 31-27, 8-3, 27-24, 3-8, 24-28, 8-3, 20-24, 3-8, 24-27, 8-4, 27-32, 4-8, 25-29, 8-3, 29-25, 3-8"
277,1,277,0,0,-151.0,2024-11-24 22:07:09,"9-14, 22-18, 10-15, 18x9, 5x14, 24-19, 15x24, 28x19, 14-18, 23x14, 6-9, 14x5, 12-16, 19x12, 2-6, 27-23, 11-16, 31-27, 7-10, 26-22, 10-15, 30-26, 16-19, 23x16, 6-10, 22-18, 15x22x31x24, 16-11, 8x15, 25-22, 3-7, 22-17, 15-18, 12-8, 4x11, 17-14, 10x17, 21x14, 18-23, 32-27, 24x31, 14-10, 7x14, 29-25, 23-27, 25-21, 27-32, 21-17, 14x21"
278,1,278,0,0,-540.0,2024-11-24 22:07:09,"11-16, 21-17, 7-11, 22-18, 9-13, 24-19, 13x22, 26x17, 16-20, 31-26, 20-24, 27x20, 2-7, 19-16, 12x19, 23x16, 6-9, 32-27, 9-14, 18x9, 5x14x21, 27-23, 10-14, 26-22, 14-18, 23x14, 1-6, 14-10, 6x15, 28-24, 7-10, 16x7, 10-14, 7-2, 15-19, 24x15, 14-17, 22x13, 8-12, 2-6, 3-8, 20-16, 12x19, 6-9, 8-12, 25-22, 19-24, 15-11, 24-28, 9-5, 12-16, 30-25, 21x30, 22-17, 16-19, 11-7, 4-8, 17-14, 8-12, 7-3, 30-26, 5-1, 26-30, 29-25, 30x21, 14-9, 19-24, 3-8, 24-27, 1-6, 12-16, 8-12, 16-20, 6-10, 21-25, 10-7, 25-21, 7-2"
279,1,279,0,1,-290.0,2024-11-24 22:07:09,"10-15, 24-20, 9-13, 22-18, 15x22, 26x17, 13x22, 25x18, 12-16, 18-15, 11x18, 20x11, 7x16, 23x14, 16-20, 29-25, 5-9, 14x5, 20-24, 27x20, 6-10, 31-26, 1-6, 26-22, 3-7, 30-26, 7-11, 22-18, 8-12, 18-14, 10x17, 21x14, 12-16, 32-27, 4-8, 26-23, 16-19, 23x16x7, 2x11, 27-24, 6-10, 14x7, 11-15, 20-16, 15-19, 24x15, 8-12, 7-3, 12x19, 5-1, 19-24, 28x19"
280,1,280,1,0,-133.0,2024-11-24 22:07:10,"10-14, 24-19, 7-10, 27-24, 3-7, 23-18, 14x23, 32-27, 23x32, 31-27, 32x23x16, 24-19, 16x23, 26x19, 9-13, 19-15, 10x19, 22-18, 19-24, 28x19, 7-10, 21-17, 13x22, 18-14, 10x17, 25x18, 2-7, 30-26, 5-9, 19-15, 17-22, 26x17, 1-5, 17-13, 11-16, 15-10, 6x15x22, 13x6, 22-25, 29x22, 8-11, 6-1, 11-15, 22-18, 15x22, 1-6, 7-11, 6-10, 4-8, 10-14, 11-15, 14-9, 5x14"
281,1,281,0,1,-11.0,2024-11-24 22:07:10,"12-16, 24-19, 10-14, 19x12, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 7-10, 14x7, 2x11, 26-23, 3-7, 12x3x10, 6x15, 23-18, 15x22, 25x18, 11-15, 18x11, 4-8, 11x4, 5-9, 29-25, 1-6, 25-22, 6-10, 27-24, 10-15, 4-8, 9-14, 31-27, 14-18, 22-17, 18-23, 27x18x11"
282,1,282,1,0,93.0,2024-11-24 22:07:10,"10-15, 23-18, 11-16, 18x11, 8x15, 24-20, 15-19, 20x11, 7x16, 27-23, 19-24, 28x19, 3-8, 22-18, 6-10, 32-27, 1-6, 18-14, 10x17, 21x14, 9x18, 23x14, 16x23x32, 26-23, 8-11, 23-18, 12-16, 31-27, 32x23, 30-26, 23x30x21, 18-15, 11x18, 29-25, 21x30, 14-10, 6x15"
283,1,283,0,1,-41.0,2024-11-24 22:07:10,"11-16, 22-17, 16-19, 23x16, 12x19, 24x15, 10x19, 17-14, 9x18, 26-23, 19x26, 30x23x14, 8-11, 31-26, 11-15, 26-23, 15-19, 23x16, 7-10, 14x7, 3x10, 25-22, 5-9, 28-24, 10-14, 22-18, 14x23, 27x18, 9-14, 18x9, 6x13, 24-20, 2-7, 16-11, 7x16, 20x11, 1-6, 32-27, 6-10, 11-7, 10-14, 7-2, 14-17, 21x14, 13-17, 27-23, 17-21, 14-10, 21-25, 29x22, 4-8, 22-17, 8-12, 17-14, 12-16, 2-6, 16-19, 23x16"
284,1,284,0,1,-194.0,2024-11-24 22:07:10,"12-16, 21-17, 16-19, 23x16, 11x20, 27-23, 20x27, 31x24, 9-13, 24-20, 10-15, 25-21, 8-12, 20-16, 12x19, 23x16, 6-10, 16-12, 15-18, 22x15x6, 13x22x31, 28-24, 1x10, 24-19, 3-8, 12x3, 5-9, 29-25, 31-26, 30x23, 10-15, 3x10, 15x24, 10-6, 24-27, 6x13, 2-7, 13-9, 7-11, 23-18, 11-16, 32x23, 4-8, 9-14, 16-20, 25-22, 20-24, 18-15, 24-27, 14-10, 8-11, 15x8, 27-32, 10-14, 32-27, 14-18, 27-24, 8-3, 24-20, 23-19, 20-16, 19x12"
285,1,285,0,1,16.0,2024-11-24 22:07:11,"10-15, 22-17, 7-10, 23-18, 15x22, 25x18, 2-7, 30-25, 11-15, 18x11x2, 10-14, 17x10, 6x15, 24-20, 12-16, 20x11, 8-12, 25-22, 15-18, 22x15, 12-16, 26-22, 3-8, 28-24, 9-14, 32-28, 14-17, 22x13, 16-19, 31-26, 8-12, 26-22, 5-9, 13x6, 1x10, 15x6, 19-23, 27x18, 4-8, 11x4, 12-16, 22-17, 16-19, 24x15"
286,1,286,0,0,-180.0,2024-11-24 22:07:11,"10-14, 24-19, 14-17, 22x13, 11-16, 21-17, 8-11, 27-24, 3-8, 25-22, 6-10, 13x6, 2x9, 32-27, 11-15, 17-13, 7-11, 13x6, 5-9, 29-25, 15-18, 22x15, 11x18, 23x14x7, 1x10, 26-23, 16-20, 7-2, 10-14, 31-26, 12-16, 19x12x3, 14-18, 23x14x5, 4-8, 3x12"
287,1,287,0,0,-90.0,2024-11-24 22:07:11,"10-14, 22-18, 9-13, 18x9, 5x14, 21-17, 14x21, 25-22, 6-10, 23-19, 10-14, 29-25, 14-18, 22x15, 11x18, 24-20, 18-23, 27x18, 13-17, 32-27, 12-16, 19x12, 2-6, 20-16, 7-10, 28-24, 8-11, 16x7, 10-14, 18x9x2, 3x10, 2-7, 1-5, 7x14, 5-9, 14x5, 17-22, 26x17, 4-8, 12x3"
288,1,288,0,0,-699.0,2024-11-24 22:07:11,"9-13, 24-20, 10-15, 27-24, 11-16, 20x11, 7x16, 21-17, 5-9, 23-18, 1-5, 18x11, 8x15, 24-19, 15x24, 28x19, 16x23, 26x19, 4-8, 19-16, 12x19, 32-28, 8-12, 31-26, 6-10, 25-21, 10-15, 28-24, 19x28, 22-18, 13x22x31, 18x11, 3-8, 11x4, 2-6, 4-8, 6-10, 29-25, 10-14, 8-11, 14-18, 11-8, 18-23, 8-3, 9-14, 3-8, 14-17, 21x14, 23-26, 30x23, 12-16, 14-9, 5x14, 25-22, 31-26, 8-11, 26x19, 11x20, 19-15, 20-16, 28-32, 22-18, 15x22, 16-12, 22-17, 12-8, 17-21, 8-4, 14-18, 4-8, 32-27, 8-4, 18-22, 4-8, 27-24, 8-3, 22-25, 3-7, 24-27, 7-10, 27-32, 10-6, 32-27, 6-1, 27-31, 1-5, 25-30, 5-1, 31-27"
289,1,289,0,1,-461.0,2024-11-24 22:07:12,"11-16, 24-19, 7-11, 22-17, 3-7, 27-24, 11-15, 17-14, 10x17, 19x10x3, 17-22, 26x17, 9-13, 24-20, 13x22, 20x11, 8x15, 25x18x11, 4-8, 11x4, 12-16, 3-8, 16-19, 23x16, 5-9, 21-17, 6-10, 17-13, 1-5, 13x6, 2x9, 31-26, 9-14, 16-12, 14-18, 30-25, 5-9, 32-27, 10-14, 27-24, 14-17, 26-23, 18x27, 8-11, 9-14, 11-15, 27-31, 25-22, 17x26, 15-19, 31-27, 19-15, 27x20, 29-25, 20-16, 15-19, 16x23, 12-8, 23-18, 8-3, 18-22, 25x18x9, 26-31, 4-8, 31-27, 3-7, 27-23, 9-5, 23-18, 7-3, 18-22, 8-11, 22-26, 11-16, 26-30, 16-20, 30-26, 20-24, 26-31, 24-27, 31x24, 28x19"
290,1,290,1,0,-163.0,2024-11-24 22:07:12,"10-15, 22-18, 15x22, 25x18, 11-15, 18x11, 7x16, 24-19, 9-14, 29-25, 6-10, 19-15, 10x19, 21-17, 14x21, 25-22, 5-9, 30-25, 21x30, 23-18, 30x23x14, 27-24, 2-6, 24x15, 3-7, 15-10, 6x15, 22-18, 15x22, 31-27, 1-6, 27-23, 14-18, 23x14x5, 7-11, 32-27, 16-20, 5-1, 11-16, 1x10, 22-26, 27-24, 20x27, 10-15, 27-31, 15-19, 16x23, 28-24, 8-11, 24-20, 11-15, 20-16, 12x19"
291,1,291,0,0,-328.0,2024-11-24 22:07:12,"11-15, 23-18, 15-19, 24x15, 10x19, 28-24, 19x28, 18-14, 9x18, 22x15, 7-11, 21-17, 11x18, 17-14, 3-7, 14-10, 6x15, 25-21, 18-23, 26x19x10x3, 2-7, 3x10, 1-6, 10x1, 8-11, 30-26, 11-16, 21-17, 5-9, 29-25, 16-19, 17-14, 9x18, 1-6, 19-24, 27x20, 18-23, 26x19, 4-8, 32-27, 28-32, 19-16, 12x19, 6-9, 32x23, 31-26, 23x30x21, 9-13, 8-11, 13-9, 19-24, 20-16, 11x20, 9-14, 21-17, 14x21, 24-28, 21-25, 20-24, 25-30, 24-27, 30-26, 27-32, 26-30, 32-27"
292,1,292,1,0,-111.0,2024-11-24 22:07:12,"10-15, 22-18, 15x22, 26x17, 7-10, 30-26, 9-13, 17-14, 10x17, 21x14, 13-17, 14-10, 6x15, 25-21, 3-7, 21x14, 2-6, 29-25, 6-9, 25-21, 9x18, 23x14, 12-16, 27-23, 1-6, 24-20, 8-12, 31-27, 4-8, 21-17, 6-10, 17-13, 10x17, 13-9, 5x14, 26-22, 17x26, 23-18, 14x23, 27x18, 15x22, 28-24, 22-25, 32-28, 16-19, 24x15, 11x18, 28-24, 25-29, 20-16, 12x19x28"
