game_number,epoch,episode,blue_win,red_win,moves
3150,1,3150,1,0,"10-15, 24-20, 9-14, 22-18, 15x22, 26x17x10, 7x14, 23-19, 6-9, 19-15, 11x18, 31-26, 3-7, 20-16, 12x19, 26-23, 19x26, 30x23, 1-6, 27-24, 18x27, 32x23, 8-11, 24-19, 14-18, 23x14, 9x18, 19-15, 6-10, 15x6, 2x9, 21-17, 18-23, 25-22, 23-27, 28-24, 4-8, 24-19, 27-32, 17-14, 9x18x25, 29x22, 11-15, 19x10x3x12, 32-27, 22-18, 27-31, 12-16, 31-27, 16-20, 5-9, 20-24, 27x20, 18-14, 9x18"
3151,1,3151,1,0,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 6x15, 21-17, 7-10, 24-19, 15x24, 27x20, 11-15, 22-18, 15x22, 25x18, 3-7, 18-15, 10x19, 28-24, 19x28, 29-25, 12-16, 20x11, 7x16, 32-27, 1-6, 31-26, 2-7, 25-22, 7-10, 26-23, 16-20, 23-18, 8-12, 18-15, 10x19, 27-23, 19x26, 30x23, 6-10, 23-18, 4-8, 18-15, 10x19, 17-13, 19-23, 13-9, 5x14, 22-17, 14x21"
3152,1,3152,1,0,"9-13, 23-18, 10-15, 24-19, 15x24, 27x20, 12-16, 32-27, 7-10, 22-17, 13x22, 26x17, 2-7, 18-15, 10x19, 27-23, 19x26, 30x23, 7-10, 23-19, 16x23, 17-13, 3-7, 31-27, 23x32, 25-22, 10-14, 22-17, 7-10, 29-25, 14-18, 25-22, 18x25, 28-24, 10-14, 17x10, 6x15, 24-19, 15x24, 13-9, 5x14, 20-16, 11x20, 21-17, 14x21"
3153,1,3153,0,0,"12-16, 23-18, 9-13, 27-23, 16-19, 24x15, 10x19, 23x16, 11x20, 22-17, 13x22, 26x17, 20-24, 28x19, 7-10, 18-15, 6-9, 15x6, 1x10, 19-16, 2-6, 17-14, 10x17, 21x14, 9x18, 32-27, 18-23, 27x18, 6-10, 18-15, 10x19, 25-22, 8-12, 29-25, 5-9, 25-21, 3-7, 31-27, 9-13, 22-18, 13-17, 21x14, 19-23, 18-15, 12x19, 27x18, 19-23, 15-11, 7x16, 30-25, 23-26, 25-21, 26-30, 21-17, 30-25, 18-15, 25-30, 15-11, 4-8, 11x4, 16-19, 17-13, 30-26, 14-10, 26-23, 13-9, 19-24, 10-6, 23-27, 9-5, 27-32, 6-2, 32-28, 5-1, 24-27, 2-7, 28-24, 7-2, 27-31, 2-7, 24-19, 7-2, 19-16, 1-5, 16-11, 5-1, 11-16"
3154,1,3154,0,1,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 6x15, 24-19, 15x24, 27x20, 2-6, 31-26, 7-10, 22-18, 10-14, 18x9x2, 11-15, 21-17, 8-11, 26-22, 4-8, 17-14, 11-16, 20x11x4, 5-9, 14x5, 12-16, 22-17, 1-6, 2x9, 15-19, 9-13, 19-23, 17-14, 3-7, 13-17, 16-20, 17-22, 7-11, 14-10, 23-26, 22x31, 11-16, 10-7, 16-19, 30-26, 19-23, 26x19, 20-24, 25-22, 24-27, 31x24"
3155,1,3155,0,0,"12-16, 24-20, 10-14, 23-18, 14x23, 26x19x12, 9-14, 22-18, 14x23, 27x18, 7-10, 21-17, 6-9, 18-15, 10x19, 25-21, 3-7, 12x3x10, 4-8, 10-15, 11x18, 31-26, 1-6, 17-13, 8-12, 26-23, 18x27, 32x23x16, 12x19, 29-25, 19-23, 28-24, 23-26, 30x23, 2-7, 23-19, 9-14, 13-9, 6x13, 21-17, 13x22x29, 19-15, 7-11, 15x8, 5-9, 8-3, 29-25, 24-19, 25-21, 19-16, 21-17, 16-12, 17-21, 20-16, 14-18, 3-8, 18-23, 16-11, 21-25, 8-3, 23-27, 3-8, 27-32, 8-3, 9-13, 11-8, 25-29, 3-7, 13-17, 7-11, 32-27, 11-15, 27-24, 8-4, 24-20, 15-11, 20-24, 11-15"
3156,1,3156,0,0,"10-15, 22-17, 9-14, 17x10, 7x14, 24-19, 15x24, 27x20, 11-16, 20x11, 8x15, 25-22, 12-16, 23-18, 14x23, 26x19x10, 6x15, 31-26, 3-7, 22-17, 1-6, 26-23, 15-18, 23x14, 4-8, 28-24, 7-10, 14x7, 2x11, 32-27, 8-12, 24-20, 11-15, 20x11, 12-16, 17-14, 15-18, 27-24, 16-19, 24x15, 18-22, 30-25, 22-26, 11-8, 26-30, 14-10, 5-9, 10x1, 9-13, 8-3, 30-26, 3-8, 26-30"
3157,1,3157,0,0,"11-16, 23-18, 9-14, 18x9, 6x13, 24-19, 16x23, 26x19, 7-11, 22-17, 13x22, 25x18, 3-7, 19-16, 11x20, 18-14, 10x17, 21x14, 7-10, 14x7, 2x11, 31-26, 11-16, 27-24, 20x27, 32x23, 16-19, 23x16, 12x19, 29-25, 1-6, 25-21, 8-11, 28-24, 19x28, 30-25, 28-32, 26-23, 4-8, 25-22, 8-12, 23-18, 11-15, 18x11, 6-10, 22-17, 12-16, 17-14, 10x17, 21x14, 32-27, 11-7, 27-23, 7-3, 23-18, 14-10, 5-9, 10-7, 16-20, 3-8, 18-15, 8-4, 15-11, 7-3, 11-8, 3x12, 9-13, 4-8, 13-17, 12-16, 17-21, 8-12, 20-24, 16-20, 24-28, 20-24, 21-25, 24-20, 25-29, 20-24, 28-32, 12-8, 32-27, 24x31, 29-25, 8-12, 25-22, 31-27, 22-17, 27-24, 17-22, 12-8, 22-26, 8-12, 26-31, 12-8, 31-26"
3158,1,3158,1,0,"12-16, 24-20, 10-14, 21-17, 14x21, 23-19, 16x23, 26x19, 9-13, 28-24, 7-10, 22-17, 13x22, 25x18, 2-7, 18-15, 11x18, 27-23, 18x27, 32x23, 21-25, 29x22, 8-11, 22-17, 3-8, 30-26, 10-14, 17x10x3x12, 4-8, 12x3, 11-15, 19x10, 6x15, 31-27, 1-6, 23-18, 15x22x31, 20-16, 31-26, 16-12, 26-22, 24-19, 22-17, 19-15, 17-13, 15-10, 6x15, 27-23, 5-9, 23-18, 15x22, 3-7, 22-26, 7-11, 26-31, 11-16, 31-27, 16-20, 27-24, 20x27, 9-14, 12-8, 14-18, 27-24, 18-23, 24-20, 23-26, 20-16, 13-9, 16-12, 9-14, 8-4, 14-18, 4-8, 18-23, 12-16, 26-30, 8-11, 23-18, 11-15, 18x11x20"
3159,1,3159,0,0,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 24-19, 7-10, 31-27, 6-9, 27-24, 1-5, 22-17, 11-16, 25-22, 16x23, 26x19, 8-11, 22-18, 14x23, 19-16, 11x20x27, 29-25, 3-8, 28-24, 9-13, 25-22, 8-11, 24-20, 5-9, 30-25, 11-16, 20x11, 9-14, 32-28, 10-15, 17x10, 12-16, 10-6, 2x9, 22-17, 13x22x29, 28-24, 23-26, 11-7, 9-13, 24-19, 15x24, 21-17, 13x22, 7-2, 27-31, 2-6, 22-25, 6-10, 31-27, 10-6, 24-28, 6-2, 25-30, 2-6, 26-31, 6-10, 29-25, 10-15, 27-23, 15-19, 23-26, 19x12, 31-27, 12-16, 25-29, 16-20, 27-32, 20-16, 26-22, 16-11, 22-25, 11-16, 25-22"
3160,1,3160,1,0,"9-13, 23-18, 10-15, 24-19, 15x24, 27x20, 7-10, 21-17, 6-9, 20-16, 11x20, 17-14, 10x17, 26-23, 17x26, 31x22, 13-17, 22x13x6, 1x10, 32-27, 5-9, 25-21, 8-11, 23-19, 3-8, 19-16, 12x19, 27-23, 19x26, 30x23, 9-13, 23-19, 13-17, 21x14x7, 2-6, 29-25, 6-9, 18-15, 11x18, 7-3, 8-12, 19-16, 12x19, 25-22, 18x25, 3-8, 4x11, 28-24, 19x28"
3161,1,3161,0,0,"11-16, 23-18, 9-14, 18x9, 5x14, 24-19, 16x23, 26x19, 8-11, 22-17, 6-9, 25-22, 3-8, 29-25, 9-13, 27-23, 12-16, 19x12x3, 4-8, 3x12, 10-15, 17x10x3, 15-19, 23x16x7, 2x11, 12-16, 11x20, 22-17, 13x22x29, 31-27, 29-25, 27-23, 25-22, 30-26, 22x31, 23-18, 1-5, 18-15, 31-27, 32x23, 5-9, 28-24, 20x27, 15-11, 27-32, 11-8, 32-28, 23-18, 28-32, 18-15, 32-28, 15-11, 9-14, 21-17, 14x21, 3-7, 28-24, 8-3, 24-27, 11-8, 21-25, 7-2, 25-29, 8-4, 27-32, 3-8, 29-25, 8-11, 25-30, 11-7, 32-28, 4-8, 28-24, 7-11, 24-28, 8-4"
3162,1,3162,0,0,"12-16, 23-18, 10-14, 24-19, 14x23, 19x12, 9-14, 27x18x9, 5x14, 26-23, 7-10, 23-18, 14x23, 28-24, 6-9, 24-19, 9-14, 31-27, 2-7, 27x18x9, 10-15, 19x10, 7x14, 32-28, 11-15, 22-17, 8-11, 17x10, 3-8, 12x3, 1-5, 10-6, 5x14, 6-2, 14-18, 3-8, 18-23, 8-12, 15-19, 30-26, 23x30, 2-6, 19-23, 6-10, 23-26, 10-15, 11x18, 25-22, 18x25, 29x22, 4-8, 12x3, 30-25, 22-17, 26-30, 17-14, 30-26, 14-10, 26-22, 10-7, 25-29, 3-8, 22-26, 28-24, 26-31, 24-19, 29-25, 8-4, 31-26, 19-15, 25-22, 4-8, 26-23, 7-2, 22-26, 15-11, 23-18, 2-6, 26-31, 6-9, 18-15, 11-7, 15-19, 8-4, 19-15, 9-5, 15-19, 7-2, 19-24, 5-1, 24-28, 2-7, 28-24, 21-17, 24-28, 17-13, 31-26, 7-11, 26-31, 11-7"
3163,1,3163,1,0,"10-14, 23-18, 14x23, 26x19, 9-14, 19-16, 12x19, 24x15, 11x18, 22x15, 7-10, 27-23, 10x19x26, 30x23, 6-9, 25-22, 14-17, 21x14, 9x18x25, 29x22, 3-7, 32-27, 7-10, 23-19, 2-7, 22-18, 7-11, 19-15, 10x19, 27-24, 11-15, 18x11, 8x15, 24-20, 5-9, 31-27, 9-13, 28-24, 19x28, 27-24, 13-17, 20-16, 15-18, 16-11, 18-23, 24-20, 1-5, 11-8, 4x11, 20-16, 11x20"
3164,1,3164,1,0,"11-15, 24-20, 9-14, 22-18, 15x22, 25x18x9, 5x14, 29-25, 8-11, 23-19, 6-9, 21-17, 14x21, 25-22, 1-5, 22-17, 9-13, 20-16, 11x20, 27-24, 20x27, 32x23, 13x22, 26x17, 5-9, 19-16, 12x19x26, 31x22, 7-11, 28-24, 3-8, 24-19, 10-15, 19x10, 8-12, 17-14, 9x18x25, 10-6, 2x9, 30-26, 11-15, 26-23, 12-16, 23-18, 15x22"
3165,1,3165,1,0,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 6x15, 31-26, 7-10, 24-19, 15x24x31, 21-17, 11-15, 25-21, 1-6, 32-27, 31x24, 28x19, 15x24, 26-23, 6-9, 17-13, 12-16, 13x6, 2x9, 23-18, 9-13, 22-17, 13x22, 29-25, 22x29, 30-25, 29x22x15, 21-17, 8-12, 17-14, 10x17"
3166,1,3166,0,0,"10-14, 23-18, 14x23, 26x19, 9-14, 27-23, 7-10, 30-26, 12-16, 19x12, 6-9, 23-18, 14x23x30, 24-19, 3-7, 12x3, 10-15, 3x10, 15x24, 28x19, 11-16, 19x12, 4-8, 12x3, 9-13, 10-7, 2x11, 22-17, 13x22, 25x18, 11-16, 3-7, 16-20, 7-11, 30-25, 29x22, 1-6, 11-16, 20-24, 16-11, 24-27, 31x24, 5-9, 11-8, 6-10, 22-17, 10-15, 18x11, 9-13, 11-7, 13x22, 7-2, 22-26, 2-7, 26-30, 7-11, 30-25, 8-3, 25-30, 11-8"
3167,1,3167,0,0,"9-13, 23-18, 10-15, 24-19, 15x24, 27x20, 7-10, 21-17, 11-16, 20x11, 8x15, 18x11, 2-7, 11x2x9, 5x14x21, 28-24, 3-8, 24-20, 10-14, 26-23, 12-16, 20x11, 8x15, 31-27, 13-17, 22x13, 14-17, 25-22, 17x26, 27-24, 15-18, 23x14, 21-25, 30x21, 26-30, 29-25, 30-26, 21-17, 26-22, 25x18, 1-5, 14-9, 5x14x23, 24-20, 23-26, 32-27, 4-8, 27-23, 26-31, 23-18, 31-27, 18-15, 27-24, 17-14, 24-27, 15-10, 27-24, 10-6, 24-27, 6-1, 8-12, 14-9, 27-31, 9-6, 31-26, 20-16, 12x19, 1-5, 26-23, 5-1, 23-27, 1-5, 27-24, 6-2, 24-28, 2-6, 28-32"
3168,1,3168,0,0,"11-16, 23-18, 9-14, 18x9, 6x13, 24-19, 16x23, 26x19, 7-11, 22-17, 13x22, 25x18, 3-7, 19-16, 12x19, 27-23, 19x26, 30x23, 8-12, 18-14, 10x17, 21x14, 5-9, 14x5, 7-10, 32-27, 4-8, 28-24, 12-16, 24-20, 8-12, 29-25, 10-14, 25-22, 2-6, 23-19, 16x23x32, 31-26, 11-16, 20x11, 14-17, 22x13, 32-27, 26-22, 6-9, 13x6, 1x10, 22-17, 27-23, 17-13, 10-15, 13-9, 12-16, 9-6, 16-20, 5-1, 23-18, 11-8, 18-23, 8-4, 23-18, 1-5, 18-23, 6-1, 23-18, 1-6"
3169,1,3169,1,0,"12-16, 23-18, 10-14, 18-15, 11x18, 22x15, 14-18, 24-19, 16x23, 26x19, 8-11, 15x8, 4x11, 25-22, 18x25, 29x22, 9-13, 22-17, 13x22, 27-23, 6-10, 23-18, 11-16, 19x12, 1-6, 12-8, 3x12, 28-24, 22-26, 30x23, 10-14, 18x9, 6x13, 24-19, 7-11, 23-18, 13-17, 21x14, 11-15, 18x11, 12-16, 19x12, 2-6, 14-9, 6x13, 31-26, 13-17, 26-22, 17x26, 11-7, 26-31, 7-2, 5-9, 32-27, 31x24, 2-7, 24-20, 7-11, 9-13, 11-16, 20x11, 12-8, 11x4"
3170,1,3170,1,0,"12-16, 23-18, 8-12, 22-17, 3-8, 18-15, 10x19, 24x15, 11x18, 28-24, 8-11, 27-23, 18x27, 32x23, 6-10, 23-19, 16x23, 26x19, 9-13, 31-26, 13x22x31, 24-20, 1-6, 19-16, 12x19, 20-16, 11x20, 30-26, 31x22, 25x18, 7-11, 29-25, 6-9, 25-22, 9-13, 22-17, 13x22, 18-14, 10x17, 21x14, 5-9, 14x5, 11-15, 5-1, 15-18, 1-5, 18-23, 5-9, 19-24, 9-5, 24-27, 5-1, 2-7, 1-5, 27-31, 5-1, 20-24, 1-6, 24-27, 6-10, 7x14"
3171,1,3171,1,0,"10-14, 21-17, 14x21, 23-19, 9-14, 22-18, 14x23, 27x18, 7-10, 19-16, 11x20x27, 31x24, 2-7, 18-15, 10x19, 24x15, 5-9, 26-22, 7-11, 28-24, 11x18, 22x15, 8-11, 15x8, 4x11, 30-26, 21x30x23, 32-27, 23x32, 24-19, 6-10, 19-15, 10x19, 29-25, 3-8, 25-21, 9-14, 21-17, 14x21"
3172,1,3172,1,0,"11-16, 21-17, 9-14, 23-19, 14x21, 24-20, 16x23, 27x18, 8-11, 18-14, 10x17, 22x13, 6-9, 13x6, 1x10, 26-23, 5-9, 31-27, 9-13, 25-22, 10-14, 29-25, 7-10, 23-18, 14x23, 27x18, 3-8, 18-15, 10x19, 28-24, 19x28, 22-17, 13x22x29, 32-27, 11-16, 20x11, 8x15, 30-26, 12-16, 27-24, 2-6, 24-19, 15x24, 26-22, 28-32, 22-18, 24-28, 18-14, 16-19, 14-9, 6x13"
3173,1,3173,1,0,"9-13, 21-17, 10-15, 23-19, 15-18, 22x15, 11x18, 24-20, 13x22, 26x17, 7-10, 19-16, 12x19, 25-21, 6-9, 27-23, 18x27, 32x23x16, 3-7, 17-14, 9x18, 21-17, 2-6, 17-14, 10x17, 29-25, 7-10, 25-22, 18x25, 30x21x14x7, 8-11, 28-24, 6-10, 7-2, 10-14, 16x7, 14-17, 24-19, 17-21, 19-16, 21-25, 2-6, 1x10, 16-12, 10-15, 7-2, 15-19, 2-6, 19-24, 6-10, 24-28, 10-15, 25-30, 15-18, 30-25, 18-22, 25x18, 31-27, 18-14, 27-24, 14-10, 12-8, 4x11, 20-16, 11x20x27"
3174,1,3174,0,0,"11-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 27x20, 8-11, 22-18, 14x23, 26x19, 6-9, 21-17, 3-8, 19-16, 12x19, 25-21, 8-12, 28-24, 19x28, 29-25, 10-15, 25-22, 4-8, 22-18, 15x22, 32-27, 7-10, 27-23, 1-6, 23-18, 10-14, 17x10x1, 9-14, 18x9, 28-32, 9-6, 2x9, 21-17, 11-16, 20x11x4, 22-25, 30x21, 9-13, 17-14, 12-16, 14-9, 32-27, 31x24, 16-20, 9-5, 20x27, 1-6, 27-31, 6-2, 31-26, 5-1, 26-30, 1-5, 13-17, 21x14, 30-25, 14-10, 25-30, 5-1, 30-26, 2-7, 26-31, 7-2, 31-26"
3175,1,3175,1,0,"11-15, 23-18, 9-14, 18x9, 5x14, 24-19, 15x24, 27x20, 8-11, 22-18, 14x23, 26x19, 6-9, 21-17, 1-5, 19-16, 12x19, 25-21, 9-13, 29-25, 13x22x29, 21-17, 5-9, 31-27, 9-13, 27-24, 13x22, 24x15x8, 4x11, 30-26, 22x31, 28-24, 2-6, 32-28, 10-15, 20-16, 11x20x27, 28-24, 27-32, 24-19, 15x24"
3176,1,3176,1,0,"10-14, 23-18, 14x23, 26x19, 9-14, 19-15, 11x18, 22x15, 5-9, 24-19, 7-11, 25-22, 11x18x25, 29x22, 6-10, 19-15, 10x19, 27-23, 19x26, 30x23, 1-6, 23-18, 14x23, 21-17, 6-10, 28-24, 8-11, 32-27, 23x32, 24-19, 3-8, 19-16, 12x19, 31-26, 9-13, 17-14, 10x17, 22-18, 11-15, 18x11, 8x15, 26-22, 17x26"
3177,1,3177,0,1,"12-16, 24-20, 10-14, 28-24, 9-13, 23-18, 14x23, 26x19x12, 6-9, 22-18, 9-14, 18x9, 5x14, 25-22, 7-10, 22-18, 14x23, 27x18, 2-7, 21-17, 13x22, 24-19, 22-25, 29x22, 1-5, 19-16, 11-15, 18x11x2, 3-7, 12x3, 10-14, 2x11, 14-18, 22x15, 4-8, 3x12, 5-9, 11-8, 9-14, 30-26, 14-17, 8-3, 17-22, 26x17"
3178,1,3178,1,0,"11-16, 23-18, 9-14, 18x9, 6x13, 24-19, 16x23, 26x19, 12-16, 19x12, 7-11, 27-23, 1-6, 23-18, 6-9, 22-17, 13x22, 32-27, 11-15, 18x11, 8x15, 25x18x11, 3-8, 12x3, 9-13, 11-8, 4x11, 27-23, 10-14, 30-25, 11-15, 23-18, 14x23, 3-7, 2x11, 31-26, 23x30, 21-17, 13x22, 25x18, 15x22, 29-25, 22x29, 28-24, 29-25, 24-19, 5-9, 19-16, 11x20"
3179,1,3179,1,0,"10-14, 21-17, 14x21, 23-19, 6-10, 22-18, 1-6, 19-16, 12x19, 24x15, 10x19, 26-22, 6-10, 27-23, 19x26, 30x23, 21x30, 23-19, 9-14, 18x9, 5x14, 19-15, 10x19, 22-17, 14x21, 31-27, 11-15, 27-23, 19x26, 28-24, 15-19, 24x15, 8-11, 15x8, 3x12, 29-25, 7-11, 25-22, 2-6, 32-28, 11-15, 22-17, 21-25, 17-13, 4-8, 28-24, 12-16, 24-19, 15x24, 13-9, 6x13"
3180,1,3180,1,0,"11-16, 23-18, 9-14, 18x9, 5x14, 27-23, 6-9, 23-18, 14x23, 26x19, 16x23, 24-19, 7-11, 22-17, 2-7, 19-16, 12x19, 28-24, 19x28, 30-26, 23x30, 31-26, 30x23, 32-27, 23x32, 17-13, 9-14, 13-9, 10-15, 25-22, 15-18, 22x15, 11x18, 29-25, 14-17, 21x14, 7-11, 25-21, 8-12, 21-17, 3-8, 17-13, 11-16, 9-6, 1x10x17, 13-9, 17-21, 9-6, 18-22, 6-1, 8-11, 1-5, 4-8, 5-1, 16-19, 1-5, 19-23, 5-1, 11-16, 1-5, 8-11, 5-1, 21-25, 1-5, 22-26, 5-1, 23-27, 1-5, 25-29, 5-9, 11-15, 9-14, 16-20, 14-9, 20-24, 9-5, 26-30, 5-1, 27-31, 1-5, 24-27, 5-1, 15-19, 1-5, 19-24, 5-1, 12-16, 1-5, 30-25, 5-9, 25-21, 9-14, 21-25, 14-18, 25-22, 18x25, 29x22"
3181,1,3181,0,1,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 7x14, 24-19, 6-9, 22-17, 12-16, 17x10, 16x23, 27x18, 3-7, 10x3x12, 11-16, 12x19, 4-8, 19-16, 8-11, 16x7, 2x11, 25-22, 11-15, 18x11, 1-6, 11-7, 6-10, 22-17, 10-15, 17-14, 9x18, 28-24, 18-23, 24-19, 15x24, 31-27, 24x31, 29-25, 31-26, 25-22, 26x17, 21x14, 23-27, 32x23, 5-9, 14x5"
3182,1,3182,1,0,"11-15, 23-18, 9-14, 18x9, 6x13, 24-19, 15x24, 28x19, 7-11, 22-17, 13x22, 25x18, 3-7, 19-16, 11x20, 26-22, 7-11, 22-17, 1-6, 18-15, 10x19, 17-14, 6-10, 14x7, 11-16, 27-24, 19x28, 30-25, 2x11, 21-17, 16-19, 25-22, 12-16, 29-25, 19-23, 25-21, 16-19, 31-26, 23x30, 32-27, 11-16, 27-23, 19x26, 17-13, 16-19, 22-18, 19-23, 18-14, 20-24, 21-17, 23-27, 13-9, 27-31, 9-6, 24-27, 14-10, 5-9, 17-13, 27-32, 6-1, 30-25, 13x6, 25-22, 1-5, 22-18, 6-2, 31-27, 5-9, 18-15, 9-6, 27-23, 10-7, 8-11, 6-1, 23-27, 7-3, 15-18, 2-7, 18-14, 7x16, 14-17, 3-8, 4x11x20, 1-5, 27-23, 5-1, 17-22, 1-5, 22-25, 5-1, 20-24, 1-5, 24-27, 5-9, 25-22, 9-14, 23-18, 14x23x30, 22-26, 30x23, 27-31, 23-27, 31x24"
3183,1,3183,1,0,"9-14, 21-17, 14x21, 23-19, 10-15, 19x10, 6x15, 24-20, 7-10, 26-23, 3-7, 30-26, 21x30, 23-18, 30x23x14, 27-23, 14-18, 23x14, 10x17x26, 31x22, 15-19, 28-24, 19x28, 29-25, 7-10, 25-21, 1-6, 22-18, 10-14, 18x9, 6x13, 20-16, 11x20, 21-17, 13x22, 32-27, 8-11, 27-23, 2-6, 23-19, 4-8, 19-15, 11x18"
3184,1,3184,0,1,"9-13, 23-18, 13-17, 21x14, 10x17, 22x13, 7-10, 24-19, 6-9, 13x6, 2x9, 19-16, 11x20, 18-14, 9x18, 26-23, 18-22, 25x18, 20-24, 28x19, 8-11, 19-16, 11x20, 27-24, 20x27, 31x24, 12-16, 30-26, 4-8, 24-19, 8-11, 19x12, 5-9, 23-19, 3-8, 12x3, 9-13, 26-23, 10-15, 19x10, 11-16, 10-7, 16-19, 23x16, 1-5, 29-25, 5-9, 25-22, 9-14, 18x9, 13-17, 22x13"
3185,1,3185,1,0,"11-15, 24-20, 9-14, 27-24, 8-11, 22-18, 15x22, 25x18x9, 6x13, 23-19, 4-8, 19-15, 11x18, 31-27, 1-6, 26-22, 18x25, 29x22, 5-9, 30-26, 10-14, 22-18, 14x23x30, 20-16, 12x19, 24x15, 13-17, 21x14x5, 7-11, 27-24, 11x18, 32-27, 6-10, 27-23, 18x27, 24-20, 8-11, 20-16, 11x20, 5-1, 3-8, 28-24, 2-6, 24-19, 10-14, 1x10x17, 27-31, 17-22, 30-25, 22x29, 31-26, 29-25, 8-11, 25-22, 26x17, 19-15, 11x18"
3186,1,3186,1,0,"9-13, 23-18, 12-16, 22-17, 13x22, 26x17, 10-14, 18x9, 6x13x22, 25x18, 7-10, 24-19, 16x23, 27-24, 10-15, 24-20, 15x22, 29-25, 22x29, 30-25, 29x22, 31-26, 22x31, 32-27, 23x32, 20-16, 11x20, 28-24, 20x27, 21-17, 1-6, 17-13, 6-9, 13x6, 2x9"
3187,1,3187,0,0,"12-16, 21-17, 8-12, 23-18, 9-14, 18x9, 5x14x21, 22-17, 6-9, 17-13, 3-8, 13x6, 2x9, 26-22, 9-14, 24-20, 11-15, 20x11x2, 12-16, 22-18, 14x23, 27x18x11, 8x15, 28-24, 16-20, 25-22, 20x27, 31x24, 21-25, 30x21, 10-14, 2-6, 1x10, 24-19, 15x24, 29-25, 14-18, 22x15x6, 4-8, 25-22, 24-28, 22-17, 8-12, 17-14, 12-16, 14-10, 16-19, 21-17, 19-23, 17-13, 23-26, 6-1, 26-31, 10-7, 31-26, 1-6"
3188,1,3188,1,0,"10-14, 23-18, 14x23, 26x19, 9-14, 22-17, 14-18, 17-13, 5-9, 31-26, 9-14, 13-9, 6x13, 19-15, 7-10, 15x6, 1x10, 25-22, 18x25, 29x22, 12-16, 24-19, 16x23, 26x19, 8-12, 22-17, 13x22, 30-26, 22x31x24x15, 32-27, 3-8, 28-24, 2-6, 21-17, 14x21, 24-19, 15x24x31"
3189,1,3189,1,0,"9-14, 23-18, 14x23, 26x19, 10-15, 19x10, 7x14, 31-26, 6-9, 24-19, 3-7, 27-24, 2-6, 22-17, 6-10, 24-20, 11-15, 25-22, 15x24, 28x19, 8-11, 20-16, 11x20, 22-18, 14x23, 32-27, 23x32, 17-13, 9-14, 21-17, 14x21, 26-22, 7-11, 22-17, 10-14, 17x10, 20-24, 19-15, 11x18, 29-25, 12-16, 25-22, 18x25, 30-26, 16-19, 10-6, 1x10, 13-9, 5x14, 26-22, 14-18, 22x15x6, 32-28, 6-1, 25-29, 1-5, 24-27, 5-1, 21-25, 1-6, 28-32, 6-9, 25-30, 9-14, 27-31, 14-17, 31-27, 17-22, 4-8, 22-17, 19-24, 17-22, 27-23, 22-26, 23-19, 26-22, 19-16, 22-26, 30x23"
3190,1,3190,0,1,"10-14, 23-18, 14x23, 26x19, 9-14, 22-17, 7-10, 17-13, 6-9, 13x6, 2x9, 31-26, 12-16, 19x12, 10-15, 25-22, 15-19, 24x15, 11x18x25, 29x22, 9-13, 26-23, 5-9, 30-25, 8-11, 22-18, 3-8, 12x3, 11-15, 18x11, 1-5, 3-7, 14-18, 23x14, 9x18, 11-8, 4x11, 7x16, 18-23, 27x18, 5-9, 16-20, 13-17, 21x14x5"
3191,1,3191,0,0,"9-13, 23-18, 10-15, 24-19, 15x24, 27x20, 7-10, 20-16, 11x20, 22-17, 13x22, 26x17, 6-9, 18-15, 10x19, 32-27, 3-7, 17-13, 7-11, 13x6, 1x10, 21-17, 10-14, 17x10, 19-24, 28x19, 11-15, 30-26, 15x24, 25-22, 5-9, 22-18, 9-13, 29-25, 12-16, 26-22, 8-12, 18-15, 2-6, 10x1, 24-28, 1-5, 20-24, 27x20x11, 4-8, 11x4, 12-16, 15-10, 28-32, 10-6, 32-27, 31x24, 13-17, 22x13, 16-20, 6-1, 20x27, 13-9, 27-31, 4-8, 31-26, 8-11, 26-31, 11-7, 31-26, 7-10, 26-31, 10-7"
3192,1,3192,0,0,"12-16, 23-18, 8-12, 18-14, 9x18, 22x15x8, 4x11, 25-22, 10-14, 24-19, 16x23, 27x18x9, 6x13, 26-23, 5-9, 23-18, 3-8, 22-17, 13x22, 28-24, 7-10, 30-26, 2-7, 26x17, 9-14, 18x9, 1-5, 9-6, 11-15, 17-14, 10x17, 21x14, 8-11, 31-26, 12-16, 14-10, 7x14, 32-27, 15-18, 24-20, 16-19, 29-25, 14-17, 25-21, 19-23, 26x19, 17-22, 19-16, 22-25, 16x7, 25-29, 27-24, 29-25, 7-3, 25-22, 6-2, 5-9, 3-8, 22-17, 21x14x5, 18-22, 20-16, 22-25, 2-6, 25-29, 6-9, 29-25, 9-13, 25-30, 8-11, 30-25, 11-15, 25-30, 16-11, 30-25, 13-9, 25-30, 9-14, 30-26, 14-9, 26-31, 15-18, 31-26, 9-14"
