game_number,epoch,episode,blue_win,red_win,reward,time,moves
505,1,505,0,0,-638.0,2024-11-24 23:35:05,"9-14, 22-17, 6-9, 25-22, 1-6, 23-19, 10-15, 17x10x1, 15-18, 22x15, 11x18, 19-16, 12x19, 24x15, 8-12, 30-25, 18-23, 26x19, 7-11, 15x8, 4x11, 28-24, 2-7, 19-16, 12x19x28, 31-26, 9-14, 27-23, 11-16, 21-17, 14x21x30, 23-18, 30x23x14, 32-27, 16-20, 27-23, 14-18, 23x14, 5-9, 14x5, 20-24, 1-6, 3-8, 6-1, 7-11, 1-6, 11-16, 6-9, 8-12, 5-1, 16-20, 9-5, 24-27, 1-6, 28-32, 5-1, 32-28, 6-10, 28-32, 29-25, 32-28, 10-15, 12-16, 25-21, 27-32, 21-17, 28-24, 1-5, 24-19, 15x24, 20x27, 17-14, 27-31, 14-9, 32-28, 9-6, 16-20, 5-9, 28-24, 6-2, 24-27, 2-6, 31-26, 6-10, 26-30, 9-6, 27-31, 10-14, 31-26, 6-2, 20-24, 2-7, 24-27, 14-17, 27-31, 7-10, 26-22, 17x26, 30x23, 10-7, 23-27, 7-2, 27-32, 2-7, 31-26, 7-11, 26-22, 11-8, 32-27, 8-12, 27-31, 12-16, 31-27, 16-11"
506,1,506,0,0,-41.0,2024-11-24 23:35:05,"11-16, 21-17, 16-19, 24x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 17x10, 6x15, 25-21, 1-6, 30-25, 8-11, 31-27, 3-8, 22-17, 7-10, 25-22, 10-14, 17x10x1, 15-19, 24x15, 11x18x25, 29x22, 2-7, 21-17, 8-12, 1-6, 4-8, 6-2, 7-11, 22-18, 5-9, 2-6, 11-16, 6x13, 16-19, 18-14, 19-24, 27x20, 12-16, 20x11x4"
507,1,507,1,0,-38.0,2024-11-24 23:35:06,"11-15, 22-17, 8-11, 24-20, 10-14, 17x10, 7x14, 23-19, 15x24, 28x19, 14-18, 27-24, 3-7, 20-16, 11x20x27, 32x23x14, 9x18, 19-16, 12x19, 26-22, 6-9, 22x15, 2-6, 15-11, 7x16, 25-22, 6-10, 30-26, 19-24, 29-25, 24-27, 31x24, 9-14, 22-18, 14x23x30, 24-20, 5-9, 20x11, 10-15, 11-8, 4x11, 21-17, 30x21x14"
508,1,508,0,1,-34.0,2024-11-24 23:35:06,"9-14, 22-17, 11-16, 23-18, 14x23, 27x18, 10-15, 18x11, 8x15, 32-27, 16-20, 27-23, 20x27, 31x24, 15-19, 23x16, 12x19, 24x15, 6-10, 15x6, 2x9, 17-14, 9x18, 28-24, 18-23, 26x19, 7-10, 30-26, 10-15, 19x10, 4-8, 24-19, 8-12, 25-22, 3-7, 10x3, 5-9, 21-17, 9-14, 17x10, 1-6, 10x1, 12-16, 19x12"
509,1,509,0,1,53.0,2024-11-24 23:35:06,"10-15, 23-18, 7-10, 26-23, 11-16, 18x11, 8x15, 30-26, 16-20, 23-18, 10-14, 18x11, 12-16, 24-19, 16x23x30, 22-17, 30-26, 31x22, 14-18, 22x15, 3-7, 11-8, 4x11x18, 28-24, 9-14, 17x10x3, 18-23, 27x18, 20x27, 32x23, 2-7, 3x10, 6x15x22, 25x18, 5-9, 23-19, 9-13, 18-15, 13-17, 21x14, 1-5, 19-16, 5-9, 14x5"
510,1,510,0,0,-122.0,2024-11-24 23:35:06,"11-15, 23-19, 10-14, 19x10, 6x15, 22-18, 15x22, 26x17x10, 7x14, 27-23, 14-17, 21x14, 9x18x27, 32x23, 12-16, 31-27, 16-20, 30-26, 5-9, 25-22, 2-7, 23-18, 7-10, 18-14, 9x18x25, 29x22, 1-5, 24-19, 3-7, 27-23, 10-15, 19x10x3x12, 4-8, 12x3, 20-24, 28x19, 5-9, 3-7, 9-14, 23-18, 14x23x30, 19-15, 30-26, 7-2, 26x17, 2-7, 17-21, 7-3, 21-25, 15-10, 25-22, 10-7, 22-18, 7-2, 18-23, 2-7, 23-27, 7-11, 27-32, 11-15, 32-28, 15-10, 28-32, 10-6, 32-27, 6-1, 27-32, 3-8, 32-28, 1-5, 28-24, 8-11, 24-27, 5-9, 27-24, 9-13, 24-28, 11-7, 28-32, 7-2, 32-28, 2-7"
511,1,511,0,1,172.0,2024-11-24 23:35:06,"9-13, 24-20, 11-15, 28-24, 5-9, 23-19, 9-14, 32-28, 7-11, 22-17, 13x22, 25x18x9, 6x13, 29-25, 2-6, 26-22, 6-9, 21-17, 12-16, 19x12, 15-19, 24x15x6, 1x10, 28-24, 10-15, 30-26, 3-7, 12x3x10x19, 11-16, 20x11, 9-14, 17x10, 4-8, 11x4, 13-17, 22x13"
512,1,512,0,0,-101.0,2024-11-24 23:35:07,"12-16, 22-18, 16-20, 26-22, 11-15, 18x11, 8x15, 22-17, 4-8, 17-14, 9x18, 23x14, 10x17, 21x14, 7-11, 30-26, 6-9, 24-19, 15x24, 28x19, 9x18, 25-21, 11-16, 19x12, 1-6, 21-17, 2-7, 32-28, 7-11, 28-24, 6-9, 26-22, 18x25, 29x22, 11-15, 17-13, 3-7, 12x3x10x19, 9-14, 13-9, 14-17, 22x13, 5x14, 19-23, 14-17, 23-26, 17-22, 26x17"
513,1,513,1,0,-227.0,2024-11-24 23:35:07,"10-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 26-22, 7-10, 23-18, 14x23, 27x18, 11-16, 22-17, 1-5, 30-25, 5-9, 31-27, 8-11, 25-22, 9-13, 18-15, 10x19, 24x15x8, 4x11, 28-24, 2-7, 29-25, 16-20, 22-18, 13x22x29, 32-28, 6-9, 21-17, 29-25, 27-23, 20x27, 18-15, 11x18, 23x14x5, 25-29, 17-14, 12-16, 14-10, 7x14, 5-1, 14-18, 1-5, 27-31, 5-1, 16-20, 28-24, 20x27, 1-6, 3-7, 6-9, 7-11, 9-13, 18-22, 13-17, 31-26, 17-13, 27-32, 13-9, 26-30, 9-14, 11-15, 14-9, 15-19, 9-14, 32-28, 14-17, 29-25, 17x26, 30x23"
514,1,514,0,1,-169.0,2024-11-24 23:35:07,"10-15, 24-19, 15x24, 28x19, 12-16, 19x12, 7-10, 23-19, 2-7, 26-23, 11-15, 22-18, 15x22, 25x18, 7-11, 21-17, 9-13, 18-14, 13x22, 14x7, 3x10, 12x3, 11-15, 30-26, 15x24, 26x17, 4-8, 3x12, 10-14, 27x20, 14x21, 20-16, 21-25, 29x22, 5-9, 31-27, 6-10, 16-11, 10-15, 12-8, 15-18, 23x14x5, 1-6, 32-28, 6-9, 22-18, 9-14, 18x9"
515,1,515,1,0,-74.0,2024-11-24 23:35:07,"11-16, 22-17, 8-11, 23-18, 3-8, 18-14, 9x18, 26-22, 6-9, 22x15x6, 1x10, 24-20, 2-6, 17-14, 10x17, 21x14, 9x18, 27-24, 6-9, 24-19, 16x23, 31-27, 9-14, 25-22, 18x25, 29x22, 7-10, 27x18x9, 5x14, 32-27, 12-16, 22-18, 14x23x32, 30-25, 11-15, 20x11, 15-18, 28-24, 8x15, 25-22, 18x25, 24-19, 15x24"
516,1,516,0,1,14.0,2024-11-24 23:35:08,"11-16, 23-19, 16x23, 26x19, 9-13, 30-26, 6-9, 27-23, 12-16, 19x12, 10-15, 24-20, 8-11, 20-16, 11x20, 21-17, 3-8, 12x3x10x19, 20-24, 32-27, 2-7, 27x20, 9-14, 17x10x3, 5-9, 28-24, 9-14, 25-21, 14-18, 23x14, 13-17, 22x13, 1-5, 3-8, 4x11, 19-16, 11-15, 31-27, 15-19, 16x23, 5-9, 14x5"
517,1,517,0,0,-116.0,2024-11-24 23:35:08,"11-16, 23-19, 16x23, 27x18, 7-11, 24-19, 10-15, 19x10, 6x15, 32-27, 2-6, 28-24, 9-13, 26-23, 12-16, 24-20, 5-9, 30-26, 1-5, 22-17, 13x22, 26x17, 15x22, 25x18, 8-12, 18-14, 9x18, 23x14, 4-8, 14-10, 6x15, 27-23, 15-19, 29-25, 19x26, 31x22, 5-9, 17-14, 9x18, 22x15, 11x18, 20x11x4, 3-8, 4x11, 18-23, 11-8, 12-16, 8-11, 16-19, 11-8, 19-24, 8-3, 23-27, 3-8, 24-28, 8-11, 28-32, 11-15, 27-31, 15-19, 32-28, 19-16, 31-27, 16-12"
518,1,518,1,0,-202.0,2024-11-24 23:35:08,"10-14, 23-19, 11-16, 22-18, 14x23, 27x18, 16x23, 26x19, 6-10, 30-26, 10-15, 18x11, 8x15, 19x10, 7x14, 32-27, 2-7, 27-23, 3-8, 23-19, 9-13, 26-22, 7-10, 21-17, 14x21x30, 22-18, 5-9, 18-14, 9x18, 19-16, 12x19, 24x15x6, 1x10, 28-24, 18-23, 31-26, 10-15, 26x19x10, 13-17, 29-25, 30x21, 24-19, 8-11, 10-7, 4-8, 19-16, 11x20, 7-2, 8-12, 2-7, 21-25, 7-10, 17-21, 10-14, 25-30, 14-17, 30-25, 17-13, 25-22, 13-17, 22x13"
519,1,519,0,1,-62.0,2024-11-24 23:35:08,"11-15, 24-19, 15x24, 27x20, 12-16, 20x11, 8x15, 23-19, 15x24, 28x19, 9-13, 32-27, 3-8, 22-17, 13x22, 26x17, 10-15, 19x10x3x12, 2-7, 17-14, 7-11, 14-10, 6x15, 31-26, 15-18, 27-23, 18x27, 25-22, 1-6, 30-25, 6-9, 12-16, 11x20, 22-17, 9-14, 17x10, 27-32, 25-22, 4-8, 21-17, 8-11, 10-7, 11-15, 7-3, 5-9, 17-13, 15-19, 13x6, 20-24, 6-1, 24-27, 22-18, 19-23, 26x19, 27-31, 3-8, 32-28, 8-4, 31-27, 1-5, 28-32, 18-15, 27-31, 5-9, 32-28, 4-8, 28-32, 15-10, 31-26, 8-12, 26-30, 9-13, 32-27, 10-6, 27-31, 6-1, 31-27, 1-5, 30-26, 13-17, 27-32, 12-16, 26-30, 5-1, 32-28, 16-12, 30-26, 17-21, 28-32, 12-16, 32-27, 19-15, 27-23, 29-25, 26-31, 25-22, 23-27, 1-6, 27-23, 6-9, 23-27, 9-14, 27-23, 21-17, 23-19, 16x23, 31-26, 23x30"
520,1,520,0,0,-437.0,2024-11-24 23:35:09,"12-16, 23-19, 16x23, 26x19, 9-13, 24-20, 11-16, 20x11, 8x15x24, 27x20, 7-11, 31-27, 11-16, 20x11, 3-8, 27-24, 8x15, 22-17, 13x22, 25x18x11, 4-8, 11x4, 2-7, 24-20, 7-11, 21-17, 6-9, 29-25, 10-14, 17x10, 9-14, 28-24, 14-17, 24-19, 5-9, 30-26, 1-5, 32-27, 11-16, 19x12, 17-21, 27-24, 21x30x23, 24-19, 23x16, 20x11, 9-13, 10-6, 5-9, 4-8, 13-17, 6-1, 9-14, 8-4, 14-18, 1-5, 17-21, 12-8, 18-23, 11-7, 23-26, 7-2, 26-30, 2-7, 30-25, 5-9, 25-30, 7-11, 30-25, 8-3, 25-30, 3-7, 21-25, 11-8, 30-26, 7-3, 26-31, 3-7, 31-27, 8-3, 25-29, 7-10, 27-23, 10-6, 23-26, 9-13, 26-23, 13-17, 23-18, 6-2, 18-14, 17x10, 29-25, 10-15, 25-21, 15-11, 21-17, 2-7, 17-22, 11-8, 22-18, 7-10, 18-22, 10-14, 22-26, 8-11, 26-31, 11-7, 31-26, 14-18, 26-30, 18-14, 30-25, 7-2"
521,1,521,0,0,-510.0,2024-11-24 23:35:09,"9-13, 24-19, 5-9, 27-24, 10-15, 19x10, 7x14, 32-27, 14-18, 23x14x5, 12-16, 24-19, 16x23x32, 26-23, 3-7, 30-26, 32-27, 31x24, 6-10, 24-20, 2-6, 23-18, 6-9, 21-17, 1-6, 18-14, 9x18, 22x15, 10x19, 28-24, 19x28, 17-14, 6-9, 25-21, 9x18, 26-23, 18x27, 5-1, 8-12, 1-5, 12-16, 29-25, 27-32, 25-22, 32-27, 22-17, 13x22, 5-1, 4-8, 21-17, 28-32, 17-13, 16-19, 1-6, 27-24, 6-10, 7x14, 13-9, 8-12, 9-6, 11-16, 20x11, 14-18, 11-7, 24-20, 7-2, 22-26, 2-7, 19-23, 6-1, 32-27, 1-6, 27-32"
522,1,522,1,0,-68.0,2024-11-24 23:35:09,"11-15, 22-18, 15x22, 25x18, 7-11, 18-15, 11x18, 23x14x7, 2x11, 27-23, 6-10, 32-27, 10-14, 23-19, 11-16, 29-25, 16x23x32, 24-20, 8-11, 31-27, 32x23, 26x19, 4-8, 19-16, 12x19, 28-24, 19x28, 21-17, 14x21, 25-22, 11-15, 22-17, 15-18, 30-26, 8-11, 26-22, 18x25, 17-14, 9x18, 20-16, 11x20"
523,1,523,1,0,137.0,2024-11-24 23:35:09,"10-14, 24-20, 11-15, 22-18, 15x22, 26x17x10, 6x15, 28-24, 9-14, 24-19, 15x24, 31-26, 24x31x22, 25x18x9, 5x14, 20-16, 12x19x26, 30x23, 1-6, 29-25, 8-11, 21-17, 14x21x30, 32-27, 11-15, 23-19, 15x24x31"
524,1,524,0,1,-200.0,2024-11-24 23:35:10,"9-13, 24-19, 11-15, 22-17, 15x24, 28x19, 13x22, 25x18, 10-14, 18x9, 5x14, 26-22, 14-18, 23x14, 6-10, 31-26, 10x17, 21x14, 1-5, 27-23, 7-10, 14x7, 2x11, 32-28, 3-7, 28-24, 11-15, 19x10x3, 5-9, 30-25, 8-11, 22-17, 4-8, 17-13, 11-16, 13x6, 16-19, 23x16, 12x19x28, 3x12, 28-32, 25-22, 32-28, 26-23, 28-24, 6-2, 24-20, 12-8, 20-24, 23-19, 24x15, 8-4, 15-19, 29-25, 19-15, 2-6, 15-10, 6x15"
525,1,525,0,1,-159.0,2024-11-24 23:35:10,"9-13, 24-19, 12-16, 19x12, 5-9, 22-18, 9-14, 18x9, 13-17, 21x14, 10x17, 25-22, 6x13, 30-25, 11-16, 27-24, 7-11, 25-21, 16-19, 23x16x7, 3x10, 12x3, 1-6, 21x14x7, 2x11, 24-20, 4-8, 3x12, 6-10, 28-24, 13-17, 22x13, 11-16, 20x11, 10-15, 26-23, 15-19, 23x16"
526,1,526,1,0,-12.0,2024-11-24 23:35:10,"9-14, 22-18, 10-15, 18x9, 5x14, 21-17, 14x21, 25-22, 6-10, 24-19, 15x24, 28x19, 10-14, 27-24, 12-16, 19x12, 7-10, 31-27, 21-25, 30x21, 10-15, 23-19, 3-7, 12x3x10x17, 2-6, 19x10, 6x15, 27-23, 11-16, 22-18, 15x22x31, 17-22, 4-8, 22-25, 8-11, 32-27, 16-20, 24-19, 31x24x15, 23-19, 15x24, 25-30, 11-15, 29-25, 15-19, 30-26, 24-28, 26-31, 1-5, 31-26, 20-24, 26-23, 19x26, 25-22, 28-32, 21-17, 32-28, 17-13, 26-31, 13-9, 5x14, 22-17, 14x21"
527,1,527,1,0,30.0,2024-11-24 23:35:10,"9-13, 23-19, 12-16, 19x12, 10-14, 27-23, 6-9, 21-17, 14x21, 32-27, 9-14, 22-18, 11-16, 18x9, 5x14, 23-18, 14x23x32, 24-20, 1-6, 20x11, 7x16, 26-23, 16-19, 23x16, 6-10, 31-26, 2-7, 25-22, 10-15, 28-24, 7-11, 16x7, 3x10, 12x3, 10-14, 3-8, 4x11, 22-17, 13x22x31, 30-25, 21x30, 29-25, 30x21, 24-20, 21-25, 20-16, 11x20"
528,1,528,1,0,-208.0,2024-11-24 23:35:10,"12-16, 24-19, 16-20, 22-18, 11-15, 18x11, 8x15x24, 28x19, 4-8, 23-18, 8-12, 26-22, 10-14, 27-24, 14x23, 22-18, 20x27, 31x24, 6-10, 19-16, 12x19x28, 18-15, 10x19, 30-26, 23x30, 32-27, 30-26, 25-22, 26x17, 21x14, 9x18, 29-25, 19-23, 27-24, 5-9, 25-22, 18x25, 24-20, 23-27, 20-16, 9-13, 16-12, 3-8, 12x3x10, 1-6, 10x1, 25-29, 1-6, 2x9"
529,1,529,0,0,-291.0,2024-11-24 23:35:11,"9-13, 21-17, 6-9, 17-14, 9x18, 22x15x6, 1x10, 25-21, 11-15, 30-25, 5-9, 24-19, 15x24, 27x20, 8-11, 23-19, 3-8, 31-27, 9-14, 26-23, 12-16, 19x12x3, 4-8, 3x12, 14-17, 21x14, 10x17, 20-16, 11x20, 25-21, 17-22, 23-19, 22-26, 29-25, 26-31, 28-24, 2-6, 27-23, 20x27, 32-28, 6-10, 21-17, 13x22x29, 23-18, 10-15, 18x11x2, 29-25, 2-7, 25-29, 12-16, 27-32, 7-10, 31-26, 10-14, 26-22, 16-20, 22-25, 20-24, 25-30, 14-18, 30-25, 24-27, 32x23x14, 28-24, 25-30, 19-15, 30-25, 24-19, 25-22, 19-16, 14-10, 15x6, 22-18, 6-1, 18-22, 1-5, 22-26, 5-1, 26-22"
530,1,530,0,0,-238.0,2024-11-24 23:35:11,"11-15, 24-20, 7-11, 22-17, 11-16, 20x11, 10-14, 17x10, 9-14, 23-19, 15x24, 27x20, 6x15, 20-16, 12x19, 26-22, 5-9, 31-26, 9-13, 21-17, 14x21, 22-17, 13x22x31, 11-7, 2x11, 32-27, 31x24, 25-22, 15-18, 22x15, 11x18, 29-25, 3-7, 25-22, 18x25, 30-26, 8-12, 26-22, 7-11, 22-17, 25-29, 17-13, 24-20, 28-24, 19x28, 13-9, 20-24, 9-5, 24-27"
531,1,531,0,0,-157.0,2024-11-24 23:35:11,"9-13, 22-17, 13x22, 26x17, 11-16, 23-19, 16x23, 27x18, 5-9, 32-27, 12-16, 17-13, 8-12, 27-23, 4-8, 21-17, 10-14, 17x10, 7x14, 23-19, 16x23, 31-27, 23x32, 18-15, 32-27, 15-11, 8x15, 24-20, 15-19, 25-22, 1-5, 28-24, 19x28, 30-26, 27-24, 22-17, 14x21, 20-16, 12x19, 26-23, 19x26, 29-25, 21x30"
532,1,532,0,1,-104.0,2024-11-24 23:35:11,"10-15, 22-18, 15x22, 26x17, 9-13, 24-20, 13x22, 25x18, 5-9, 18-14, 9x18, 23x14, 11-16, 20x11, 7x16, 27-23, 6-10, 14x7, 3x10, 30-26, 8-11, 23-18, 1-6, 26-23, 2-7, 21-17, 10-14, 17x10x1, 7-10, 28-24, 10-15, 24-19, 15x24, 32-28, 24-27, 31x24, 16-19, 24x15x8, 4x11, 23-19, 11-15, 18x11, 12-16, 19x12"
533,1,533,0,0,-169.0,2024-11-24 23:35:12,"9-13, 24-19, 11-16, 19-15, 10x19, 28-24, 19x28, 23-18, 7-10, 27-24, 16-20, 31-27, 3-7, 18-14, 10x17, 21x14, 5-9, 14x5, 12-16, 24-19, 16x23, 26x19, 20-24, 27x20, 13-17, 22x13, 7-11, 19-15, 11x18, 25-22, 18x25, 29x22, 6-10, 22-18, 10-14, 18x9, 2-7, 30-26, 8-12, 26-23, 7-11, 32-27, 12-16, 23-19, 16x23x32, 9-6, 1x10, 13-9, 10-14, 5-1, 32-27, 9-6, 4-8, 6-2, 28-32, 2-7, 11-15, 7-10, 27-23, 10x17, 23-27, 17-21, 27-23, 1-5, 15-18, 20-16, 32-27, 16-11, 8x15, 21-17, 27-24, 17-13, 18-22, 5-9, 15-18, 9-5, 23-19, 13-17, 22-26, 17-13, 26-30, 13-17, 24-28, 5-9, 19-23, 17-13, 23-26, 9-5, 18-22, 5-9, 26-31, 9-5, 28-24, 5-1, 22-26, 1-6, 30-25, 13-17, 26-30, 17-14, 25-22, 14-9, 22-25, 9-5, 30-26, 5-1, 24-20, 6-10, 25-29, 10-15, 31-27, 15-18, 27-32, 1-6, 26-31, 6-1, 31-27, 18-14, 27-31, 1-5, 32-27, 5-9, 29-25, 14-10, 27-24, 9-14, 25-30, 14-18, 24-19, 10-7, 19-23, 18x27, 31x24, 7-2, 24-28, 2-7, 30-25, 7-10, 25-30, 10-6"
534,1,534,0,1,-74.0,2024-11-24 23:35:12,"10-14, 23-18, 14x23, 26x19, 12-16, 19x12, 9-14, 31-26, 7-10, 24-20, 14-17, 22x13, 11-15, 27-24, 3-7, 12x3, 15-19, 24x15, 10x19, 3x10, 6x15, 26-23, 19x26, 30x23, 1-6, 32-27, 15-19, 23x16, 4-8, 13-9, 6x13, 27-23, 2-7, 25-22, 5-9, 23-18, 7-10, 16-11, 8x15, 18x11, 13-17, 21x14x7, 9-13, 11-8, 13-17, 22x13"
535,1,535,0,1,-108.0,2024-11-24 23:35:12,"9-13, 24-19, 5-9, 23-18, 9-14, 18x9, 13-17, 22x13, 10-15, 19x10, 7x14, 27-24, 14-18, 26-22, 11-16, 22x15, 6-10, 15x6, 1x10, 9-5, 8-11, 31-27, 10-14, 30-26, 14-17, 21x14, 3-7, 25-22, 4-8, 5-1, 2-6, 1x10x3, 11-15, 24-20, 16-19, 22-17, 19-24, 28x19x10, 8-11, 14-9, 11-16, 20x11, 12-16, 27-24, 16-19, 24x15"
536,1,536,0,1,-223.0,2024-11-24 23:35:13,"9-13, 23-19, 11-16, 26-23, 7-11, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 31-26, 1-5, 29-25, 11-15, 19x10x1, 16-19, 23x16, 12x19, 24x15, 14-18, 15-10, 18-23, 26x19, 5-9, 1-5, 2-7, 5x14, 7-11, 10-6, 11-15, 19x10, 8-12, 21-17, 3-8, 27-24, 8-11, 25-22, 11-15, 6-1, 15-19, 24x15, 4-8, 22-18, 8-11, 15x8, 12-16, 10-7, 16-19, 1-5, 19-23, 5-9, 23-26, 30x23"
537,1,537,1,0,-488.0,2024-11-24 23:35:13,"12-16, 22-17, 16-20, 26-22, 9-13, 23-18, 11-16, 30-26, 10-15, 18x11, 8x15, 24-19, 15x24, 28x19x12, 3-8, 12x3x10, 6x15, 27-24, 20x27, 32x23, 15-19, 23x16, 2-7, 22-18, 13x22, 26x17, 1-6, 18-15, 7-10, 31-27, 10x19, 25-22, 6-9, 22-18, 9-13, 27-23, 19x26, 29-25, 13x22x29, 18-15, 5-9, 16-11, 9-14, 11-7, 14-18, 7-3, 18-23, 3-8, 4x11x18, 21-17, 26-30, 17-13, 29-25, 13-9, 23-26, 9-6, 25-29, 6-1, 18-23, 1-6, 30-25, 6-1, 26-30, 1-5, 23-26, 5-9, 25-21, 9-6, 29-25, 6-2, 25-22, 2-7, 30-25, 7-2, 22-18, 2-7, 18-23, 7-10, 26-30, 10-15, 23-18, 15x22x29, 30-26, 29-25, 21x30"
538,1,538,0,1,-7.0,2024-11-24 23:35:13,"11-16, 21-17, 10-15, 23-18, 9-14, 17x10, 7x14x23, 27x18x11, 8x15, 31-27, 4-8, 25-21, 2-7, 22-18, 15x22x31, 24-20, 31x24, 20x11x2x9, 5x14, 28x19, 8-11, 32-27, 11-15, 19x10, 1-5, 30-25, 3-7, 10x3, 14-18, 3-7, 18-23, 27x18, 12-16, 21-17, 16-19, 17-13, 19-23, 25-21, 23-27, 7-10, 27-32, 29-25, 32-27, 10-14, 27-24, 21-17, 24-28, 25-21, 28-32, 18-15, 32-28, 15-10, 28-24, 14-18, 24-19, 18-22, 19-23, 22-25, 5-9, 13x6, 23-26, 25-29, 26-22, 29-25, 22x13, 25-29, 13-17, 21x14"
539,1,539,0,1,-77.0,2024-11-24 23:35:13,"10-15, 22-18, 15x22, 26x17, 7-10, 25-22, 10-14, 17x10, 6x15, 23-19, 11-16, 19x10, 9-14, 30-25, 3-7, 10x3, 14-18, 22x15, 2-7, 3x10, 5-9, 25-22, 8-11, 15x8, 4x11, 21-17, 16-19, 24x15x8, 1-5, 29-25, 9-14, 10-6, 14x21x30, 6-1, 30-26, 22-18, 12-16, 31x22, 16-20, 1-6, 20-24, 27x20, 5-9, 6x13"
540,1,540,0,0,-235.0,2024-11-24 23:35:14,"11-15, 22-18, 15x22, 26x17, 8-11, 30-26, 10-14, 17x10, 7x14, 25-22, 6-10, 24-19, 3-8, 22-18, 1-6, 18-15, 11x18, 21-17, 14x21, 23x14x7, 2x11, 28-24, 9-14, 26-22, 6-9, 22-18, 14x23, 27x18, 12-16, 19x12x3, 9-13, 32-27, 5-9, 24-19, 11-15, 19x10, 13-17, 3-7, 4-8, 18-14, 9x18, 7-11, 8x15, 27-24, 17-22, 29-25, 21x30, 31-26, 22x31, 10-6, 30-26, 24-20, 31-27, 6-2, 15-19, 2-7, 19-24, 7-2, 26-22, 2-6, 18-23, 6-10, 23-26, 10-7, 22-18"
541,1,541,0,0,-138.0,2024-11-24 23:35:14,"10-15, 22-17, 7-10, 17-13, 12-16, 21-17, 9-14, 13-9, 6x13x22, 25x18x9, 5x14, 23-19, 16x23, 27x18x9, 3-7, 9-5, 8-12, 26-22, 1-6, 5-1, 6-9, 24-19, 15x24, 28x19, 11-16, 22-17, 16x23, 31-27, 23-26, 30x23, 2-6, 23-18, 12-16, 1-5, 7-11, 5x14x7, 4-8, 18-14, 16-19, 7x16x23, 6-10, 14x7, 8-11, 7-3, 11-15, 23-18, 15x22, 32-28, 22-26, 3-7, 26-30, 28-24, 30-26, 27-23, 26x19x28, 7-2, 28-24, 2-7, 24-19, 17-13, 19-15, 7-2, 15-18, 13-9, 18-22, 2-6, 22-18, 6-2"
542,1,542,0,1,-122.0,2024-11-24 23:35:14,"9-14, 24-19, 12-16, 19x12, 5-9, 22-17, 11-15, 23-18, 15x22, 25x18, 14x23, 26x19, 9-14, 30-25, 7-11, 27-24, 11-16, 19-15, 10x19, 17x10, 6x15, 24-20, 19-23, 20x11, 23-26, 31x22, 2-7, 11x2, 3-7, 2x11x18, 1-5, 12x3, 5-9, 22-17, 9-14, 18x9, 4-8, 3x12"
543,1,543,1,0,-107.0,2024-11-24 23:35:14,"9-13, 23-19, 11-15, 24-20, 15x24, 28x19, 10-14, 22-17, 13x22, 26x17x10, 7x14, 19-16, 12x19, 27-24, 19x28, 32-27, 8-12, 31-26, 6-10, 27-24, 5-9, 20-16, 12x19, 24x15x6, 1x10, 21-17, 14x21, 26-22, 9-13, 22-17, 13x22, 25x18, 4-8, 18-15, 10x19, 30-25, 21x30, 29-25, 30x21"
544,1,544,1,0,-97.0,2024-11-24 23:35:14,"10-14, 21-17, 14x21, 24-19, 9-13, 22-17, 13x22, 25x18, 5-9, 29-25, 12-16, 19x12, 6-10, 18-14, 9x18, 23x14, 10x17, 26-22, 17x26, 31x22, 2-6, 27-24, 1-5, 32-27, 6-9, 24-20, 7-10, 20-16, 11x20, 27-24, 20x27, 28-24, 27-31, 30-26, 21x30x23, 22-18, 23x14, 24-19, 3-7, 12x3, 7-11, 3-7, 4-8, 7x16, 14-17, 16-11, 8x15x24"
545,1,545,0,0,-197.0,2024-11-24 23:35:15,"12-16, 22-17, 11-15, 26-22, 7-11, 30-26, 15-18, 22x15, 10x19, 24x15, 11x18, 23x14, 9x18, 28-24, 3-7, 26-23, 7-10, 23x14x7, 2x11, 24-20, 8-12, 25-22, 5-9, 32-28, 6-10, 22-18, 4-8, 28-24, 11-15, 20x11x4, 15x22, 31-26, 22x31, 17-14, 9x18, 24-20, 31x24, 29-25, 18-23, 20-16, 12x19, 25-22, 24-28, 21-17, 28-24, 22-18, 24-27, 4-8, 10-15, 18x11, 23-26, 8-4, 26-30, 11-8, 1-5, 8-3, 30-26, 17-13, 5-9, 13x6, 27-23, 6-2, 26-22, 3-8, 23-27, 2-7, 19-23, 8-3, 22-25, 4-8, 27-31, 7-11, 25-22, 8-12, 22-25, 11-7"
546,1,546,0,0,-491.0,2024-11-24 23:35:15,"9-14, 23-19, 14-17, 22x13, 11-15, 26-23, 15-18, 23x14, 10x17, 21x14, 5-9, 14x5, 12-16, 19x12, 8-11, 31-26, 3-8, 12x3x10, 6x15, 24-20, 4-8, 20-16, 11x20, 13-9, 1-6, 25-22, 6x13, 27-24, 20x27, 32x23, 2-7, 30-25, 8-11, 22-18, 15x22x31, 25-22, 13-17, 22x13, 11-15, 29-25, 7-11, 25-21, 15-19, 23x16x7, 31-26, 21-17, 26-30, 28-24, 30-26, 13-9, 26-23, 17-13, 23-27, 7-3, 27x20, 9-6, 20-24, 13-9, 24-20, 3-8, 20-24, 6-1, 24-28, 8-11, 28-32, 11-8, 32-28"
