game_number,epoch,episode,blue_win,red_win,moves
306,1,306,0,0,"10-15, 24-20, 11-16, 20x11, 7x16, 21-17, 16-19, 23x16, 12x19, 27-23, 8-12, 23x16, 12x19, 25-21, 4-8, 28-24, 19x28, 17-13, 8-11, 26-23, 15-19, 23x16x7, 2x11, 29-25, 3-7, 22-18, 11-15, 18x11x2, 6-10, 13x6, 5-9, 25-22, 10-15, 21-17, 1x10, 30-26, 9-14, 2-7, 14x21, 7x14, 21-25, 26-23, 15-18, 22x15, 25-29, 15-10, 29-25, 14-9, 25-30, 10-6, 30-26, 31x22"
307,1,307,0,1,"10-14, 22-18, 7-10, 26-22, 2-7, 24-20, 10-15, 21-17, 14x21, 18-14, 9x18, 23x14, 11-16, 20x11x2x9, 8-11, 9-13, 3-8, 22-17, 5-9, 13x6, 1x10, 14x7, 11-16, 7-2, 16-19, 30-26, 21x30x23, 27x18x11, 8x15, 2-7, 4-8, 7-3, 19-23, 29-25, 23-27, 32x23, 8-11, 17-14, 15-19, 23x16x7, 12-16, 3-8, 16-20, 31-27, 20-24, 27x20"
308,1,308,0,1,"11-16, 23-18, 10-15, 18x11, 8x15, 27-23, 4-8, 32-27, 8-11, 22-17, 3-8, 23-19, 16x23x32, 31-27, 32x23, 26x19x10x3, 6-10, 17-13, 10-14, 13x6, 2x9, 25-22, 14-18, 22x15, 11x18, 24-20, 1-6, 30-25, 12-16, 20x11x4, 6-10, 3-7, 9-13, 7x14x23, 5-9, 23-18, 13-17, 21x14x5"
309,1,309,1,0,"12-16, 23-18, 10-14, 27-23, 6-10, 32-27, 16-19, 23x16, 11x20, 21-17, 14x23x32, 17-14, 10x17, 22x13x6, 20x27, 31x24, 1x10, 26-23, 7-11, 24-19, 10-14, 19-16, 11x20, 28-24, 20x27, 25-22, 8-11, 23-18, 14x23, 30-25, 2-6, 22-18, 11-16, 25-22, 32-28, 18-14, 16-19, 14-9, 5x14, 22-18, 14-17, 18-15, 6-9, 15-10, 9-13, 10-7, 3x10, 29-25, 28-24, 25-21, 17-22, 21-17, 27-31, 17-14, 10x17"
310,1,310,0,0,"9-13, 24-19, 10-14, 22-18, 13-17, 18x9, 5x14, 19-15, 11x18, 27-24, 18x27, 32x23, 1-5, 31-27, 17-22, 26x17x10x1, 7-10, 23-18, 10-14, 18x9, 5x14, 25-22, 12-16, 30-26, 3-7, 22-18, 14x23x30, 1-5, 8-11, 29-25, 2-6, 25-22, 7-10, 5-1, 10-14, 1x10x17, 16-19, 24x15x8, 4x11, 17-14, 30-25, 22-18, 25-22, 28-24, 22x15, 14-9, 11-16, 9-13, 16-19, 21-17, 19x28, 17-14, 15-10, 14x7, 28-32, 27-24, 32-27, 13-9, 27x20, 9-13, 20-24, 13-17, 24-20, 17-13"
311,1,311,0,0,"9-13, 23-18, 10-14, 18x9, 5x14, 24-20, 13-17, 22x13, 14-18, 27-23, 18x27, 32x23, 11-15, 31-27, 15-18, 23x14, 1-5, 14-10, 6x15, 25-22, 15-19, 20-16, 5-9, 13x6, 2x9, 30-25, 19-24, 27x20, 12x19, 22-17, 7-11, 25-22, 19-24, 28x19, 8-12, 17-13, 3-7, 13x6, 11-16, 20x11x2, 4-8, 2-7, 8-11, 7x16"
312,1,312,0,0,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 25-22, 18x25, 29x22, 6-10, 30-25, 2-6, 20-16, 12x19, 22-17, 7-11, 17-13, 19-23, 26x19, 6-9, 13x6, 5-9, 27-24, 10-14, 25-22, 1x10, 31-26, 3-7, 22-17, 11-15, 19-16, 8-12, 17-13, 12x19, 13x6, 14-17, 21x14, 10x17, 32-27, 4-8, 27-23, 8-12, 23x16, 12x19, 6-2, 15-18, 2x11, 19-23, 26x19, 18-23, 11-7, 17-22, 7-3, 23-26, 19-15, 26-31, 24-19, 22-26, 15-10, 26-30, 19-16, 30-26, 28-24, 31-27, 16-12, 27x20, 3-7, 26-31, 10-6, 31-27, 12-8, 20-24, 7-2, 27-32, 8-4, 24-19, 2-7, 19-16, 7-10, 16-19, 6-2, 32-27, 2-7, 19-24, 10-15, 27-32, 15-10, 32-27"
313,1,313,0,1,"9-14, 22-18, 11-15, 18x11, 7x16, 24-20, 3-7, 20x11, 8x15, 23-19, 15x24, 28x19, 4-8, 32-28, 10-15, 19x10x3, 6-10, 27-24, 2-7, 26-22, 14-17, 21x14, 10x17x26, 31x22, 12-16, 3x10, 16-19, 24x15, 5-9, 10-7, 9-14, 7-10, 14-17, 22x13, 8-11, 15x8, 1-5, 8-4, 5-9, 13x6"
314,1,314,1,0,"10-14, 23-19, 14-17, 22x13, 6-10, 13x6, 2x9, 26-22, 10-14, 31-26, 14-17, 22x13x6, 1x10, 19-16, 12x19, 24x15x6, 11-16, 26-23, 8-11, 28-24, 5-9, 25-22, 9-14, 30-26, 4-8, 6-2, 7-10, 29-25, 11-15, 22-18, 15x22x29, 32-28, 29-25, 23-19, 16x23x30, 27-23, 30-26, 21-17, 14x21, 2-6, 26x19, 6x15, 19x10, 24-20, 25-30, 28-24, 30-26, 20-16, 10-14, 24-20, 14-9, 16-12, 26-31, 20-16, 9-13, 16-11, 8x15, 12-8, 3x12"
315,1,315,1,0,"12-16, 23-19, 16x23, 26x19, 10-14, 19-16, 11x20, 21-17, 14x21, 30-26, 21x30x23, 27x18, 20x27, 32x23, 7-11, 29-25, 2-7, 22-17, 8-12, 25-21, 11-16, 17-14, 16-19, 23x16, 12x19, 31-26, 3-8, 21-17, 6-10, 17-13, 10x17, 13x6, 1x10, 18-14, 10-15, 26-22, 17x26, 28-24, 19x28, 14-9, 5x14"
316,1,316,0,0,"10-14, 21-17, 14x21, 22-18, 7-10, 23-19, 9-13, 24-20, 6-9, 28-24, 1-6, 32-28, 2-7, 19-16, 12x19, 24x15, 10x19, 20-16, 11x20, 18-14, 9x18, 27-24, 20x27, 31x24x15, 6-9, 15-10, 7x14, 26-22, 8-12, 22x15, 3-8, 15-11, 8x15, 28-24, 15-18, 24-20, 12-16, 20x11, 18-23, 11-8, 4x11, 30-26, 21x30, 26x19, 11-15, 19x10, 30-25, 29x22, 13-17, 22x13x6, 5-9, 6-1, 9-13, 10-7, 14-17, 1-6, 17-22, 6-1, 22-25, 1-5, 25-30, 5-9, 30-26, 9-5, 26-22, 5-1"
317,1,317,0,0,"10-15, 21-17, 12-16, 24-19, 15x24, 27x20, 6-10, 25-21, 9-13, 22-18, 13x22, 26x17, 8-12, 17-14, 10x17, 21x14, 5-9, 14x5, 2-6, 23-19, 16x23, 32-27, 23x32, 29-25, 6-9, 25-22, 3-8, 18-14, 9x18x25, 30x21, 32-27, 31x24, 12-16, 21-17, 1-6, 17-13, 7-10, 13-9, 6x13, 5-1, 11-15, 20x11, 10-14, 24-19, 15x24, 28x19, 8x15x24, 1-6, 14-18, 6-2, 24-27, 2-7, 18-22, 7-11, 13-17, 11-15, 22-26, 15-10, 17-22, 10-7, 22-25, 7-2, 27-32, 2-6, 26-30, 6-2, 30-26"
318,1,318,0,1,"11-16, 23-18, 9-14, 18x9, 6x13, 22-17, 13x22, 26x17, 16-19, 24x15x6, 2x9, 27-24, 12-16, 31-26, 9-14, 17x10, 7x14, 26-23, 14-18, 23x14, 5-9, 14x5, 16-20, 25-22, 20x27, 32x23, 1-6, 21-17, 6-9, 17-13, 3-7, 13x6, 8-12, 30-25, 12-16, 23-18, 16-20, 18-14, 7-10, 14x7, 20-24, 28x19, 4-8, 19-16, 8-12, 5-1, 12x19, 6-2, 19-23, 25-21, 23-26, 29-25, 26-31, 21-17, 31-26, 25-21, 26-30, 17-14, 30-25, 1-5, 25x18x9, 5x14"
319,1,319,0,1,"12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 9-13, 30-26, 10-14, 22-17, 13x22, 26x17x10, 6x15, 24-20, 15-18, 28-24, 18-23, 27x18, 5-9, 32-27, 7-11, 18-15, 11x18, 27-23, 18x27, 24-19, 1-5, 31x24, 9-13, 20-16, 2-7, 24-20, 13-17, 21x14, 5-9, 14x5, 7-11, 16x7, 3x10, 12x3, 4-8, 3x12, 10-15, 19x10"
320,1,320,0,1,"11-15, 23-18, 10-14, 18x11, 7x16, 22-18, 14x23, 27x18, 9-14, 18x9, 5x14, 31-27, 14-18, 26-22, 6-10, 22x15x6, 1x10, 24-20, 2-7, 20x11x2, 12-16, 28-24, 10-14, 27-23, 8-12, 30-26, 4-8, 21-17, 14x21x30, 23-18, 30x23x14, 24-20, 14-10, 20x11x4, 10-14, 4-8, 14-9, 29-25, 9-5, 25-22, 12-16, 22-17, 3x12, 17-14, 16-20, 32-28, 5-1, 2-7, 1-5, 7-3, 5-9, 14x5, 20-24, 28x19, 12-16, 19x12"
321,1,321,0,0,"12-16, 22-17, 8-12, 17-14, 9x18, 23x14, 10x17, 21x14, 6-10, 14-9, 5x14, 26-22, 2-6, 31-26, 16-20, 24-19, 6-9, 26-23, 10-15, 19x10, 11-15, 23-19, 15x24x31, 22-18, 14x23, 28-24, 7x14, 32-28, 20x27, 25-21, 3-8, 28-24, 23-26, 30x23, 8-11, 23-18, 14x23, 21-17, 1-5, 24-20, 9-14, 17x10, 11-16, 20x11, 23-26, 10-6, 12-16, 11-8, 4x11, 6-1, 5-9, 1-6, 27-32, 6x13, 16-19, 13-17, 19-23, 17-13, 11-15, 29-25, 15-19, 13-17, 31-27, 17-21, 27-31, 25-22, 23-27, 22-18, 26-30, 18-14, 32-28, 14-9, 28-24, 21-17, 30-26, 17-22, 26x17, 9-6, 27-32, 6-2, 24-28, 2-6, 28-24"
322,1,322,0,1,"11-16, 23-18, 8-11, 27-23, 16-19, 23x16, 12x19, 24x15x8, 3x12, 18-14, 9x18, 22x15, 10x19, 32-27, 7-10, 27-23, 6-9, 23x16, 12x19, 26-23, 19x26, 31x22, 2-6, 21-17, 9-14, 22-18, 14x21, 25-22, 10-14, 18x9x2, 5-9, 2-7, 1-6, 28-24, 9-13, 7-3, 6-10, 24-20, 10-15, 22-17, 13x22, 3-7, 21-25, 30x21, 22-25, 29x22, 15-18, 22x15, 4-8, 7-3, 8-12, 3-8, 12-16, 20x11"
323,1,323,0,0,"10-14, 21-17, 14x21, 22-18, 9-14, 18x9, 6x13, 25-22, 13-17, 22x13, 11-16, 30-25, 21x30, 24-20, 2-6, 20x11x2x9, 5x14, 27-24, 1-6, 26-22, 3-7, 22-17, 14x21, 31-27, 7-10, 29-25, 30-26, 23-18, 21x30, 24-20, 6-9, 13x6, 30-25, 28-24, 25-30, 27-23, 26x19x28, 18-15, 10x19, 6-1, 19-24, 32-27, 24x31, 1-5, 31-26, 5-1, 26-31"
324,1,324,1,0,"9-13, 22-17, 13x22, 26x17, 5-9, 24-19, 11-16, 23-18, 16x23, 18-15, 10x19, 27x18, 7-11, 28-24, 19x28, 17-13, 1-5, 31-27, 2-7, 27-24, 11-16, 21-17, 8-11, 17-14, 16-20, 14-10, 6x15x22, 25x18, 20x27, 13x6, 11-15, 32x23, 15x22, 29-25, 22x29, 23-18, 5-9, 6-1, 4-8, 1-5, 8-11, 5x14, 11-16, 30-26, 16-20, 26-23, 29-25, 14-17, 7-11, 17-22, 25-30, 22-25, 30x21, 23-19, 11-16, 19-15, 20-24, 15-11, 21-17, 18-14, 17x10, 11-8, 10-6, 8-4, 6-9, 4-8, 24-27, 8-11, 3-7, 11x2, 9-13, 2-6, 16-20, 6-9, 13x6"
325,1,325,1,0,"10-14, 24-19, 11-16, 19-15, 16-20, 23-18, 14x23, 26x19, 7-11, 19-16, 11x18, 22x15, 12x19, 15-10, 6x15, 25-22, 2-7, 28-24, 19x28, 27-23, 9-13, 29-25, 8-12, 31-27, 15-19, 23x16, 12x19, 22-18, 1-6, 27-24, 20x27, 32x23x16, 6-9, 18-14, 9x18, 30-26, 28-32, 26-22, 4-8, 22x15, 32-28, 15-11, 8x15, 21-17, 13x22x29, 16-11, 7x16"
326,1,326,0,1,"10-14, 23-19, 14-17, 22x13, 9-14, 24-20, 12-16, 19x12, 6-9, 13x6, 1x10, 25-22, 2-6, 22-18, 14x23, 27x18, 10-15, 28-24, 15x22, 26x17, 6-10, 29-25, 11-15, 32-27, 15-19, 24x15x6, 7-10, 27-23, 3-7, 12x3, 7-11, 25-22, 10-15, 30-26, 15-18, 22x15x8, 4x11, 17-13, 5-9, 31-27, 9-14, 6-2, 11-15, 13-9, 15-19, 23x16, 14-18, 3-8, 18-23, 26x19"
327,1,327,1,0,"10-15, 24-19, 15x24, 28x19, 6-10, 27-24, 11-15, 24-20, 15x24, 22-17, 12-16, 20x11, 8x15, 23-18, 15x22, 25x18, 9-14, 18x9, 5x14, 30-25, 10-15, 17x10, 7x14, 31-27, 24x31x22, 25x18x11, 3-8, 11-7, 2x11, 21-17, 14x21, 32-27, 1-6, 27-24, 11-16, 24-20, 6-9, 20x11, 8x15, 29-25, 21x30"
328,1,328,0,0,"11-16, 24-20, 10-15, 20x11, 7x16, 21-17, 2-7, 23-18, 6-10, 18x11x2, 10-15, 22-18, 15x22, 25x18, 8-11, 17-14, 4-8, 28-24, 9-13, 30-25, 3-7, 18-15, 11x18, 2x11x20, 18-23, 27x18, 12-16, 20x11x4, 13-17, 18-15, 17-21, 24-19, 21x30x23x16, 15-11, 16x7, 14-9, 5x14, 31-27, 7-2, 29-25, 2-6, 32-28, 6-2, 27-24, 2-7, 24-20, 7-3, 20-16, 1-5, 4-8, 3x12x19, 25-21, 19-15, 28-24, 14-17, 21x14, 15-18, 24-19, 18x9, 19-16, 9-13, 16-11, 13-9, 11-7, 9-13, 7-3, 13-9, 3-8"
329,1,329,1,0,"10-15, 24-19, 15x24, 27x20, 7-10, 28-24, 10-14, 24-19, 11-16, 20x11, 8x15x24, 23-19, 14-18, 22x15, 3-8, 15-11, 8x15, 19x10, 6x15, 26-22, 15-18, 22x15, 24-27, 31x24, 9-14, 32-28, 12-16, 25-22, 2-7, 29-25, 16-20, 15-11, 20x27, 11x2, 14-18, 22x15, 4-8, 15-10, 27-32, 10-6, 1x10, 28-24, 32-28, 2-7, 28x19, 7x14, 5-9, 14x5, 19-24, 5-9, 8-11, 9-5, 24-20, 5-9, 11-15, 9-14, 20-24, 21-17, 24-20, 14-18, 15x22x29, 30-25, 29x22x13"
330,1,330,0,0,"12-16, 21-17, 10-14, 17x10, 7x14, 23-18, 14x23, 27x18, 16-19, 24x15, 3-7, 15-10, 7x14x23, 26x19, 6-10, 28-24, 2-6, 22-18, 9-14, 18x9x2, 5-9, 25-21, 9-13, 31-26, 11-16, 19x12x3, 10-15, 3-8, 4x11, 2-6, 1x10, 26-22, 10-14, 21-17, 14x21, 30-25, 21x30, 22-17, 13x22, 24-19, 15x24, 32-28, 22-26, 28x19, 30-25, 29x22, 11-15, 19x10, 26-31, 10-6, 31-27, 6-2, 27-23, 2-7, 23-26, 7-3, 26x17, 3-8, 17-21, 8-4, 21-25, 4-8, 25-21"
331,1,331,1,0,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 6x13, 22-17, 13x22, 25x18, 1-6, 24-20, 12-16, 26-22, 5-9, 31-27, 16-19, 30-25, 9-14, 18x9, 6x13, 20-16, 11x20, 27-23, 19x26, 32-27, 26-30, 27-24, 20x27, 28-24, 8-12, 22-18, 30-26, 18-14, 26-30, 24-19, 7-11, 14-10, 2-6, 10x1, 13-17, 21x14, 30x21, 1-6, 11-16, 14-10, 16x23, 29-25, 21x30, 10-7, 3x10, 6x15, 12-16, 15-19, 30-25, 19x12, 25-21, 12-8, 4x11"
332,1,332,0,1,"12-16, 23-19, 16x23, 27x18, 9-13, 22-17, 13x22, 26x17, 11-15, 18x11, 7x16, 30-26, 8-11, 26-23, 10-14, 17x10, 6x15, 31-26, 4-8, 23-18, 15x22x31, 32-27, 3-7, 24-20, 31x24, 28x19x12x3x10, 11-16, 20x11, 2-7, 11x2, 5-9, 2-7, 1-6, 10x1, 9-14, 21-17, 14x21x30, 7-3, 30-26, 29-25, 26-22, 25x18"
333,1,333,1,0,"12-16, 22-17, 9-14, 25-22, 5-9, 24-20, 1-5, 22-18, 11-15, 20x11, 7x16, 18x11, 8x15, 29-25, 16-19, 23x16, 9-13, 25-22, 15-19, 30-25, 14-18, 22x15, 13x22x29, 26-22, 19-24, 28x19, 2-7, 22-18, 5-9, 27-24, 4-8, 31-26, 29-25, 16-11, 7x16x23x30, 32-28, 10x19, 24x15, 30-26, 15-10, 6x15x22, 28-24, 25-29, 24-19, 22-25, 19-16, 8-12, 21-17, 12x19, 17-14, 9x18"
334,1,334,0,1,"11-16, 23-18, 8-11, 27-23, 9-13, 24-19, 16-20, 31-27, 12-16, 19x12, 20-24, 27x20, 11-15, 18x11, 7x16, 20x11, 3-8, 12x3, 5-9, 32-27, 4-8, 11x4, 10-14, 28-24, 6-10, 23-18, 14x23x32, 24-19, 1-6, 26-23, 13-17, 22x13, 9-14, 4-8, 10-15, 19x10x1, 32-27, 30-26, 27x18, 3-7, 2x11, 8x15x22, 14-18, 22x15"
335,1,335,0,0,"11-16, 23-18, 10-14, 26-23, 8-11, 31-26, 3-8, 24-19, 7-10, 22-17, 16-20, 28-24, 11-16, 18-15, 14-18, 23x14x7, 16x23, 27x18, 2x11, 26-22, 20x27, 32x23, 9-14, 17x10, 5-9, 23-19, 11-16, 10-7, 16x23, 7-2, 8-11, 15x8, 4x11, 21-17, 23-27, 30-26, 9-14, 2x9, 14x23x30x21x14x5"
336,1,336,0,1,"10-15, 22-17, 7-10, 23-19, 15-18, 17-14, 10x17, 21x14, 12-16, 19x12, 3-7, 12x3x10, 6x15, 24-20, 15-19, 20-16, 11x20, 27-23, 18x27, 32x23x16, 9x18, 26-22, 4-8, 22x15, 2-7, 31-27, 8-12, 30-26, 12x19, 15-10, 7x14, 27-23, 14-17, 23x16, 1-6, 25-22, 6-10, 22x13, 10-15, 29-25, 20-24, 28x19x10, 5-9, 13x6"
337,1,337,1,0,"10-15, 21-17, 7-10, 23-19, 9-14, 19-16, 12x19, 25-21, 19-23, 26x19, 2-7, 19-16, 11x20, 31-26, 5-9, 26-23, 8-11, 22-18, 15x22, 30-26, 22x31, 24-19, 31x24x15, 23-18, 15x22x13, 28-24, 20x27, 32x23, 3-8, 23-19, 14-17, 21x14x5, 10-15, 19x10x3x12, 4-8, 12x3, 6-9, 3-8, 11-16, 29-25, 16-19, 8-12, 19-23, 12-8, 23-27, 8-4, 9-14, 25-22, 27-31, 22-18, 14x23, 4-8, 1-6, 8-4, 23-27, 4-8, 6-9, 8-11, 31-26, 11-16, 27-31, 16-19, 31-27, 19-24, 27x20, 5-1, 26-22, 1-5, 22-25, 5x14, 20-24, 14-17, 13x22"
338,1,338,0,0,"10-15, 22-18, 15x22, 25x18, 9-13, 18-14, 11-16, 23-19, 16x23, 26x19, 7-11, 27-23, 2-7, 23-18, 12-16, 19x12, 7-10, 14x7, 3x10, 12x3, 6-9, 24-19, 10-15, 19x10, 13-17, 21x14, 1-6, 10x1, 9-13, 32-27, 13-17, 28-24, 17-21, 3-7, 11-16, 30-26, 16-19, 24x15, 4-8, 27-24, 8-12, 26-22, 5-9, 14x5, 21-25, 7-10, 25-30, 15-11, 30-26, 18-14, 26x17, 10-15, 17x10x19x28, 11-7, 12-16, 1-6, 16-19, 7-2, 28-32, 6-10, 32-28, 31-26, 19-24, 29-25, 28-32, 2-7, 32-28, 5-1, 28-32, 7-2"
339,1,339,1,0,"10-14, 23-18, 14x23, 26x19, 11-16, 22-18, 16x23, 18-15, 6-10, 15x6, 1x10, 27x18, 12-16, 18-15, 10x19, 24x15, 7-11, 31-26, 11x18, 26-23, 18x27, 32x23, 3-7, 28-24, 8-11, 24-20, 4-8, 23-18, 8-12, 21-17, 11-15, 20x11, 15x22, 25x18, 7x16, 30-25, 16-20, 18-14, 9x18, 17-14, 20-24, 14-10, 5-9, 25-21, 9-13, 10-6, 2x9, 29-25, 24-28, 21-17, 13x22x29"
340,1,340,0,0,"10-14, 24-19, 11-15, 19x10, 6x15, 22-17, 15-18, 17x10, 7x14, 28-24, 2-7, 23-19, 9-13, 21-17, 13x22, 26x17x10, 7x14, 25-22, 18x25, 29x22, 14-18, 22x15, 12-16, 19x12, 1-6, 15-11, 8x15, 30-26, 15-19, 24x15, 6-9, 27-24, 4-8, 24-19, 9-13, 32-28, 5-9, 26-23, 13-17, 15-11, 8x15x24, 28x19, 17-21, 23-18, 9-13, 19-15, 21-25, 15-11, 13-17, 31-27, 25-29, 11-8, 17-21, 27-24, 21-25, 18-14, 25-30, 24-20, 30-25, 14-9, 25-21, 9-5, 29-25, 20-16, 25-29, 5-1, 3-7, 1-5, 29-25"
341,1,341,1,0,"10-14, 24-20, 7-10, 22-18, 11-15, 18x11, 8x15, 25-22, 15-18, 22x15, 10x19, 23x16, 12x19, 29-25, 19-23, 26x19, 3-8, 31-26, 8-12, 26-23, 14-17, 21x14, 9x18, 23x14, 2-7, 27-23, 7-10, 14x7, 6-10, 23-18, 1-6, 20-16, 5-9, 7-3, 10-14, 25-21, 14x23, 16-11, 9-13, 3-8, 6-10, 30-26, 23x30, 21-17, 13x22, 19-16, 12x19, 28-24, 19x28, 8-12, 10-15, 12-16, 30-25, 16-12, 15-18, 32-27, 25-29, 11-8, 4x11, 12-16, 11x20, 27-23, 18x27"
342,1,342,0,0,"11-16, 22-18, 10-14, 26-22, 6-10, 30-26, 1-6, 21-17, 14x21x30, 29-25, 30x21, 22-17, 21x14, 26-22, 16-20, 24-19, 10-15, 18x11, 8x15x24, 28x19, 14-17, 22x13, 4-8, 19-16, 12x19x26, 31x22, 8-11, 32-28, 11-16, 27-23, 7-11, 23-19, 16x23, 22-18, 20-24, 28x19, 3-7, 18-15, 11x18, 19-15, 18-22, 15-10, 7x14"
343,1,343,0,1,"10-14, 24-19, 11-16, 27-24, 6-10, 19-15, 10x19, 24x15, 9-13, 32-27, 5-9, 15-11, 8x15, 27-24, 13-17, 22x13x6, 2x9, 24-20, 7-11, 31-27, 4-8, 25-22, 15-19, 21-17, 14x21, 27-24, 1-5, 24x15, 11x18x25, 20x11x4, 3-8, 4x11, 12-16, 11x20, 9-13, 29x22, 21-25, 30x21, 13-17, 22x13, 5-9, 13x6"
344,1,344,0,0,"11-15, 23-19, 10-14, 19x10, 6x15, 21-17, 14x21, 27-23, 7-11, 22-18, 15x22, 26x17, 3-7, 25-22, 9-14, 17x10x3, 11-15, 23-19, 12-16, 3x12, 16x23, 30-25, 21x30, 12-16, 1-6, 24-20, 15-19, 22-17, 5-9, 32-27, 23x32, 16x23, 6-10, 23-27, 32x23, 17-14, 9x18, 29-25, 30x21, 31-27, 23x32, 28-24, 2-7, 24-19, 21-17, 20-16, 17-22, 16-12, 10-15, 19x10x3, 4-8, 3-7, 32-28, 12x3, 22-17, 3-8, 28-32, 8-4, 18-22, 7-3, 22-26, 3-8, 17-22, 8-3, 26-31, 3-7, 22-17, 7-10, 17-13, 10-15, 31-27, 4-8, 13-17, 8-12, 17-13, 12-16, 13-17, 16-12"
345,1,345,0,0,"10-14, 23-19, 14-17, 22x13, 11-15, 19x10, 6x15, 13x6, 1x10, 26-23, 10-14, 21-17, 14x21, 24-19, 15x24, 28x19, 8-11, 30-26, 21x30, 26-22, 7-10, 29-25, 30x21, 27-24, 10-14, 22-17, 11-15, 19x10, 2-6, 10x1, 21-25, 17x10, 5-9, 1-5, 25-29, 5x14, 12-16, 24-19, 3-7, 10x3, 29-25, 19x12, 25-29, 14-18, 29-25, 3-7, 25-21, 31-26, 4-8, 12x3, 21-25, 18-14, 25-21, 7-2, 21-25, 2-7"
346,1,346,0,0,"11-15, 21-17, 9-13, 23-18, 15-19, 24x15, 10x19, 27-24, 6-9, 24x15, 9-14, 17x10, 7x14x23, 26x19, 3-7, 25-21, 8-11, 15x8, 4x11, 19-16, 11x20, 29-25, 13-17, 21x14, 7-11, 25-21, 2-7, 22-17, 20-24, 28x19, 11-16, 31-27, 16x23, 27x18, 1-6, 30-25, 12-16, 32-27, 6-9, 18-15, 9x18, 17-13, 18-23, 27x18, 16-20, 13-9, 5x14x23, 21-17, 7-10, 15x6, 20-24, 6-1, 24-27, 17-13, 27-31, 1-6, 23-27, 6-10, 27-32, 10-15, 32-28, 13-9, 31-27, 25-21, 28-32, 15-19, 27-31, 19-23, 32-28, 23-26, 31x22, 9-5, 22-26, 5-1, 28-24, 21-17, 26-30, 1-5, 24-20, 5-1, 30-25, 17-13, 20-24, 1-6, 25-29, 6-1, 24-19, 1-6, 19-24"
347,1,347,0,1,"10-15, 23-19, 11-16, 19x10, 6x15, 22-17, 15-18, 26-22, 7-10, 22x15x6, 1x10, 17-13, 10-15, 13x6, 2x9, 27-23, 3-7, 25-22, 9-13, 24-20, 13-17, 20x11x2, 17x26, 31x22, 5-9, 29-25, 12-16, 22-18, 15x22x29, 30-25, 29x22, 32-27, 9-14, 27-24, 22-18, 24-20, 18x27, 20x11, 8x15, 2-7, 27-31, 7-10, 4-8, 10x17, 15-19, 17-22, 19-24, 28x19, 8-12, 22-17, 31-27, 17-13, 12-16, 19x12, 27-24, 13-17, 24-19, 12-8, 19-23, 17-22, 23-26, 22x31"
348,1,348,0,1,"11-15, 24-19, 15x24, 28x19, 10-15, 19x10, 6x15, 23-18, 7-10, 18x11, 8x15, 22-17, 9-14, 27-24, 4-8, 24-20, 5-9, 17-13, 8-11, 13x6, 2x9, 32-28, 3-8, 26-23, 15-19, 23x16x7, 10-15, 7-2, 9-13, 2-7, 14-17, 21x14, 8-11, 7x16, 12x19, 20-16, 15-18, 30-26, 19-24, 28x19, 18-22, 25x18, 1-6, 18-15, 6-9, 14x5, 13-17, 29-25, 17-22, 26x17"
349,1,349,0,0,"10-14, 23-19, 14-18, 22x15, 11x18, 21-17, 8-11, 19-15, 11-16, 26-22, 9-13, 15-10, 6x15, 24-20, 16-19, 27-24, 7-10, 17-14, 10x17x26, 31x22, 5-9, 20-16, 9-14, 24-20, 1-6, 28-24, 19x28, 32-27, 12x19, 27-24, 2-7, 25-21, 18x25, 29x22, 19-23, 21-17, 14x21, 22-18, 15x22, 30-26, 22x31, 20-16, 7-10, 16-11, 23-27, 24-20, 10-14, 20-16, 3-7, 11x2x9x18, 31-26, 16-11, 26-30, 18-22, 21-25, 22x29, 28-32, 29-25, 30x21, 11-7, 27-31, 7-2, 31-27, 2-7"
350,1,350,0,0,"9-13, 23-18, 11-16, 18-14, 10x17, 21x14, 7-11, 26-23, 5-9, 14x5, 16-20, 24-19, 2-7, 19-16, 12x19x26, 30x23, 13-17, 22x13, 11-16, 23-19, 16x23, 27x18, 8-11, 28-24, 20x27, 32x23, 3-8, 18-14, 11-16, 23-18, 8-11, 18-15, 11x18, 13-9, 6x13, 25-21, 18-22, 14-10, 7x14, 29-25, 22x29, 31-27, 14-17, 21x14, 29-25, 14-10, 25-21, 27-24, 13-17, 24-19, 16x23, 10-7, 23-27, 7-3, 27-32, 3-7, 32-28, 7-10, 17-22, 10-14, 28-24, 14-18, 22-26, 18-14, 4-8, 14-17, 21x14"
351,1,351,1,0,"11-16, 22-18, 9-13, 21-17, 13x22, 26x17, 5-9, 18-14, 9x18, 23x14, 7-11, 14x7, 3x10, 25-21, 11-15, 24-19, 15x24, 28x19, 16x23, 27x18, 10-14, 17x10, 6x15x22, 30-26, 1-5, 26x17, 12-16, 32-28, 2-6, 29-25, 16-20, 28-24, 20x27, 31x24, 6-10, 25-22, 10-15, 24-19, 15x24, 17-14, 8-11, 21-17, 24-27, 14-9, 5x14x21, 22-18, 11-15, 18x11, 27-31, 11-8, 4x11"
