game_number,epoch,episode,blue_win,red_win,moves
350,1,350,0,0,"11-16, 22-18, 10-14, 24-19, 7-10, 26-22, 2-7, 22-17, 8-11, 18-15, 11x18, 30-26, 4-8, 19-15, 10x19, 17x10, 6x15, 23x14, 9x18, 27-23, 18x27, 32x23, 5-9, 21-17, 7-11, 25-21, 9-13, 28-24, 19x28, 23-19, 13x22, 26x17, 16x23, 31-26, 23x30, 17-14, 15-18, 29-25, 18-23, 25-22, 23-26, 21-17, 28-32, 17-13, 26-31, 14-9, 32-27, 9-6, 1x10, 22-17, 11-16, 13-9, 3-7, 9-6, 27-32, 17-13, 10-15, 6-1, 32-27, 1-5, 27-32, 5-1"
351,1,351,0,1,"10-14, 22-18, 7-10, 25-22, 2-7, 24-20, 11-15, 18x11x2, 3-7, 2x11, 8x15, 22-18, 15x22, 26x17, 4-8, 30-26, 10-15, 17x10, 15-19, 23x16, 12x19, 20-16, 6x15, 26-23, 19x26, 31x22, 1-6, 21-17, 6-10, 28-24, 15-18, 22x15x6, 9-14, 17x10, 5-9, 24-19, 8-11, 16x7, 9-13, 19-16, 13-17, 16-11, 17-22, 11-8, 22-25, 29x22"
352,1,352,0,1,"11-16, 22-18, 9-14, 18x9, 5x14, 23-18, 14x23, 27x18, 7-11, 25-22, 10-14, 18x9, 6x13, 21-17, 16-20, 26-23, 20x27, 31x24, 11-15, 30-26, 12-16, 23-18, 15-19, 24x15, 2-6, 26-23, 8-12, 15-10, 6x15, 18x11, 3-7, 11x2, 16-19, 23x16, 12x19, 22-18, 13x22, 18-15, 4-8, 15-10, 22-26, 29-25, 1-6, 10x1, 19-24, 28x19, 8-12, 2-6, 26-31, 1-5, 31-27, 32x23, 12-16, 19x12"
353,1,353,1,0,"12-16, 21-17, 11-15, 23-18, 7-11, 17-13, 10-14, 24-20, 14x23, 27x18, 3-7, 32-27, 16-19, 28-24, 19x28, 20-16, 11x20, 18x11, 8x15, 22-17, 15-19, 26-23, 19x26, 31x22, 9-14, 17x10x3, 28-32, 27-24, 20x27, 30-26, 27-31, 3-7, 2x11, 25-21, 32-28, 21-17, 6-10, 22-18, 31x22x15, 13-9, 5x14x21, 29-25, 21x30"
354,1,354,0,1,"12-16, 22-17, 9-14, 24-20, 5-9, 23-18, 14x23, 26x19x12, 11-16, 20x11, 8x15, 30-26, 3-8, 12x3, 15-18, 27-23, 18x27, 31x24, 9-14, 17-13, 10-15, 3x10x17, 1-5, 32-27, 4-8, 13-9, 5x14, 17x10x1, 15-19, 24x15, 8-12, 25-22, 2-7, 22-17, 7-10, 15x6, 12-16, 27-23, 16-19, 23x16"
355,1,355,1,0,"11-16, 22-18, 8-11, 25-22, 11-15, 18x11, 9-14, 30-25, 4-8, 11x4, 14-17, 21x14, 10x17, 22x13, 7-11, 23-19, 16x23x30x21, 24-20, 6-9, 13x6, 1x10, 28-24, 11-15, 24-19, 15x24, 27-23, 3-7, 31-26, 12-16, 20x11, 7x16, 23-19, 16x23x30, 29-25, 24-28, 25-22, 2-7, 32-27, 10-14, 22-18, 14x23x32, 4-8, 21-25, 8-11, 7x16"
356,1,356,0,0,"10-14, 22-17, 7-10, 25-22, 2-7, 23-18, 14x23, 27x18, 11-15, 18x11x2, 9-13, 2x9, 5x14, 30-25, 10-15, 17x10, 15-18, 22x15, 13-17, 21x14, 1-6, 10x1, 8-11, 15x8, 4x11, 14-10, 3-7, 10x3, 12-16, 25-22, 16-20, 3-8, 20x27, 8x15"
357,1,357,0,1,"10-14, 23-18, 14x23, 26x19, 11-15, 19x10, 6x15, 27-23, 9-13, 32-27, 15-19, 24x15, 7-10, 15x6, 2x9, 30-26, 3-7, 21-17, 9-14, 17x10x3, 8-11, 23-18, 1-6, 18-15, 11x18, 22x15, 12-16, 25-21, 4-8, 3x12x19, 13-17, 21x14, 6-9, 19-16, 9x18, 16-20, 18-23, 27x18, 5-9, 15-10, 9-14, 18x9"
358,1,358,0,0,"12-16, 22-18, 8-12, 18-14, 10x17, 21x14, 9x18, 23x14, 4-8, 27-23, 16-20, 26-22, 20x27, 31x24, 11-15, 24-20, 7-10, 14x7, 3x10, 23-19, 15x24, 28x19, 6-9, 32-27, 9-14, 27-23, 5-9, 19-16, 12x19x26, 30x23, 8-11, 23-19, 2-6, 19-16, 11-15, 22-18, 14x23, 25-22, 15-18, 22x15, 10x19, 29-25, 23-27, 25-22, 1-5, 16-11, 6-10, 20-16, 27-32, 11-7, 19-23, 16-12, 10-15, 7-2, 23-27, 22-17, 9-14, 17x10, 15-18, 10-6, 18-22, 6-1, 22-26, 12-8, 5-9, 2-6, 26-31, 6x13, 31-26, 1-5, 27-31, 8-4, 26-23, 13-17, 23-18, 17-14, 18x9, 5x14, 32-28, 14-9, 31-27, 4-8, 27-32, 9-6, 32-27, 8-12, 28-24, 12-16, 24-28, 16-12"
359,1,359,0,1,"12-16, 23-18, 9-13, 24-20, 16-19, 22-17, 13x22, 26x17, 10-14, 18x9, 6x13x22, 25x18, 5-9, 27-23, 19x26, 31x22, 11-15, 18x11, 8x15, 22-18, 15x22, 29-25, 22x29, 21-17, 9-14, 17x10, 7x14, 20-16, 29-25, 30x21, 3-8, 16-12, 1-5, 12x3, 4-8, 3x12, 14-18, 32-27, 18-23, 27x18, 2-7, 18-14, 5-9, 14x5, 7-11, 28-24, 11-16, 12x19"
360,1,360,0,0,"9-14, 22-17, 10-15, 17x10, 7x14, 24-20, 14-18, 23x14, 15-18, 26-22, 18-23, 27x18, 5-9, 14x5, 6-10, 32-27, 10-15, 27-23, 11-16, 20x11, 3-7, 31-26, 7x16, 18x11, 8x15, 28-24, 15-18, 23x14, 4-8, 24-19, 16x23, 26x19, 2-7, 19-16, 12x19, 21-17, 7-11, 22-18, 1-6, 14-9, 6x13x22, 30-26, 22x31, 25-21, 11-15, 18x11x4, 19-24, 4-8, 24-27, 8-4, 27-32, 4-8, 31-26, 8-4, 26-31"
361,1,361,0,1,"10-14, 24-20, 11-16, 20x11, 7x16, 22-18, 16-20, 27-24, 20x27, 31x24, 9-13, 18x9, 5x14, 25-22, 13-17, 22x13, 2-7, 32-27, 7-11, 29-25, 14-18, 23x14, 1-5, 21-17, 12-16, 24-20, 11-15, 20x11, 6-9, 13x6, 15-19, 27-24, 8x15, 24-20, 5-9, 14x5, 19-23, 26x19x10, 3-7, 10x3, 4-8, 3x12"
362,1,362,1,0,"10-15, 24-20, 15-18, 23x14, 9x18, 22x15, 11x18, 25-22, 18x25, 29x22, 6-10, 21-17, 7-11, 27-24, 11-16, 20x11, 8x15, 31-27, 2-6, 30-25, 12-16, 17-13, 4-8, 24-19, 16x23x30x21, 13-9, 5x14, 22-17, 8-11, 28-24, 21-25, 24-19, 14x21, 19-16, 11x20, 27-24, 20x27, 32x23, 25-22, 23-18, 10-14, 18x11, 22-26, 11-7, 3x10"
363,1,363,1,0,"10-14, 22-18, 12-16, 24-20, 7-10, 21-17, 14x21, 26-22, 11-15, 18x11, 8x15, 20x11, 15-18, 23x14x7, 3x10, 22-17, 4-8, 11x4, 9-14, 31-26, 6-9, 25-22, 2-6, 30-25, 21x30x23, 27x18, 14x21, 18-15, 10x19, 29-25, 21x30, 22-18, 6-10, 18-15, 10-14, 32-27, 1-6, 15-10, 6x15, 27-23, 19x26, 4-8, 30-25, 8-3, 25-29, 3-8, 15-18, 28-24, 26-31, 24-20, 18-23, 8-12, 31-26, 12-8, 26-22, 20-16, 22-25, 16-12, 25-22, 8-4, 9-13, 4-8, 14-17, 8-4, 23-27, 12-8, 22-18, 8-3, 18-14, 3-8, 27-31, 8-11, 14-18, 11-15, 18x11, 4-8, 11x4"
364,1,364,1,0,"10-15, 24-20, 11-16, 20x11, 7x16, 28-24, 9-14, 22-17, 2-7, 17x10, 7x14, 24-20, 15-19, 20x11, 8x15, 23x16, 12x19, 27-23, 14-17, 21x14, 6-9, 23x16, 9x18, 16-12, 5-9, 32-28, 3-7, 31-27, 9-14, 27-23, 18x27, 25-22, 14-18, 12-8, 18x25, 29x22, 4x11, 22-18, 15x22x31, 30-26, 31x22, 28-24, 22-25, 24-20, 25-30, 20-16, 11x20"
365,1,365,0,0,"10-14, 24-19, 11-16, 22-17, 16-20, 17x10, 7x14, 25-22, 2-7, 29-25, 8-11, 22-17, 20-24, 27x20, 14-18, 23x14, 9x18, 26-23, 18x27, 31x24, 11-15, 19x10, 7x14, 17x10, 6x15, 32-27, 3-7, 25-22, 4-8, 22-18, 15x22, 20-16, 12x19, 24x15, 1-6, 27-23, 6-9, 30-25, 22x29, 23-19, 8-11, 15x8, 7-10, 19-15, 10x19, 28-24, 19x28, 8-4, 28-32, 21-17, 32-27, 4-8, 27-24, 17-13, 24-19, 13x6, 19-15, 6-1, 5-9, 8-4, 9-14, 1-6, 15-11, 6-9, 11-8, 9x18, 29-25, 4x11, 25-21, 18-15, 21-17, 15-19, 17-14, 19-23, 14-9, 11-7, 9-5, 23-27, 5-9, 27-23"
366,1,366,0,1,"11-16, 24-19, 9-14, 23-18, 14x23, 27x18, 16x23, 26x19, 7-11, 18-14, 10x17x26, 30x23, 5-9, 23-18, 6-10, 28-24, 11-15, 18x11, 8x15, 25-22, 2-7, 32-28, 7-11, 31-27, 10-14, 19x10, 9-13, 24-20, 3-7, 10x3, 14-18, 22x15x8, 4x11, 29-25, 11-16, 20x11, 1-6, 28-24, 6-9, 24-19, 12-16, 19x12, 9-14, 25-22, 14-17, 21x14, 13-17, 22x13"
367,1,367,0,0,"10-15, 21-17, 9-14, 17x10, 7x14, 24-20, 15-19, 23x16x7, 2x11, 20-16, 11x20, 26-23, 6-10, 25-21, 14-18, 22x15x6, 1x10, 23-18, 3-7, 28-24, 5-9, 18-15, 10x19x28, 21-17, 9-13, 29-25, 13x22x29, 30-26, 7-10, 27-24, 20x27, 32x23, 8-11, 26-22, 28-32, 22-17, 32-27, 31x24, 10-15, 17-13, 11-16, 13-9, 15-19, 24x15, 16-19, 23x16, 12x19, 9-5, 19-24, 5-1, 4-8, 1-6, 24-28, 6-9, 29-25, 9-14, 25-29, 14-9"
368,1,368,0,1,"10-15, 22-18, 15x22, 26x17, 12-16, 23-18, 9-13, 30-26, 13x22, 26x17, 6-9, 18-15, 11x18, 31-26, 2-6, 27-23, 18x27, 32x23, 8-11, 24-19, 16-20, 17-13, 11-16, 19x12, 20-24, 28x19, 3-8, 12x3x10, 6x15x24, 13x6, 1x10, 26-22, 4-8, 23-19, 24-28, 21-17, 10-15, 19x10, 5-9, 10-6, 8-11, 22-18, 9-14, 17x10, 28-32, 18-15, 11x18, 25-22, 18x25, 29x22, 32-28, 22-17, 28-24, 6-1, 24-19, 1-6, 19-15, 10-7, 15-11, 6-2, 11-16, 7-3, 16-11, 17-14, 11-7, 2x11"
369,1,369,0,0,"9-14, 24-20, 10-15, 27-24, 11-16, 20x11, 7x16, 23-18, 14x23, 26x19x10, 6x15, 24-20, 2-7, 20x11x2, 1-6, 2x9, 5x14, 22-17, 15-18, 17x10, 3-7, 10x3, 18-23, 30-26, 23x30, 21-17, 30x21x14, 3-7, 14-17, 7-2, 12-16, 28-24, 8-11, 24-19, 16x23, 2-6, 23-27, 31x24, 17-21, 32-28, 21-17, 6-10, 4-8, 24-19, 17-22, 19-15, 11x18, 29-25, 22x29, 10-7, 18-23, 7-2, 23-26, 28-24, 8-11, 24-20, 26-31, 2-6, 31-26, 6-9, 26-22, 9-5, 11-16, 20x11, 22-18, 11-7, 18-22, 5-9, 22-18, 9-6, 29-25, 7-2, 18-14, 6-9, 14x5, 2-7, 25-29, 7-11, 5-1, 11-16, 29-25, 16-20, 25-30, 20-16, 1-5, 16-20, 30-25"
370,1,370,1,0,"12-16, 22-18, 10-14, 21-17, 14x21, 24-20, 7-10, 18-14, 10x17, 26-22, 17x26, 31x22, 2-7, 27-24, 6-10, 22-17, 11-15, 20x11x2, 8-11, 30-26, 21x30, 23-18, 15x22x31, 29-25, 30x21x14, 2-6, 10-15, 6x13, 5-9, 13x6, 1x10, 24-20, 31-27, 32x23, 15-18, 28-24, 18x27, 20-16, 11x20, 24-19, 14-17, 19-16, 17-22, 16-12, 3-8, 12x3, 22-17, 3-7, 10-14, 7-3, 17-13, 3-7, 27-32, 7-2, 4-8, 2-6, 32-28, 6-9, 13x6"
371,1,371,1,0,"11-15, 24-19, 15x24, 28x19, 10-14, 22-17, 14-18, 23x14, 9x18, 19-16, 12x19, 17-13, 6-10, 13-9, 5x14, 32-28, 19-24, 28x19, 18-23, 27x18x9, 10-14, 19-15, 14-18, 31-27, 7-11, 25-22, 18x25, 29x22, 11x18x25, 26-22, 25-29, 27-23, 8-12, 9-6, 1x10, 23-19, 10-15, 19x10, 4-8, 21-17, 29-25, 30x21, 8-11, 10-7, 3x10, 17-14, 10x17x26, 21-17, 11-15, 17-14, 12-16, 14-9, 2-6, 9x2, 15-18, 2-6, 26-31, 6-9, 16-19, 9-14, 31-26, 14x23x16, 26-31, 16-19, 31-27, 19-24, 27x20"
372,1,372,0,0,"10-15, 23-19, 11-16, 19x10, 7x14, 22-17, 8-11, 17x10, 6x15, 26-23, 9-14, 23-19, 16x23, 27x18x9, 5x14, 30-26, 11-16, 24-20, 2-6, 20x11, 14-18, 21-17, 1-5, 31-27, 12-16, 25-21, 6-9, 29-25, 3-7, 11x2, 15-19, 27-23, 18x27, 32x23, 9-13, 26-22, 19x26, 22-18, 13x22x29, 28-24, 16-19, 24x15, 4-8, 15-11, 8x15x22, 2-7, 5-9, 7-10, 9-13, 21-17, 22-25, 10-15, 13x22, 15-10, 26-31, 10-7, 31-26, 7-2, 26-30, 2-7, 30-26"
373,1,373,0,1,"11-15, 24-19, 15x24, 27x20, 10-15, 31-27, 6-10, 27-24, 9-13, 20-16, 12x19, 23x16, 1-6, 26-23, 7-11, 16x7, 2x11, 21-17, 8-12, 24-19, 15x24, 28x19, 6-9, 30-26, 3-8, 25-21, 10-15, 19x10, 11-16, 10-6, 8-11, 17-14, 9x18x25, 29x22, 13-17, 21x14, 16-19, 23x16x7, 12-16, 22-18, 16-19, 14-9, 5x14x23x30, 32-27, 4-8, 6-1, 30-26, 27-23, 19-24, 7-2, 26x19, 2-7, 19-16, 7-11, 16x7, 1-6, 7-10, 6x15, 8-12, 15-11, 12-16, 11x20x27"
374,1,374,0,1,"9-14, 24-19, 12-16, 19x12, 6-9, 28-24, 9-13, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 32-27, 1-6, 22-18, 15x22, 26x17, 13x22, 25x18, 3-8, 12x3, 4-8, 3x12, 5-9, 24-20, 9-14, 18x9, 6x13, 12-16, 7-11, 16x7x14, 13-17, 29-25, 17-22, 25x18, 2-6, 31-26, 6-10, 14x7"
375,1,375,1,0,"10-14, 22-18, 11-16, 24-20, 9-13, 18x9, 5x14, 20x11, 7x16, 21-17, 13x22, 26x17x10, 6x15, 23-19, 15x24, 27x20x11, 8x15, 25-21, 1-6, 31-27, 6-9, 27-23, 2-7, 30-26, 9-14, 28-24, 7-11, 32-27, 3-7, 23-18, 14x23x32, 21-17, 15-19, 24x15x8, 4x11, 26-22, 11-16, 17-13, 7-10, 29-25, 32-28, 13-9, 10-15, 9-5, 16-19, 22-18, 15x22x29, 5-1, 19-23, 1-6, 23-27, 6-1, 12-16, 1-5, 16-20, 5-1, 27-31, 1-5, 20-24, 5-9, 31-27, 9-5, 29-25, 5-1, 27-32, 1-5, 25-22, 5-9, 32-27, 9-6, 27-31, 6-10, 28-32, 10-7, 24-27, 7-2, 22-18, 2-7, 32-28, 7-3, 28-32, 3-8, 18-14, 8-11, 14-18, 11-15, 18x11"
376,1,376,1,0,"10-15, 23-18, 11-16, 18x11, 8x15, 21-17, 16-19, 17-13, 9-14, 22-17, 14x21, 25-22, 12-16, 29-25, 16-20, 26-23, 19x26, 30x23, 21x30, 31-26, 7-11, 22-18, 15x22x31, 13-9, 5x14, 23-18, 14x23, 27x18, 20x27, 32x23, 11-15, 18x11, 30-25, 23-18, 6-10, 28-24, 3-8, 18-15, 10x19x28, 11-7, 2x11"
377,1,377,0,0,"10-15, 24-19, 15x24, 27x20, 7-10, 23-19, 9-13, 22-17, 13x22, 26x17, 11-16, 20x11, 8x15x24, 28x19, 6-9, 32-28, 10-14, 17x10, 3-7, 10x3, 9-13, 21-17, 13x22, 25x18, 5-9, 31-26, 9-14, 18x9, 1-5, 3-7, 5x14, 7-3, 14-18, 19-16, 12x19, 30-25, 18-23, 26-22, 4-8, 3x12, 23-27, 22-18, 2-7, 12-8, 7-10, 8-3, 19-24, 28x19, 27-31, 19-16, 10-15, 18x11, 31-26, 3-7, 26-31, 7-2, 31-27, 11-8, 27-24, 25-21, 24-28, 16-12, 28-24, 2-6, 24-28, 6-2"
378,1,378,1,0,"12-16, 21-17, 9-13, 22-18, 13x22, 26x17, 16-19, 23x16, 11x20, 17-14, 10x17, 25-22, 17x26, 31x22, 6-10, 29-25, 5-9, 25-21, 2-6, 24-19, 1-5, 28-24, 9-14, 18x9x2x11, 8x15, 22-18, 15x22, 21-17, 5-9, 27-23, 20x27, 17-14, 10x17, 32-28, 27-31, 19-15, 9-14, 28-24, 4-8, 15-10, 17-21, 23-18, 14x23, 30-25, 21x30, 10-7, 3x10, 24-20, 8-12, 20-16, 12x19"
379,1,379,1,0,"12-16, 24-20, 16-19, 23x16, 10-14, 21-17, 14x21, 22-18, 11-15, 18x11, 8x15, 27-23, 15-19, 26-22, 19x26, 30x23, 21x30, 31-26, 7-10, 22-18, 9-13, 32-27, 30-25, 29x22, 10-15, 18x11, 3-8, 16-12, 8x15, 12-8, 4x11, 22-18, 15x22x31x24, 28x19, 6-10, 19-16, 10-15, 16x7, 2x11, 23-18, 15x22, 20-16, 11x20"
380,1,380,1,0,"9-13, 24-20, 11-15, 23-18, 8-11, 20-16, 12x19, 22-17, 13x22, 26x17, 15x22, 25x18, 10-14, 18x9, 5x14, 17x10, 7x14, 21-17, 14x21, 28-24, 19x28, 27-24, 21-25, 30x21, 1-5, 31-27, 2-7, 21-17, 7-10, 17-14, 10x17, 27-23, 11-16, 29-25, 5-9, 24-20, 17-21, 20x11, 21x30, 11-7, 3x10, 23-18, 30-26, 18-15, 10x19, 32-27, 28-32, 27-24, 19x28"
381,1,381,0,0,"9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 21-17, 7-11, 24-19, 15x24, 28x19, 6-9, 32-28, 10-15, 19x10, 2-6, 17-14, 6x15, 25-21, 9x18x25, 29x22, 15-18, 22x15x8, 4x11, 21-17, 11-15, 31-27, 15-18, 28-24, 18-22, 17-14, 22x31, 30-25, 12-16, 24-20, 31x24, 20x11, 3-8, 11x4, 1-6, 25-21, 24-20, 21-17, 20-16, 17-13, 6-9, 13x6, 16-11, 6-1, 11-16, 14-9, 5x14, 1-6, 16-11, 6-9, 11-7, 9x18, 7-2, 18-15, 2-6, 15-19, 6-2, 19-16, 2-7, 16-12, 7-10, 4-8, 10-6, 8-4, 6-9, 12-16, 9-5, 16-11, 5-1, 11-16, 1-5"
382,1,382,0,0,"10-14, 24-20, 12-16, 28-24, 14-17, 21x14, 9x18, 23x14, 5-9, 14x5, 16-19, 24x15, 11x18, 22x15, 6-9, 27-24, 1-6, 20-16, 8-12, 26-22, 12x19x28, 30-26, 6-10, 15x6, 4-8, 25-21, 8-11, 26-23, 11-16, 6-1, 7-11, 23-19, 16x23, 31-27, 2-7, 27x18, 11-16, 22-17, 16-19, 1-6, 3-8, 6x13, 8-11, 13-9, 11-16, 32-27, 7-11, 17-13, 28-32, 21-17, 32x23x14x21, 9-6, 19-24, 29-25, 21x30, 6-2, 30-26, 13-9, 26-31, 2-7, 31-26, 7-3, 26-30, 3-8, 24-28, 8x15, 30-26, 15-11, 26-30, 11x20, 30-26, 9-6, 26-22, 20-16, 22-26, 16-20"
383,1,383,1,0,"10-14, 22-17, 11-15, 17x10, 7x14, 24-20, 14-18, 23x14, 9x18, 27-23, 18x27, 31x24, 6-9, 26-22, 8-11, 21-17, 15-19, 24x15x8, 4x11, 20-16, 11x20, 28-24, 20x27, 32x23, 2-6, 17-13, 6-10, 13x6, 3-7, 22-17, 7-11, 23-18, 11-16, 18-14, 5-9, 14x7, 1x10, 25-21, 9-13, 29-25, 13x22x29, 21-17, 16-19, 30-26, 12-16, 7-3, 16-20, 3-7, 29-25, 7x14, 25-22, 14-9, 22x13x6, 26-22, 6-2, 22-18, 2-7, 18-14, 7-3, 14-10, 20-24, 10-6, 24-27, 6-1, 19-24, 1-5, 27-31, 5-1, 3-7, 1-5, 7-2, 5-1, 31-27, 1-6, 2x9"
384,1,384,0,1,"12-16, 22-17, 9-13, 17-14, 10x17, 21x14, 5-9, 14x5, 6-9, 25-22, 2-6, 23-18, 9-14, 18x9x2, 13-17, 22x13, 7-10, 26-22, 8-12, 29-25, 16-20, 24-19, 4-8, 30-26, 11-16, 13-9, 16x23x30x21, 2-7, 21-25, 7x14, 25x18, 14x23, 1-6, 9x2, 3-7, 2x11x4, 12-16, 5-1, 20-24, 27x20x11"
385,1,385,0,1,"9-14, 22-17, 14-18, 23x14, 11-15, 25-22, 6-9, 29-25, 9x18, 24-19, 15x24, 28x19, 10-15, 19x10, 7x14, 17x10, 18-23, 26x19, 8-11, 21-17, 1-6, 10x1, 2-6, 1x10, 11-16, 10-15, 16x23, 27x18, 3-8, 31-27, 5-9, 17-14, 9-13, 27-23, 8-11, 15x8, 4x11, 25-21, 13-17, 22x13, 11-15, 18x11, 12-16, 11-7, 16-19, 23x16"
386,1,386,0,1,"9-14, 24-20, 6-9, 23-19, 11-16, 20x11, 7x16x23, 26x19, 12-16, 19x12, 8-11, 30-26, 2-7, 28-24, 4-8, 24-19, 11-16, 27-23, 1-6, 19-15, 10x19, 31-27, 7-11, 22-18, 19-24, 27x20, 11-15, 18x11x4, 14-17, 21x14, 9x18x27, 20x11, 6-9, 32x23, 9-14, 25-22, 14-17, 22x13, 3-7, 11x2, 5-9, 13x6"
387,1,387,0,0,"9-14, 21-17, 14x21, 24-20, 10-14, 23-18, 14x23, 26x19, 6-9, 28-24, 11-15, 19x10, 7x14, 22-18, 14x23, 27x18, 9-14, 18x9, 5x14, 32-27, 8-11, 20-16, 12x19x28, 25-22, 1-6, 27-24, 6-9, 24-19, 2-6, 30-26, 3-7, 26-23, 11-16, 19x12, 21-25, 31-26, 7-11, 22-17, 14x21, 29x22, 21-25, 23-19, 9-14, 22-17, 14x21, 26-23, 11-16, 19-15, 16-19, 23x16, 25-30, 12-8, 4x11x18, 16-11, 6-9, 11-8, 21-25, 8-4, 25-29, 4-8, 28-32, 8-3, 29-25, 3-8, 32-28"
388,1,388,0,1,"9-14, 21-17, 14x21, 22-17, 11-15, 26-22, 15-19, 23x16, 12x19, 24x15, 10x19, 27-24, 7-11, 24x15, 11x18, 22x15, 5-9, 28-24, 2-7, 32-27, 6-10, 15x6, 1x10, 17-14, 9x18, 31-26, 7-11, 26-23, 18-22, 25x18, 21-25, 29x22, 8-12, 24-19, 10-14, 18x9, 4-8, 23-18, 11-15, 18x11x4, 12-16, 19x12, 3-8, 12x3"
389,1,389,0,1,"10-14, 23-19, 6-10, 24-20, 2-6, 19-16, 12x19, 26-23, 19x26, 30x23, 11-15, 22-17, 9-13, 27-24, 13x22, 25x18x9x2x11, 15-18, 23x14x7, 3x10, 29-25, 8x15, 32-27, 1-6, 25-22, 4-8, 24-19, 15x24, 28x19, 8-11, 27-24, 10-15, 19x10x1, 11-15, 22-17, 15-18, 24-19, 18-22, 31-26, 22x31, 1-6, 5-9, 6x13, 31-27, 19-16, 27-23, 13-9, 23-19, 9-6, 19x12, 6-1, 12-16, 20x11"
390,1,390,0,0,"9-13, 24-19, 5-9, 19-15, 11x18, 22x15, 10x19, 23x16, 12x19, 27-24, 1-5, 24x15, 9-14, 28-24, 14-18, 26-23, 18x27, 32x23, 7-10, 30-26, 10x19x28, 21-17, 13x22, 25x18, 8-12, 18-15, 4-8, 23-19, 5-9, 26-23, 8-11, 15x8, 3-7, 31-26, 28-32, 8-3, 6-10, 26-22, 9-14, 22-18, 2-6, 18x9x2x11, 32-28, 3-8, 28-24, 11-15, 24-27, 15x6, 27x18, 19-16, 12x19, 29-25, 18-15, 6-2, 19-24, 25-22, 24-27, 2-7, 15-19, 8-3, 19-15, 22-18, 15x22, 3-8, 22-18, 8-11, 18-23, 11-16, 23-26, 7-11, 27-31, 11-15, 26-30, 16-19, 30-25, 15-11, 25-30, 11-8, 31-27, 19-24, 27x20, 8-12, 20-16, 12x19, 30-26, 19-24, 26-31, 24-19, 31-27, 19-16, 27-23, 16-11, 23-26, 11-7, 26-31, 7-2, 31-27, 2-7, 27-32, 7-2, 32-28, 2-7, 28-24"
391,1,391,1,0,"10-14, 22-17, 6-10, 25-22, 9-13, 30-25, 10-15, 17x10, 7x14, 23-19, 5-9, 19x10, 2-6, 27-23, 6x15, 21-17, 14x21x30, 32-27, 1-5, 22-18, 15x22, 26x17, 13x22, 24-19, 9-13, 31-26, 22x31x24x15, 23-19, 15x24, 28x19, 5-9, 29-25, 30x21, 19-15, 11x18"
392,1,392,0,1,"9-13, 23-18, 11-15, 18x11, 8x15, 27-23, 12-16, 24-19, 15x24, 28x19x12, 5-9, 23-19, 9-14, 22-17, 13x22, 25x18x9, 6x13, 26-22, 4-8, 19-15, 10x19, 22-18, 1-5, 21-17, 13x22, 30-26, 19-24, 26x17, 24-27, 31x24, 7-11, 17-13, 2-7, 29-25, 7-10, 24-19, 5-9, 13x6, 11-15, 18x11x4, 3-8, 4x11, 10-14, 6-1, 14-17, 11-8, 17-21, 19-16, 21x30, 8-11, 30-25, 32-28, 25-29, 11-7, 29-25, 1-5, 25-22, 7-3, 22-17, 12-8, 17-21, 5-9, 21-17, 8-4, 17-14, 9x18"
393,1,393,0,1,"10-14, 21-17, 14x21, 24-20, 9-14, 22-17, 6-9, 17x10, 7x14, 20-16, 12x19, 23x16x7, 2x11, 27-24, 8-12, 24-20, 11-15, 20-16, 12x19, 31-27, 4-8, 26-23, 19x26, 30x23, 21x30, 23-18, 14x23, 27x18x11x4, 3-8, 4x11, 9-13, 11-16, 30-26, 16-12, 1-6, 28-24, 5-9, 12-8, 9-14, 29-25, 13-17, 25-22, 14-18, 22x15, 26-31, 15-11, 31-27, 32x23, 17-22, 8-4, 6-10, 11-8, 22-25, 23-18, 25-30, 8-3, 10-15, 18x11, 30-25, 11-8, 25-21, 24-19, 21-17, 19-15, 17-13, 15-10, 13-9, 10-7, 9-13, 7-2, 13-17, 3-7, 17-14, 7-10, 14x7, 2x11"
394,1,394,1,0,"10-15, 22-18, 15x22, 26x17, 11-16, 24-20, 9-14, 17x10, 7x14, 20x11, 8x15, 23-18, 15x22, 25x18x9, 5x14, 30-26, 6-10, 27-24, 3-7, 31-27, 7-11, 21-17, 14x21, 29-25, 21x30x23, 27x18, 11-16, 18-15, 10x19, 24x15, 2-7, 15-10, 7x14, 32-27, 14-18, 27-23, 18x27, 28-24, 16-20, 24-19, 20-24, 19-16, 12x19"
395,1,395,0,0,"10-14, 23-19, 11-15, 19x10, 6x15, 22-18, 15x22, 25x18, 14x23, 27x18, 1-6, 24-19, 9-14, 18x9, 5x14, 28-24, 7-11, 29-25, 3-7, 31-27, 14-17, 21x14, 11-16, 26-23, 16-20, 19-15, 8-11, 15x8, 4x11, 23-19, 11-15, 19x10x3, 12-16, 3-7, 2x11, 14-9, 6x13, 24-19, 16x23, 27x18, 20-24, 18-14, 11-16, 25-21, 16-20, 32-27, 24x31, 21-17, 13x22, 30-26, 20-24, 26x17, 31-27, 17-13, 27-31, 14-10, 24-28, 10-6, 31-27, 6-2, 27-23, 2-6, 23-27"
